cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
23-1701-05-1310925-0-E,Concejo Municipal Del Gobierno Autónomo Municipal De Santa Cruz,Consultoria,CM,"Servicio De Consultoria Individual De Linea De Un Asistente A, Para  Apoyo A La Vicepresidencia Del Concejo Municipal De Santa Cruz De La Sierra-Gestion 2023/1",Contratado,False,,2023-03-02,Gabriela Veramendy Sivila (Telf: 371-5400  371-5454  333-3438),,Santa Cruz,NB-SABS (D.S.0181)
23-1701-05-1310932-0-E,Concejo Municipal Del Gobierno Autónomo Municipal De Santa Cruz,Consultoria,CM,"Servicio De Consultoria Individual De Linea De Un Profesional Tecnico A, Para Apoyo A La Comision De Planificacion, Obras Publicas, Medio Ambiente Y Servicios De Concejo Municipal De Santa Cruz De La Sierra-Gestion 2023/2",Contratado,False,,2023-03-02,Gabriela Veramendy Sivila (Telf: 371-5400  371-5454  333-3438),,Santa Cruz,NB-SABS (D.S.0181)
23-1701-05-1310943-0-E,Concejo Municipal Del Gobierno Autónomo Municipal De Santa Cruz,Consultoria,CM,"Servicio De Consultoria Individual De Linea De Un Asistente A, Para Apoyo A La Presidencia Del Concejo Municipal De Santa Cruz De La Sierra-Gestion 2023/6",Contratado,False,,2023-03-02,Gabriela Veramendy Sivila (Telf: 371-5400  371-5454  333-3438),,Santa Cruz,NB-SABS (D.S.0181)
23-1701-05-1310966-0-E,Concejo Municipal Del Gobierno Autónomo Municipal De Santa Cruz,Consultoria,CM,"Servicio De Consultoria Individual De Linea De Un Profesional Tecnico A, Para Apoyo A La Comision De Concejales (Concejal Jose Antonio Alberti Uzqueda) Concejo Municipal De Santa Cruz De La Sierra-Gestion 2023",Contratado,False,,2023-03-02,Gabriela Veramendy Sivila (Telf: 371-5400  371-5454  333-3438),,Santa Cruz,NB-SABS (D.S.0181)
23-1701-05-1310978-0-E,Concejo Municipal Del Gobierno Autónomo Municipal De Santa Cruz,Consultoria,CM,"Servicio De Consultoria Individual De Linea De Un Profesional Especialista C, Para Apoyo A La Vicepresidencia Del Concejo Municipal De Santa Cruz De La Sierra-Gestion 2023",Contratado,False,,2023-03-02,Gabriela Veramendy Sivila (Telf: 371-5400  371-5454  333-3438),,Santa Cruz,NB-SABS (D.S.0181)
23-1701-05-1311180-0-E,Concejo Municipal Del Gobierno Autónomo Municipal De Santa Cruz,Consultoria,CM,"Servicio De Consultoria Individual De Linea De Un Profesional Especialista A, Para Apoyo A La Comision De Defensa Ciudadana Del Concejo Municipal De Santa Cruz De La Sierra-Gestion 2023",Contratado,False,,2023-03-02,Gabriela Veramendy Sivila (Telf: 371-5400  371-5454  333-3438),,Santa Cruz,NB-SABS (D.S.0181)
23-1703-00-1309270-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Consultoria,CM,Digitador De Base De Datos I,Contratado,False,,2023-03-02,Carol Nicol Rodriguez Soliz (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
23-1703-00-1309488-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Consultoria,CM,Digitador De Base De Datos Ii,Contratado,False,,2023-03-02,Carol Nicol Rodriguez Soliz (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
23-1704-00-1309443-1-1,Gobierno Autonomo Municipal De La Guardia,Bienes,CM,Adquisicion De Insumos De Bioseguridad Para La Unidad De Hemodialisis Del Muicipio De La Guardia,Vigente,False,2023-03-07,2023-03-02,Karla Lorena Lino Valverde (Telf: 33557247),,Santa Cruz,NB-SABS (D.S.0181)
23-1704-00-1309497-1-1,Gobierno Autonomo Municipal De La Guardia,Bienes,CM,Adquisicion De Medicamentos De Baja Rotacion Para Pacientes Beneficiarios Del Sistema Unico De Salud (Sus) Del Municipio De La Guardia,Vigente,False,2023-03-06,2023-03-02,Karla Lorena Lino Valverde (Telf: 33557247),,Santa Cruz,NB-SABS (D.S.0181)
23-1704-00-1309620-1-1,Gobierno Autonomo Municipal De La Guardia,Bienes,CM,Adquisicion De Medicamentos En Crema Y Ovulos Para Las Diferentes Farmacias Del Municipio De La Guardia,Vigente,False,2023-03-06,2023-03-02,Karla Lorena Lino Valverde (Telf: 33557247),,Santa Cruz,NB-SABS (D.S.0181)
23-1711-00-1310862-0-E,Gobierno Autonomo Municipal De San Carlos,Consultoria,CM,Responsable Técnico De Medio Ambiente De La Dirección De Desarrollo Productivo Y Medio Ambiente,Contratado,False,,2023-03-02,Lilian Flores Esposo (Telf: 010-39352019),,Santa Cruz,NB-SABS (D.S.0181)
23-1711-00-1310912-0-E,Gobierno Autonomo Municipal De San Carlos,Consultoria,CM,"Trabajadora Social Defensoría Del Niño, Niña Y Adolescente Y Servicio Legal Integral Municipal De San Carlos",Contratado,False,,2023-03-02,Lilian Flores Esposo (Telf: 010-39352019),,Santa Cruz,NB-SABS (D.S.0181)
23-1711-00-1311007-0-E,Gobierno Autonomo Municipal De San Carlos,Consultoria,CM,Asesor Legal De Dnna - Slim San Carlos,Contratado,False,,2023-03-02,Lilian Flores Esposo (Telf: 010-39352019),,Santa Cruz,NB-SABS (D.S.0181)
23-1712-00-1311028-1-1,Gobierno Autonomo Municipal De Yapacani,Bienes,ANPP,Adquisición De Ración Liquida De Fortalecimiento Asistencia A Desayuno Escolar Para Las Unidades Educativas Del Municipio De Yapacani (Periodo 20 De Marzo Al 28 De Junio Del 2023).,Vigente,True,2023-03-13,2023-03-02,Deisy Bustamante Villarroel (Telf: 933-6167),,Santa Cruz,NB-SABS (D.S.0181)
23-1712-00-1311244-1-1,Gobierno Autonomo Municipal De Yapacani,Consultoria,OF,Auditoria Externa Financiera De Los Proyectos De La Cartera I Y Ii Del Municipio De Yapacani-Financiados Por El Fondo De Desarrollo Indigena-Fdi.,Vigente,False,2023-03-20,2023-03-02,Deisy Bustamante Villarroel (Telf: 933-6167),,Santa Cruz,Otra Normativa especifica nacional
23-1712-00-1311314-1-1,Gobierno Autonomo Municipal De Yapacani,Consultoria,ANPE,Supervision Tecnica De Const. Puente Alto En El Sindicato  Colavi  Central  Puerto Chore  Municipio De  Yapacani,Vigente,False,2023-03-09,2023-03-02,Nicol Alcon Choque (Telf: 933-6167),,Santa Cruz,NB-SABS (D.S.0181)
23-1714-00-1307440-1-1,Gobierno Autonomo Municipal De Pailon,Bienes,ANPP,Adquisición De Reactivos E Insumos Médicos De Análisis Clínico Para La Atención A Los Pacientes De La Ley 1152-Sus Para Pailón Centro Y Comunidades Del Municipio De  Pailón Correspondiente Al Primer Semestre De La Gestión 2023,Vigente,True,2023-03-15,2023-03-02,Edy Alejandro Zegarra Burgos (Telf: 3884226),,Santa Cruz,NB-SABS (D.S.0181)
23-1714-00-1311309-1-1,Gobierno Autonomo Municipal De Pailon,Bienes,CM,Adquisición De 10 Computadoras Para Las Carreras Bachiller Técnico Humanístico Bth,Vigente,False,2023-03-06,2023-03-02,Edy Alejandro Zegarra Burgos (Telf: 3884226),,Santa Cruz,NB-SABS (D.S.0181)
23-1720-00-1311260-1-1,Gobierno Autonomo Municipal De Cabezas,Bienes,ANPE,Adquisición Bomba Sumergible Y Accesorios Comunidad Indígena Cotoca.,Vigente,True,2023-03-08,2023-03-02,Gonzalo Rocha Mojica (Telf: 33136051),,Santa Cruz,NB-SABS (D.S.0181)
23-1725-00-1311057-1-1,Gobierno Autonomo Municipal De Vallegrande,Bienes,ANPP,Primera Fase De Alimentacion Complementaria Escolar Area Urbana 2023,Vigente,True,2023-03-14,2023-03-02,Willy Eduardo Ridriguez Rojas (Telf: 39422149),,Santa Cruz,NB-SABS (D.S.0181)
23-1734-00-1310735-1-1,Gobierno Autonomo Municipal De Montero,Bienes,CM,Compra De Material Deportivo Para Las Escuelas Municipales De La Direccion Municipal De Deporte Del Municipio De Montero,Vigente,False,2023-03-07,2023-03-02,Wilson Rojas Pinto (Telf: 9220022 -),,Santa Cruz,NB-SABS (D.S.0181)
23-1734-00-1310934-1-1,Gobierno Autonomo Municipal De Montero,Bienes,ANPE,Compra De Material De Escritorio Para El Abastecimiento Del Area Del Almacen Central Y Uso De Las Diferentes Reparticiones Del Gamm,Vigente,True,2023-03-08,2023-03-02,Jimena Andrea Salazar Sejas (Telf: 9220022 -),,Santa Cruz,NB-SABS (D.S.0181)
23-1734-00-1310970-1-1,Gobierno Autonomo Municipal De Montero,Bienes,ANPE,Adquisición De Hojas Membretadas Para El Abastecimiento Del Área Del Almacén Central Y Uso De Las Diferentes Reparticiones Del Gamm,Vigente,True,2023-03-08,2023-03-02,Maria Elena Tejerina Vaca (Telf: 9220022 -),,Santa Cruz,NB-SABS (D.S.0181)
23-1734-00-1311082-1-1,Gobierno Autonomo Municipal De Montero,Servicios Generales,ANPE,Mantenimento Anual De 4 Máquinas De Hemodiálisis Con Codigo: 22230410003-22230410004-22230410001-22230410002 Para El Servicio De Hemodialisis Del Hospital Municipal Alfonso Gumucio Reyes,Vigente,True,2023-03-08,2023-03-02,Wilson Rojas Pinto (Telf: 9220022 -),,Santa Cruz,NB-SABS (D.S.0181)
23-1739-00-1302706-2-1,Gobierno Autonomo Municipal De San Julian,Bienes,LP,"Adquisición ""Programa Mcpal. De Alimentación Escolar Municipio San Julián""",Vigente,True,2023-03-23,2023-03-02,Rolando  Bravo (Telf: 0965 8002),,Santa Cruz,NB-SABS (D.S.0181)
23-1739-00-1310143-0-E,Gobierno Autonomo Municipal De San Julian,Consultoria,CM,Contratación De Un Consultor Individual De Linea - Licenciada En Enfermería Centro De Salud Tajibo.,Contratado,False,,2023-03-02,Griselda Rojas Macias (Telf: 0965 8002),,Santa Cruz,NB-SABS (D.S.0181)
23-1739-00-1310889-1-1,Gobierno Autonomo Municipal De San Julian,Bienes,CM,Compra De Materiales De Escritorio Para El Almacén Gestión 2023.,Vigente,False,2023-03-06,2023-03-02,Rolando  Bravo (Telf: 0965 8002),,Santa Cruz,NB-SABS (D.S.0181)
23-1739-00-1311219-0-E,Gobierno Autonomo Municipal De San Julian,Consultoria,CM,Contratación De Un Consultor Individual De Linea - Medico Especialista En Ginecóloga Y Obstetricia Hospital Municipal,Contratado,False,,2023-03-02,Griselda Rojas Macias (Telf: 0965 8002),,Santa Cruz,NB-SABS (D.S.0181)
23-1739-00-1311231-0-E,Gobierno Autonomo Municipal De San Julian,Consultoria,CM,Contratación De Un Consultor Individual De Linea - Medico Especialista En Pediatría Hospital Municipal.,Contratado,False,,2023-03-02,Griselda Rojas Macias (Telf: 0965 8002),,Santa Cruz,NB-SABS (D.S.0181)
23-1739-00-1311255-0-E,Gobierno Autonomo Municipal De San Julian,Consultoria,CM,Contratación De Un Consultor Individual De Linea - Medico Especialista En Anestesiologia Hospital Municipal.,Contratado,False,,2023-03-02,Griselda Rojas Macias (Telf: 0965 8002),,Santa Cruz,NB-SABS (D.S.0181)
23-1739-00-1311262-0-E,Gobierno Autonomo Municipal De San Julian,Consultoria,CM,Contratación De Un Consultor Individual De Linea - Técnico De Laboratorio Centro De Salud Jose María Linares.,Contratado,False,,2023-03-02,Griselda Rojas Macias (Telf: 0965 8002),,Santa Cruz,NB-SABS (D.S.0181)
23-1739-00-1311263-0-E,Gobierno Autonomo Municipal De San Julian,Consultoria,CM,Contratación De Un Consultor Individual De Linea - Técnico De Laboratorio Centro De Salud Tajibo.,Contratado,False,,2023-03-02,Griselda Rojas Macias (Telf: 0965 8002),,Santa Cruz,NB-SABS (D.S.0181)
23-1739-00-1311264-0-E,Gobierno Autonomo Municipal De San Julian,Consultoria,CM,Contratación De Un Consultor Individual De Linea - Auxiliar De Enfermería Ii Centro De Salud Jose María Linares.,Contratado,False,,2023-03-02,Griselda Rojas Macias (Telf: 0965 8002),,Santa Cruz,NB-SABS (D.S.0181)
23-1801-00-1306315-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Consultoria,CM,Apoyo Administrativo Ii Ad-32 Auxiliar Adm Direccion Municipal De Salud,Contratado,False,,2023-03-02,"Schefri Pinto Rocha (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
23-1801-00-1307997-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Consultoria,CM,Consultor De Linea Administrativo I - Abogado (A) 2 Para La Dnna,Contratado,False,,2023-03-02,"Schefri Pinto Rocha (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
23-1801-00-1308201-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Consultoria,CM,Consultor De Linea Administrativo Ii - Psicopedagoga Para La Dnna,Contratado,False,,2023-03-02,"Schefri Pinto Rocha (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
23-1801-00-1308236-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Consultoria,CM,Apoyo Administrativo I Auxiliar En Enfermeria T/C Ae-2 Para El Centro De Salud Villa Monasterio,Contratado,False,,2023-03-02,"Schefri Pinto Rocha (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
23-1801-00-1308267-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Consultoria,CM,Adm Ii Ad-13 Encargado Almacen Direccion Municipal De Salud,Contratado,False,,2023-03-02,"Schefri Pinto Rocha (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
23-1801-00-1308283-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Consultoria,CM,Apoyo Administrativo Ii Aa-18 Encargado De Gestion Municipal Centro De Salud San Jose,Contratado,False,,2023-03-02,"Schefri Pinto Rocha (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
23-1801-00-1308309-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Consultoria,CM,Apoyo Administrativo I Ad-2 Encargado De Estadistica Direccion Municipal De Salud,Contratado,False,,2023-03-02,"Schefri Pinto Rocha (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
23-1801-00-1308408-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Consultoria,CM,Apoyo Administrativo I Auxiliar En Enfermeria T/C Ae-6 Para El Centro De Salud San Jose,Contratado,False,,2023-03-02,"Schefri Pinto Rocha (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
23-1801-00-1308412-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Consultoria,CM,Consultor De Linea Apoyo Administrativo Ii - Secretaria Ii Para La Direccion De Gestion Social,Contratado,False,,2023-03-02,"Schefri Pinto Rocha (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
23-1801-00-1308594-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Consultoria,CM,Profesional Iii Licenciada En Enfermeria Brigada Tc Le-19,Contratado,False,,2023-03-02,"Schefri Pinto Rocha (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
23-1801-00-1308680-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Consultoria,CM,Apoyo Administrativo Ii Aa-7 Encargado De Gestion Municipal Centro De Salud 12 De Abril,Contratado,False,,2023-03-02,"Schefri Pinto Rocha (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
23-1801-00-1308698-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Consultoria,CM,Profesional Iii Licenciada En Enfermeria Brigada Tc Le-17,Contratado,False,,2023-03-02,"Schefri Pinto Rocha (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
23-1801-00-1308716-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Consultoria,CM,Apoyo Administrativo I Auxiliar En Enfermeria T/C Ae-11 Para Programa Pai,Contratado,False,,2023-03-02,"Schefri Pinto Rocha (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
23-1801-00-1309035-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Consultoria,CM,Profesional Iii Bioquimico De Laboratorio Tc B-14 En El Centro De Salud Central,Contratado,False,,2023-03-02,"Schefri Pinto Rocha (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
23-1801-00-1310861-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Consultoria,CM,Consultor De Linea Profesional Iii Encargado Base Imponible Para La Direccion De Catastro Urbano Y Rural Del Municipio De Trinidad Gestion 2023,Contratado,False,,2023-03-02,"Mario Daniel Coimbra Gomez (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
23-1801-00-1310865-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Consultoria,CM,Administrativo I Para La Direccion De Coordinacion Vecinal,Contratado,False,,2023-03-02,"Mario Daniel Coimbra Gomez (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
23-1801-00-1310930-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Consultoria,CM,Consultor De Linea Apoyo Administrativo I Auxiliar Administrativo 2 Para La Direccion De Catastro Urbano Y Rural Del Municipio De Trinidad Gestion 2023,Contratado,False,,2023-03-02,"Mario Daniel Coimbra Gomez (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
23-1801-00-1311075-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Consultoria,CM,Consultor En Linea Apoyo Administrativo Ii Elaboracion De Escobas-Crea 2023,Contratado,False,,2023-03-02,"Mario Daniel Coimbra Gomez (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
23-1801-00-1311084-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Consultoria,CM,Consultor Individual De Linea Apoyo Administrativo Ii Apoyo Para La Seccion De Envasado De La Produccion De Miel,Contratado,False,,2023-03-02,"Mario Daniel Coimbra Gomez (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
23-1801-00-1311096-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Consultoria,CM,"Consultor De Linea Apoyo Administrativo Ii - De La Jefatura De Rrnn, Biodiversidad Y Areas Protegidas",Contratado,False,,2023-03-02,"Mario Daniel Coimbra Gomez (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
23-1801-00-1311101-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Consultoria,CM,Consultor De Linea Administrativo Ii Transferencia Y Uso De Suelo (2) Para La Direccion De Catastro Urbano Y Rural Del Municipio De Trinidad Gestion 2023,Contratado,False,,2023-03-02,"Mario Daniel Coimbra Gomez (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
23-1801-00-1311134-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Consultoria,CM,Consultor De Linea Administrativo Ii Inspector Catastral 2 Para La Direccion De Catastro Urbano Y Rural Del Municipio De Trinidad Gestion 2023,Contratado,False,,2023-03-02,"Mario Daniel Coimbra Gomez (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
23-1801-00-1311140-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Consultoria,CM,"Consultor De Linea Administrativo Ii, Abogado Regularizacion Derecho Propietario",Contratado,False,,2023-03-02,"Mario Daniel Coimbra Gomez (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
23-1801-00-1311170-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Consultoria,CM,Consultor De Linea Administrativo Ii Actualizador Para La Direccion De Catastro Urbano Y Rural Del Municipio De Trinidad Gestion 2023,Contratado,False,,2023-03-02,"Mario Daniel Coimbra Gomez (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
23-1801-00-1311246-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Servicios Generales,CM,"Servicio De Operador I, Tecnico Soldador Edaspa",Contratado,False,,2023-03-02,"Bismarck Alex Lopez Mendez (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
23-1801-00-1311254-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Consultoria,CM,Administrativo Ii Fisioterapeuta Tc Para El Centro De Salud Central,Contratado,False,,2023-03-02,"Schefri Pinto Rocha (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
23-1801-00-1311258-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Consultoria,CM,Apoyo Administrativo Ii Aa-23 Encargado De Gestion Municipal Centro De Salud Central,Contratado,False,,2023-03-02,"Schefri Pinto Rocha (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
23-1801-00-1311268-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Servicios Generales,CM,"Servicio De Operador I, Tecnico Electricista 2 Edaspa",Contratado,False,,2023-03-02,"Bismarck Alex Lopez Mendez (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
23-1801-00-1311279-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Servicios Generales,CM,"Servicio De Operador I, Tecnico Electricista 13 Edaspa",Contratado,False,,2023-03-02,"Bismarck Alex Lopez Mendez (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
23-1801-00-1311287-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Consultoria,CM,Consultor De Linea Administrativo I - Responsable Administrativo Para Prevencion Contra La Violencia Hacia La Mujer,Contratado,False,,2023-03-02,"Schefri Pinto Rocha (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
23-1801-00-1311291-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Consultoria,CM,Administrativo Ii Tecnico Radiologo Tc Tr-1 Para El Centro De Salud 30 De Julio,Contratado,False,,2023-03-02,"Schefri Pinto Rocha (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
23-1801-00-1311293-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Consultoria,CM,Apoyo Administrativo I Auxiliar En Farmacia T/C Af-2 Para La Fim De La Direccion Municipal De Salud,Contratado,False,,2023-03-02,"Schefri Pinto Rocha (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
23-1801-00-1311299-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Consultoria,CM,Profesional Iii Licenciada Imagenologo Tc Li-1 Para El Centro De Salud Villa Vecinal,Contratado,False,,2023-03-02,"Schefri Pinto Rocha (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
23-1801-00-1311301-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Consultoria,CM,Consultor De Linea Administrativo I - Responsable De Area Legal Del Coslam,Contratado,False,,2023-03-02,"Schefri Pinto Rocha (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
23-1801-00-1311308-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Consultoria,CM,Consultor De Linea Administrativo I - Abogado(A) 2 Para Prevencion Contra La Violencia Hacia La Mujer,Contratado,False,,2023-03-02,"Schefri Pinto Rocha (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
23-1801-00-1311313-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Servicios Generales,CM,"Servicio De Operador I, Tecnico Electricista 4 Edaspa",Contratado,False,,2023-03-02,"Bismarck Alex Lopez Mendez (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
23-1801-00-1311318-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Consultoria,CM,Consultor De Linea Administrativo I - Psicologo (A) 1 Para Prevencion Contra La Violencia Hacia La Mujer,Contratado,False,,2023-03-02,"Schefri Pinto Rocha (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
23-1801-00-1311319-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Consultoria,CM,Consultor De Linea Administrativo I - Psicologo (A)2 Para La Dnna,Contratado,False,,2023-03-02,"Schefri Pinto Rocha (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
23-1801-00-1311320-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Servicios Generales,CM,"Servicio De Operador I, Tecnico Electricista 7 Edaspa",Contratado,False,,2023-03-02,"Bismarck Alex Lopez Mendez (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
23-1801-00-1311325-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Servicios Generales,CM,"Servicio De Operador I, Tecnico Electricista 8 Edaspa",Contratado,False,,2023-03-02,"Bismarck Alex Lopez Mendez (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
23-1801-00-1311339-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Servicios Generales,CM,"Servicio De Operador I, Tecnico Electricista 1 Edaspa",Contratado,False,,2023-03-02,"Bismarck Alex Lopez Mendez (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
23-1801-00-1311343-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Servicios Generales,CM,"Servicio De Operador I, Tecnico Electricista 10 Edaspa",Contratado,False,,2023-03-02,"Bismarck Alex Lopez Mendez (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
23-1801-00-1311346-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Servicios Generales,CM,"Servicio De Operador I, Tecnico Electricista 3 Edaspa",Contratado,False,,2023-03-02,"Bismarck Alex Lopez Mendez (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
23-1801-00-1311349-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Servicios Generales,CM,"Servicio De Operador I, Tecnico Electricista 11 Edaspa",Contratado,False,,2023-03-02,"Bismarck Alex Lopez Mendez (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
23-1801-00-1311352-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Servicios Generales,CM,"Servicio De Operador I, Tecnico Electricista 5 Edaspa",Contratado,False,,2023-03-02,"Bismarck Alex Lopez Mendez (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
23-1801-00-1311354-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Servicios Generales,CM,"Servicio De Operador Ii, Chofer Vehiculo 1",Contratado,False,,2023-03-02,"Bismarck Alex Lopez Mendez (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
23-1801-00-1311356-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Servicios Generales,CM,"Servicio De Operador I, Tecnico Electricista 9 Edaspa",Contratado,False,,2023-03-02,"Bismarck Alex Lopez Mendez (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
23-1805-00-1310938-0-E,Gobierno Autonomo Municipal De Guayaramerin,Obras,CD,Mantenimiento Y Reparacion De La Unidad Educativ Brasil En Apoyo Al Mantenimiento Preventivo De Unidades Educativas Urbanas Y Rurales,Contratado,False,,2023-03-02,Laura Carola Cespedes Mendoza (Telf: 8553628),,Beni,NB-SABS (D.S.0181)
23-1805-00-1310985-0-E,Gobierno Autonomo Municipal De Guayaramerin,Bienes,CD,1ra Compra De Combustible  (Diesel Oil) Para Comsumo De La Unidad De Aseo Urbano Correspodiente A La Gestion,Contratado,False,,2023-03-02,Laura Carola Cespedes Mendoza (Telf: 8553628),,Beni,NB-SABS (D.S.0181)
23-1911-00-1311187-1-1,Gobierno Autonomo Municipal De Santa Rosa Del Abuna,Obras,ANPP,Construccion De Planta Procesadora Industrial De Harina De Platano En La Comunidad Bernardino Racua Del Municipio De Santa Rosa Del Abuna,Vigente,False,2023-03-14,2023-03-02,Lorena Julia Bonifaz Garcia (Telf: 8424951),,Pando,NB-SABS (D.S.0181)
23-2315-00-1305415-1-1,Empresa Municipal De Servicios De Aseo - Emsa,Bienes,CM,Bolsas De Big Bag,Vigente,False,2023-03-07,2023-03-02,Juan Carlos Rojas  Altuzarra (Telf: 4298241),,Cochabamba,NB-SABS (D.S.0181)
