cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
22-0132-00-1311276-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Servicios Generales,CD,"Servicio De Fumigacion,Desinfeccion,Desinfestacion Y Desratizacion De Las Oficinas Y Almacenes De La Distribuidora De Subsidios Tarija Y Las Agencias De Distribucion De Subsidios De Yacuiba,Villamontes Y Bermejo-Gestion 2023",Contratado,False,,2023-03-02,Juan Carlos Garron Mamani (Telf: 2147001 - 2145707),,La Paz,Otra Normativa especifica nacional
22-0212-00-1311213-0-E,Instituto Nacional De Reforma Agraria Inra,Consultoria,OF,Profesional I - Abogado Constitucionalista  - Gestion 2023,Contratado,False,,2023-03-02,Dina Maribel Bulegio Aban (Telf: 2408757 - 2407694),,La Paz,Normativa del Financiador (BID)
22-0222-00-1310907-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Tecnico I En Seguimiento Proyecto Hortalizas,Contratado,False,,2023-03-02,Jeovana Perez Rojas (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
22-0222-00-1311035-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Tecnico En Recursos Humanos,Contratado,False,,2023-03-02,Vesna Alexandra Alcon Arias (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
22-0222-00-1311166-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Profesional Iii Seguimiento Y Monitoreo Del Proyecto Granos Andinos,Contratado,False,,2023-03-02,Jhossy Maribel Calle Mamani (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
22-0222-00-1311205-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Profesional Iii Investigacion En Granos Andinos Cañahua Potosi,Contratado,False,,2023-03-02,Jhossy Maribel Calle Mamani (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
22-0222-00-1311238-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Profesional Iii Investigacion De Granos Andinos Para El Departamento De Oruro,Contratado,False,,2023-03-02,Jhossy Maribel Calle Mamani (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
22-0411-00-1311085-0-E,Corporacion Del Seguro Social Militar - Cossmil,Consultoria,CM,Analista Para La Unidad De Planificación,Contratado,False,,2023-03-02,Gonzalo Cristian Vasquez Espada (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
22-0578-00-1311169-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Servicios Generales,CD,Alquiler Ambiente Para Oficina Central De La Regional Santa Cruz Gestion 2023,Contratado,False,,2023-03-02,Paola Andrea Fuentes Lafuente (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
22-0578-00-1311215-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Servicios Generales,CD,Alquiler Galpon Servicio A Bordo Srz Gestion 2023,Contratado,False,,2023-03-02,Paola Andrea Fuentes Lafuente (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
22-1283-00-1310774-0-E,Gobierno Autonomo Municipal De Escoma ,Bienes,CD,Prestación De Servicios De Salud Integral (Adquisición De Medicamentos E Insumos Médicos Correspondiente Al Mes De Mayo De La Gestión 2022 Para El Hospital Aymara Escoma ),Contratado,False,,2023-03-02,Cristhian Raymi Choque Mamani (Telf: 73577795 - 63155220),,La Paz,Contratación por Emergencia Sanitaria (D.S. 4542)
22-1301-00-1305562-0-E,Gobierno Autonomo Municipal De Cochabamba,Obras,CD,Const.Enmallado Tanque De Agua Potable Otb Ladislao Cabrera,Contratado,False,,2023-03-02,Maria Luz Garcia  (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1301-00-1310939-0-E,Gobierno Autonomo Municipal De Cochabamba,Obras,CD,Const. Empedrado De Via 1 Tramo Entre Mzo 020-021 Y 508  J.V. Villa Victoria D9,Contratado,False,,2023-03-02,Maria Luz Garcia  (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1301-00-1311165-0-E,Gobierno Autonomo Municipal De Cochabamba,Obras,CD,Const. Empedrado De Vias Lado Torrentera Chaquimayu J.V. Villa Concepción  D9,Contratado,False,,2023-03-02,Maria Luz Garcia  (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1301-00-1311211-0-E,Gobierno Autonomo Municipal De Cochabamba,Obras,CD,"Const. Empedrado De Vias Entre Mzos 203, 204 Y 205   J.V. Ventilla D9",Contratado,False,,2023-03-02,Maria Luz Garcia  (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1425-00-1247124-0-E,Gobierno Autonomo Municipal De Belen De Andamarca,Bienes,EX,Alimentacion Complementaria Escolar (Adquisicion De Alimentos Secos Segundo Semestre),Contratado,False,,2023-03-02,Limber Milton Perez Ocaña (Telf: 213-7580),,Oruro,NB-SABS (D.S.0181)
22-1711-00-1310873-0-E,Gobierno Autonomo Municipal De San Carlos,Consultoria,CM,Responsable Administrativo De Los Proyectos Del Fondo De Desarrollo Indígena Fdi,Contratado,False,,2023-03-02,Lilian Flores Esposo (Telf: 010-39352019),,Santa Cruz,NB-SABS (D.S.0181)
22-2330-00-1300920-0-E,Empresa Publica Departamental De Servicios Electricos Tarija - Setar,Servicios Generales,EX,Implementación Del Sistema De Facturación En Linea,Contratado,False,,2023-03-02,Jose Nivardo Ruiz Vega (Telf: 46642213 - INT. 102),,Tarija,NB-SABS (D.S.0181)
23-0015-01-1308292-1-1,Policia Boliviana,Bienes,ANPE,"Contratación De Provisión De Alimentos Frescos (Carne De Res, Pollo, Cerdo É Embutidos), Correspondiente Al Primer Trimestre De La Gestion 2023 Para La Estacion Policial Integral N° 4, Dependiente Del Comando Departamental De Policia Oruro",Vigente,False,2023-03-08,2023-03-02,Freddy Zenteno Ramirez (Telf: 2-433211),,La Paz,NB-SABS (D.S.0181)
23-0015-01-1311087-1-1,Policia Boliviana,Bienes,ANPP,"Adquisición De Víveres (Carnes Y Sus Derivados), Para Las Epis Y Unidades Operativas Del Comando Departamental De Policía De Cochabamba Gestión 2023",Vigente,True,2023-03-14,2023-03-02,Eliseo Mauricio Zuleta Sardan (Telf: 2-433211),,La Paz,NB-SABS (D.S.0181)
23-0015-01-1311173-1-1,Policia Boliviana,Bienes,ANPE,"Provisión  De Alimentos Frescos (Verduras, Hortalizas Y Fruta ) Para La Estación Policial Integral N° 1, Correspondiente Al Primer Trimestre 2023",Vigente,False,2023-03-08,2023-03-02,Freddy Zenteno Ramirez (Telf: 2-433211),,La Paz,NB-SABS (D.S.0181)
23-0015-01-1311261-1-1,Policia Boliviana,Bienes,ANPE,Provision De Alimentos Frescos Carne De Res Y Derivados E Embutidos Para  La Epi N° 1 Del Comando Departamental De Oruro Primer Trimestre Gestion 2023,Vigente,False,2023-03-08,2023-03-02,Freddy Zenteno Ramirez (Telf: 2-433211),,La Paz,NB-SABS (D.S.0181)
23-0015-01-1311277-1-1,Policia Boliviana,Bienes,ANPE,"Adquisición De Víveres (Pan De Batalla), Para Las Epis Y Unidades Operativas Del Comando Departamental De Policía De Cochabamba Gestión 2023",Vigente,True,2023-03-08,2023-03-02,Eliseo Mauricio Zuleta Sardan (Telf: 2-433211),,La Paz,NB-SABS (D.S.0181)
23-0015-01-1311337-1-1,Policia Boliviana,Bienes,ANPP,"Adquisicion De Viveres (Pollo Y Sus Derivados), Para Las Epis Y Unidades Operativas Del Comando Departamental De Policia De Cochabamba Gestion 2023",Vigente,True,2023-03-14,2023-03-02,Eliseo Mauricio Zuleta Sardan (Telf: 2-433211),,La Paz,NB-SABS (D.S.0181)
23-0015-15-1310917-0-E,"Direccion De Apoyo A La Prevencion Del Consumo De Drogas, Control De Trafico Ilicito De Sustancias Controladas Y Coca Excedentaria - Diprevcon",Servicios Generales,CD,Servicio De Alquiler De Inmueble Para El Funcionamiento De Las Oficinas Del Grupo De Investigación Y Análisis Económico Financiero (Giaef) Nacional,Contratado,False,,2023-03-02,Andrés Rudy Gomez Mamani (Telf: 2211337),,La Paz,NB-SABS (D.S.0181)
23-0016-00-1308696-0-E,Ministerio De Educación,Servicios Generales,CD,Servicio De Impresion De Material  Del Curriculo  Actualizado De Educacion Secundaria  Comunitaria Productiva,Contratado,False,,2023-03-02,Domy Shirley Chavez Ilimuri (Telf: 2442144   -   2441752),,La Paz,NB-SABS (D.S.0181)
23-0016-00-1311060-1-1,Ministerio De Educación,Servicios Generales,CM,"Servicio De Impresión De La Revista Cuatrimestral ""Debates Educativos"" Del Instituto De Investigaciones Pedagógicas Plurinacional.",Vigente,False,2023-03-07,2023-03-02,Pamela Ramos Chambi (Telf: 2442144   -   2441752),,La Paz,NB-SABS (D.S.0181)
23-0016-00-1311259-1-1,Ministerio De Educación,Obras,ANPP,Construcción De Tinglado Polifuncional Y Piso De Concreto De Las Canchas Para La Escuela Superior De Formación De Maestros Puerto Rico - Pando,Vigente,False,2023-03-15,2023-03-02,Fabricio Guzman Hinojosa (Telf: 2442144   -   2441752),,La Paz,NB-SABS (D.S.0181)
23-0020-00-1287708-2-1,Ministerio De Defensa ,Servicios Generales,ANPE,"Servicio De Mantenimiento Preventivo, Correctivo Y Provision De Respuestos Para El Ascensor Del Edificio Central Gestion 2023",Vigente,True,2023-03-10,2023-03-02,Severo Quispe Flores (Telf: 2432525  int 4209),,La Paz,NB-SABS (D.S.0181)
23-0020-00-1299652-1-1,Ministerio De Defensa ,Servicios Generales,CM,Servicio De Transporte De Almacen De Oruro A Unidades Lejanas,Vigente,False,2023-03-06,2023-03-02,Severo Quispe Flores (Telf: 2432525  int 4209),,La Paz,NB-SABS (D.S.0181)
23-0020-00-1310867-1-1,Ministerio De Defensa ,Servicios Generales,CM,Servicio De Transporte De Almacén De Villamontes A Unidades Lejanas,Vigente,False,2023-03-07,2023-03-02,Juan Carlos Quiuchaca Bueno (Telf: 2432525  int 4209),,La Paz,NB-SABS (D.S.0181)
23-0035-00-1305713-0-E,Ministerio De Economia Y Finanzas Publicas ,Servicios Generales,CD,G23-Dm-Ucs-Servicio De Difusion De Campañas Institucionales De Spot Informativos- Pat,Contratado,False,,2023-03-02,Ibeth Jhoselyn Ramos Mamani (Telf: 2203434),,La Paz,NB-SABS (D.S.0181)
23-0035-01-1303330-2-1,Servicio De Impuestos Nacionales,Consultoria,ANPE,Contratación De Dos (2) Consultores Individuales De Linea Consultor Técnico Iii Para El Proyecto Plataforma Moviles De Inscripciones Y Rehabilitaciones In Situ Para La Gerencia Distrital Montero.,Vigente,False,2023-03-09,2023-03-02,Roxana Burgos Gonzales (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
23-0035-01-1310662-1-1,Servicio De Impuestos Nacionales,Consultoria,ANPP,"Contratación De 3 Consultores Individuales De Linea Consultor H - Implementar El Nuevo Sistema De Contencioso Administrativo - Judiciales, Prejudiciales Y Contencioso",Vigente,False,2023-03-15,2023-03-02,Enrique Calle Lopez (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
23-0035-01-1311194-1-1,Servicio De Impuestos Nacionales,Consultoria,ANPE,"Gglpz - Contratacion De Cuatro (4) Consultores Individuales De Linea-Consultor I, Para El Proyecto De Fiscalizaciones Externas  - Gestion 2023. (2da. Convocatoria)",Vigente,False,2023-03-09,2023-03-02,Miguel Alejandro Cuaquira Gutierrez (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
23-0035-01-1311266-1-1,Servicio De Impuestos Nacionales,Consultoria,ANPE,Gglpz - Contratacion De Seis (6) Consultores Individuales De Linea-Consultor J Para El Proyecto Apoyo A Procesos De Verificacion Externa Cedeim - Gestion 2023 2da Convocatoria.,Vigente,False,2023-03-09,2023-03-02,Juana Gisela Calle Galarza (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
23-0035-01-1311280-0-E,Servicio De Impuestos Nacionales,Servicios Generales,CD,Contratacion De Servicio De Alquiler De Inmueble Para Funcionamiento De Las Oficinas De La Agencia Tributaria Puerto Suárez De La Gerencia Distrital Santa Cruz I,Contratado,False,,2023-03-02,Paolo Alfonso Rivera Del Carpio (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
23-0035-01-1311350-0-E,Servicio De Impuestos Nacionales,Consultoria,CM,"Contratacion De Dos (2) Consultores Individuales De Linea, Tecnico I Para El Proyecto ""Diferencias A Favor Del Fisco Por Control De Créditos, Pagos En Defecto Y Conciliaciones Sigma/Sigep De Declaraciones Juradas Gestion 2023"" ? Gerencia Distrital Potosi",Contratado,False,,2023-03-02,Yolanda Araceli Quinteros Rodriguez (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
23-0041-00-1310946-1-1,Ministerio De Desarrollo Productivo Y Economía Plural,Bienes,ANPE,Adquisicion De Sistema De Sonido Para El Salon De Reuniones Del Mdpyep,Vigente,True,2023-03-08,2023-03-02,Ana Maria Pamuri Poroso (Telf: 2144235),,La Paz,NB-SABS (D.S.0181)
23-0041-07-1310902-0-E,Instituto Boliviano De Metrologia,Consultoria,CM,Consultor Individual De Linea Tecnico Iii Lpza,Contratado,False,,2023-03-02,Alvaro Miguel Duran Sanchez (Telf: 2310037),,La Paz,NB-SABS (D.S.0181)
23-0041-07-1310918-0-E,Instituto Boliviano De Metrologia,Consultoria,CM,Consultoria Individual De Linea Tecnico En Acreditacion De Laboratorios,Contratado,False,,2023-03-02,Alvaro Miguel Duran Sanchez (Telf: 2310037),,La Paz,NB-SABS (D.S.0181)
23-0041-07-1310953-0-E,Instituto Boliviano De Metrologia,Consultoria,CM,"Consultoria Individual De Linea, Operativo I Sistemas De Calidad",Contratado,False,,2023-03-02,Alvaro Miguel Duran Sanchez (Telf: 2310037),,La Paz,NB-SABS (D.S.0181)
23-0041-07-1310969-0-E,Instituto Boliviano De Metrologia,Consultoria,CM,Consultoria Individual De Linea Tecnico Iii Diseñador,Contratado,False,,2023-03-02,Alvaro Miguel Duran Sanchez (Telf: 2310037),,La Paz,NB-SABS (D.S.0181)
23-0041-07-1311047-0-E,Instituto Boliviano De Metrologia,Consultoria,CM,Consultoria Individual De Linea Operativo Ii Auxiliar De Sistemas - A,Contratado,False,,2023-03-02,Alvaro Miguel Duran Sanchez (Telf: 2310037),,La Paz,NB-SABS (D.S.0181)
23-0041-07-1311069-0-E,Instituto Boliviano De Metrologia,Consultoria,CM,Consultoria Individual De Linea Auxiliar De Laboratorio De Temperatura Y Humedad I,Contratado,False,,2023-03-02,Alvaro Miguel Duran Sanchez (Telf: 2310037),,La Paz,NB-SABS (D.S.0181)
23-0046-00-1311086-1-1,Ministerio De Salud Y Deportes,Servicios Generales,CM,Servicio Para Elaboración De Material De Publicidad (Suvenires) Para Concientizar A La Población En Promoción Y Prevención Para El Pnsr-Msyd,Vigente,False,2023-03-07,2023-03-02,Carla Daniela Heredia Ortiz (Telf: 2484592),,La Paz,NB-SABS (D.S.0181)
23-0046-20-1311243-1-1,Seguro Social Universitario - La Paz,Servicios Generales,CM,Mantenimiento Preventivo Del Esterilizador De Plasma Sterrad Nx,Vigente,False,2023-03-07,2023-03-02,Roso Ibis Durán Rojas (Telf: 2434262),,La Paz,NB-SABS (D.S.0181)
23-0047-15-1311330-1-1,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Bienes,CM,Adquisicion De Muebles Para El Proyecto Trigo,Vigente,False,2023-03-07,2023-03-02,Urbano Hoyos Rodriguez (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
23-0047-15-1311338-1-1,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Bienes,ANPE,Adquisición De Vehículos Livianos(Deslizadores) Proyecto Frutos Amazonicos,Vigente,True,2023-03-08,2023-03-02,Justo Ivan Laura Quisbert (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
23-0047-15-1311342-1-1,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Bienes,ANPE,Adquisición De Productos Quimicos Y Farmaceuticos 2 Para El Proyecto Prevencion Y Control De Enfermedades En El Hato Bovino,Vigente,True,2023-03-08,2023-03-02,Urbano Hoyos Rodriguez (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
23-0047-15-1311362-1-1,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Servicios Generales,CM,"Contratacion De Servicios De Imprenta, Fotocopiado Y Fotograficos, Para El Proyecto: Fortalecimiento De La Vigilancia Y Control Fitosanitario Del Banano Y Platano En El Tropico De (Cbba) Y Los Yungas De La (Paz), Para Capacitaciones En Mep",Vigente,False,2023-03-08,2023-03-02,Urbano Hoyos Rodriguez (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
23-0047-18-1309479-1-1,Institucion Publica Desconcentrada Soberania Alimentaria,Servicios Generales,ANPP,"Proceso De Contratacion Servicio De Provision De Pasajes Aereos Al Interior Y Exterior Del País, Gestión 2023 Ipdsa",Vigente,False,2023-03-15,2023-03-02,Reynaldo Flores Paucara (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
23-0047-18-1310860-0-E,Institucion Publica Desconcentrada Soberania Alimentaria,Consultoria,CM,Tecnico De Campo Para La Produccion De Papa Consumo Altiplano 12 - La Paz Para El Proyecto Mej. De Las Condiciones Productivas Y De Competitividad En Tuberculos Y Raices A Nivel Nacional,Contratado,False,,2023-03-02,Ancelmo Choque Pereira (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
23-0047-18-1310879-0-E,Institucion Publica Desconcentrada Soberania Alimentaria,Consultoria,CM,Tecnico Iv En Fruticultura T29 Para La Macro Región Iii Municipios: Presto Y Tomina Para El Proyecto Fortalecimiento Con Asistencia Técnica Y Desarrollo De Mercados De La Fruta Boliviana A Nivel Nacional,Contratado,False,,2023-03-02,Ancelmo Choque Pereira (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
23-0047-18-1310923-0-E,Institucion Publica Desconcentrada Soberania Alimentaria,Consultoria,CM,Técnico De Campo Para La Producción De Papa Consumo Valles 9 - Cochabamba Para El Proyecto Mej. De Las Condiciones Productivas Y De Competitividad En Tubérculos Y Raices A Nivel Nacional,Contratado,False,,2023-03-02,Ancelmo Choque Pereira (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
23-0047-18-1310936-0-E,Institucion Publica Desconcentrada Soberania Alimentaria,Consultoria,CM,Técnico De Campo Para La Producción De Papa Consumo Valles 7 Cochabamba Para El Proyecto Mej. De Las Condiciones Productivas Y De Competitividad En Tubérculos Y Raíces A Nivel Nacional,Contratado,False,,2023-03-02,Ancelmo Choque Pereira (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
23-0047-18-1310957-0-E,Institucion Publica Desconcentrada Soberania Alimentaria,Consultoria,CM,Tecnico De Campo Para La Produccion De Papa Consumo Altiplano 1 - La Paz Para El Proyecto Mej. De Las Condiciones Productivas Y De Competitividad En Tuberculos Y Raices A Nivel Nacional,Contratado,False,,2023-03-02,Ancelmo Choque Pereira (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
23-0047-18-1310975-0-E,Institucion Publica Desconcentrada Soberania Alimentaria,Consultoria,CM,Tecnico De Campo Para La Produccion De Papa Consumo Valles 8 - Cochabamba Para El Proyecto Mej. De Las Condiciones Productivas Y De Competitividad En Tuberculos Y Raices A Nivel Nacional,Contratado,False,,2023-03-02,Ancelmo Choque Pereira (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
23-0047-18-1311003-0-E,Institucion Publica Desconcentrada Soberania Alimentaria,Consultoria,CM,Enlace Administrativo Financiero Para La Unidad Operativa Del Departamento De La Paz Del Proyecto Fortalecimiento Con Asistencia Técnica Y Desarrollo De Mercados De Frutos Amazónicos A Nivel Nacional,Contratado,False,,2023-03-02,Ancelmo Choque Pereira (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
23-0047-18-1311068-0-E,Institucion Publica Desconcentrada Soberania Alimentaria,Consultoria,CM,Consultoria Individual De Linea Tecnico V - Apoyo Tecnico De Control Y Monitoreo Regional Yuca Para El Proyecto Mej. De Las Condiciones Productivas Y De Competitividad En Tubérculos Y Raíces A Nivel Nacional,Contratado,False,,2023-03-02,Ancelmo Choque Pereira (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
23-0047-18-1311073-0-E,Institucion Publica Desconcentrada Soberania Alimentaria,Consultoria,CM,"Técnico De Campo 12 Para La Producción De Yuca, Departamento De Cochabamba Para El Proyecto Mej. De Las Condiciones Productivas Y De Competitividad En Tubérculos Y Raíces A Nivel Nacional",Contratado,False,,2023-03-02,Ancelmo Choque Pereira (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
23-0047-18-1311077-0-E,Institucion Publica Desconcentrada Soberania Alimentaria,Consultoria,CM,Consultoria Individual De Línea Técnico De Campo Para La Producción De Papa Consumo Altiplano - Potosí 3 Para El Proyecto Mej. De Las Condiciones Productivas Y De Competitividad En Tubérculos Y Raíces A Nivel Nacional,Contratado,False,,2023-03-02,Ancelmo Choque Pereira (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
23-0047-18-1311078-0-E,Institucion Publica Desconcentrada Soberania Alimentaria,Consultoria,CM,Técnico De Campo 10 Para La Producción De Yuca Departamento De Santa Cruz Para El Proyecto Mej. De Las Condiciones Productivas Y De Competitividad En Tubérculos Y Raíces A Nivel Nacional,Contratado,False,,2023-03-02,Ancelmo Choque Pereira (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
23-0047-18-1311091-0-E,Institucion Publica Desconcentrada Soberania Alimentaria,Consultoria,CM,Consultoria Individual De Línea Técnico De Campo Para La Producción De Papa Consumo Altiplano - Potosí 5 Para El Proyecto Mej. De Las Condiciones Productivas Y De Competitividad En Tubérculos Y Raíces A Nivel Nacional.,Contratado,False,,2023-03-02,Ancelmo Choque Pereira (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
23-0047-18-1311098-0-E,Institucion Publica Desconcentrada Soberania Alimentaria,Consultoria,CM,Tecnico De Campo Para La Producción De Papa Consumo Altiplano Oruro 5 Para El Proyecto Mej. De Las Condiciones Productivas Y De Competitividad En Tuberculos Y Raices A Nivel Nacional,Contratado,False,,2023-03-02,Ancelmo Choque Pereira (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
23-0047-18-1311104-0-E,Institucion Publica Desconcentrada Soberania Alimentaria,Consultoria,CM,Consultoria Individual De Línea Técnico De Campo Para La Producción De Papa Consumo Altiplano - Oruro 1 Para El Proyecto Mej. De Las Condiciones Productivas Y De Competitividad En Tubérculos Y Raíces A Nivel Nacional.,Contratado,False,,2023-03-02,Ancelmo Choque Pereira (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
23-0047-18-1311124-0-E,Institucion Publica Desconcentrada Soberania Alimentaria,Consultoria,CM,Consultoria Individual De Linea Tecnico Iv - Enlace Administrativo 1 Para El Proyecto Mej. De Las Condiciones Productivas Y De Competitividad En Tubérculos Y Raíces A Nivel Nacional,Contratado,False,,2023-03-02,Ancelmo Choque Pereira (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
23-0047-18-1311128-0-E,Institucion Publica Desconcentrada Soberania Alimentaria,Consultoria,CM,"Tecnico De Campo En Promocion Difusion Y Apertura De Mercados Y Desarrollo Organizacional, Comercializacion Asociativa Y Compras Estatales Para Proyecto Agrigultura Urbana Y Periurbana",Contratado,False,,2023-03-02,Ancelmo Choque Pereira (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
23-0047-18-1311146-0-E,Institucion Publica Desconcentrada Soberania Alimentaria,Consultoria,CM,Tecnico De Campo 6 Para El Proyecto Fomento A La  Agricultura Urbana Y Periurbana Nacional Con Innovacion Tecnologica,Contratado,False,,2023-03-02,Ancelmo Choque Pereira (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
23-0047-18-1311176-0-E,Institucion Publica Desconcentrada Soberania Alimentaria,Consultoria,CM,Tecnico De Campo 3 Para El Proyecto Fomento A La Agricultura Urbana Y Periurbana Nacional,Contratado,False,,2023-03-02,Ancelmo Choque Pereira (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
23-0047-18-1311202-0-E,Institucion Publica Desconcentrada Soberania Alimentaria,Consultoria,CM,Tecnico Iv En Comercializacion Para El Proyecto Fomento A La Agricultura Urbana Y Periubana,Contratado,False,,2023-03-02,Ancelmo Choque Pereira (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
23-0047-18-1311228-0-E,Institucion Publica Desconcentrada Soberania Alimentaria,Consultoria,CM,Asesor Jurídico Valles Para El Mej. De Las Condiciones Productivas Y De Competitivas En Tubérculos Y Raíces A Nivel Nacional,Contratado,False,,2023-03-02,Ancelmo Choque Pereira (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
23-0047-34-1299749-2-1,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Servicios Generales,ANPE,Servicio De Mantenimiento De Camionetas Y Motocicletas Para La Regional Potosí Gestión 2023,Vigente,True,2023-03-09,2023-03-02,Hugo Omar Calla Yujra (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
23-0047-34-1310983-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Servicios Generales,CD,"Servicio De Molienda De Trigo Para Santa Cruz Ii, Gestión 2023",Contratado,False,,2023-03-02,Rene Medrano Velasco (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
23-0047-34-1311159-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Servicios Generales,CD,"Servicio De Mantenimiento De Equipos De Medicion, Probador De Grano Y Balanzas De Planta Emapa San Andres - Beni",Contratado,False,,2023-03-02,Lizeth Noemi Ilaya Ramirez (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
23-0047-37-1311103-1-1,Institucion Publica Desconcentrada Pacu - Ipd-Pacu,Bienes,ANPE,"Adquisición De Alimento Balanceado Para Pacú/Tambaquí F1 Y F3, Emprendimiento, ""Implementación De Módulos Piscícolas Para La Cría De Tambaquí En El Área ""V ""Municipio De Palos Blancos Departamento De La Paz""",Vigente,True,2023-03-09,2023-03-02,Jhenny Alvarez Flores (Telf: 21225116),,La Paz,NB-SABS (D.S.0181)
23-0047-37-1311323-1-1,Institucion Publica Desconcentrada Pacu - Ipd-Pacu,Bienes,ANPE,"Adquisición De Alimento Balanceado Para Pacu/Tambaqui F-1 Y F-2, Emprendimiento ?Implementación De Modulos Piscícolas En La Central Agraria Ibuelo, Municipio De Shinahota, Departamento De Cochabamba?",Vigente,True,2023-03-09,2023-03-02,Jhenny Alvarez Flores (Telf: 21225116),,La Paz,NB-SABS (D.S.0181)
