cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
24-1101-04-1474409-1-1,Hospital San Pedro Claver,Bienes,CND1,"Solicitud De Adquisicion De Lava Vajilla, Shampoo Capilar, Jabon Y Liquido Limpia Piso De Acuerdo A La Ley 1152 (S.U.S.) Para El Hospital San Pedro Claver",False,2024-09-05,2024-09-10,Vigente,Julian Moises Flores Sola (Telf: 64656185 46439769),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
24-1101-05-1474611-1-1,Hospital Materno Infantil Poconas,Bienes,CNC,"Adquisicion De Medicamentos Correspondientes Al 2do Semestre ,Gestion 2024 Para La Atencion A Pacientes Del Hospital Materno Infantil Poconas Con La Ley 1152 (Sistema Unico De Salud Universal Y Gratuita)",True,2024-09-05,2024-09-10,Vigente,Braulio Tipolo Cayo (Telf: 64656185 46439769),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
24-1101-05-1474629-1-1,Hospital Materno Infantil Poconas,Bienes,CM,Contratacion De Servicio De Imprenta (Formularios Medicos) Sistema Unico De Salud (S.U.S.) Ley 1152,False,2024-09-05,2024-09-09,Vigente,Braulio Tipolo Cayo (Telf: 64656185 46439769),,Chuquisaca,NB-SABS (D.S.0181)
24-1104-00-1474505-1-1,Gobierno Autonomo Municipal De Villa Azurduy,Servicios Generales,LP,Contratación Paquete Integral De Seguros Del Gobierno Autonomo Municipal De Villa Azurduy (Gestion 2024 -2025),False,2024-09-05,2024-09-26,Vigente,Pio Ortega Villalba (Telf: 68660867),,Chuquisaca,NB-SABS (D.S.0181)
24-1107-00-1472202-1-1,Gobierno Autonomo Municipal De Presto,Bienes,ANPE,Adquisicion De Productos Quimicos Farmaceuticos E Insumos (Ley 1152) Correspondiente Al Segundo Semestre De La Gestion 2024 Que Quedaron Desiertos En Compra Hecho En Bolivia,True,2024-09-05,2024-09-11,Vigente,Erika Azurduy Ortega (Telf: 71160077),,Chuquisaca,NB-SABS (D.S.0181)
24-1117-00-1462040-2-1,Gobierno Autonomo Municipal De Tarabuco,Obras,LP,Const. Puente Vehicular Chaqueri - Paredon Municipio De Tarabuco,True,2024-09-05,2024-09-26,Vigente,Marcos Fabricio Guevara Aviles (Telf: 46936073),,Chuquisaca,NB-SABS (D.S.0181)
24-1122-00-1474599-0-E,Gobierno Autonomo Municipal De Villa Serrano,Bienes,EX,Adquisicion De Accesorios De Baño - Villa Serrano,False,2024-09-05,,Contratado,Fernando Paco Nieto (Telf: 04-6936033 ),,Chuquisaca,NB-SABS (D.S.0181)
24-1201-00-1463215-3-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPE,Adquisicion De Servidor Para Desarrollo De La Uitga - Gestion 2024,True,2024-09-05,2024-09-12,Vigente,Jose Luis Calle Mamani (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1473697-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CNC,"Adquisicion De Malla De Gaviones Para La Comunidad Wilacota De La Subalcaldia Hampaturi Gestion 2024
",True,2024-09-05,2024-09-11,Vigente,Ruben Felipe Velarde Velarde (Telf: 2650000),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1201-00-1473859-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPE,Adquisicion De Filtros Para Buses Subalimentadores Del Setram Gestion 2024,True,2024-09-05,2024-09-12,Vigente,Rudy Rodolfo Paco Rodriguez (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1474244-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,"Construccion De Columnas, Vigas Y Obras Complementarias Para Ampliacion Casa Cultural Comunidad Huaylipaya",False,2024-09-05,,Contratado,Wara Verenisse Choquehuanca Lima (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-14-1465807-4-1,"Empresa Municipal De Areas Verde, Parques Y Forestacion - Emaverde",Servicios Generales,ANPE,Servicio De Mano De Obra Para El Revestimiento Metalico De Letrero La Paz Parque Laka Uta,True,2024-09-05,2024-09-11,Vigente,Juan Carlos Flores Mallqui (Telf: 2411692),,La Paz,NB-SABS (D.S.0181)
24-1201-14-1465808-4-1,"Empresa Municipal De Areas Verde, Parques Y Forestacion - Emaverde",Servicios Generales,ANPE,Servicio De Mano De Obra Para Componente Electrico Parque Laka Uta,True,2024-09-05,2024-09-11,Vigente,Juan Carlos Flores Mallqui (Telf: 2411692),,La Paz,NB-SABS (D.S.0181)
24-1202-00-1457465-3-1,Gobierno Autonomo Municipal De Palca,Bienes,ANPE,Apoyo A Las Mujeres Bartolina Sisa - Adquisicion De Semilla Certificada De Arveja Variedad Arvejon Yesera (Tercera Convocatoria),True,2024-09-05,2024-09-11,Vigente,Boris Rene Rojas Chile (Telf: 73028516),,La Paz,NB-SABS (D.S.0181)
24-1204-00-1474231-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,CM,Mej. Sistema De Agua Potable Zona Willcacota - Com. Cañuma (Adquisición De Materiales),False,2024-09-05,2024-09-10,Vigente,Cinthia Carmen Valle Conde (Telf: 2890084-2890084),,La Paz,NB-SABS (D.S.0181)
24-1204-00-1474375-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,CM,Compra De Medicamentos E Insumos Centro De Salud Distrito 8 – Tercer Trimestre,False,2024-09-05,2024-09-10,Vigente,Jose Antonio Bautista Mamancusi (Telf: 2890084-2890084),,La Paz,NB-SABS (D.S.0181)
24-1204-00-1474463-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,CM,Compra De Medicamentos E Insumos Centro De Salud Integral Pucarani – Tercer Trimestre,False,2024-09-05,2024-09-10,Vigente,Jose Antonio Bautista Mamancusi (Telf: 2890084-2890084),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1467012-2-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPP,Const. Asfalto Flexible Calle 2 Puerto Mejillones D-5,True,2024-09-05,2024-09-18,Vigente,Victor Hugo Bernabe Huanca (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1467196-2-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPP,Const. Enlosetado Calle Enrique Kemff Mercado Franz Tamayo U.V. A Distrito - 14,True,2024-09-05,2024-09-18,Vigente,Jose Luis Mayta Apaza (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1467797-2-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPP,Const. Enlosetado Calle Elodia Valdivia Miranda Franz Tamayo Sector D D-14,True,2024-09-05,2024-09-18,Vigente,Jose Luis Mayta Apaza (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1474314-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Const. Enlosetado Calle Punata Julian Apaza V D-7,False,2024-09-05,,Contratado,Maria Luisa Cruz Choque (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1474336-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Const. Cordon De Acera Avenida Rio Negro Y Calle San Juan Roberto Azcuiiturri D-7,False,2024-09-05,,Contratado,Maria Luisa Cruz Choque (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1474353-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Const. Enlosetado Calle 25 De Abril San Crispin D-7,False,2024-09-05,,Contratado,Maria Luisa Cruz Choque (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1474384-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Const. Cordon De Acera Av. Estructurante Y Area De Equip. 6 De Septiembre D-7,False,2024-09-05,,Contratado,Maria Luisa Cruz Choque (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1474408-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Const. Cordon De Acera Calle Las Lomas Y Avenida Sucre Mirador De Los Andes D-7,False,2024-09-05,,Contratado,Maria Luisa Cruz Choque (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1474458-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Const. Enlosetado Calle 10 Copacabana V D-12,False,2024-09-05,,Contratado,Eliel Quelca Gutierrez (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1206-00-1473445-1-1,Gobierno Autonomo Municipal De Viacha,Obras,ANPE,Reconst. Sist. Alc. Pluvial C/Illimani Entre C/Libertad Y Av/ Del Ejercito D1 Y D2 (Progresiva 0+000 A 0+213),True,2024-09-05,2024-09-12,Vigente,Fernando Fernandez Callisaya (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
24-1206-00-1474431-1-1,Gobierno Autonomo Municipal De Viacha,Bienes,CND1,Const. Modulo Sanitario U.E. Colina Blanca Com. Colina Blanca D-3 (Adq. Material De Ferreteria),False,2024-09-05,2024-09-10,Vigente,Erika Mendoza Canaviri (Telf: 2800006),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1206-00-1474436-1-1,Gobierno Autonomo Municipal De Viacha,Bienes,CNC,"Servicios De Salud Universal Y Gratuita – Sus (Adquisición De Medicamentos: Aciclovir Crema, Aciclovir Comprimido, Acido Acetil Salicilico, Amoxicilina 1g Y Otros Para Los Centros De Salud Viacha, La Florida, Villa Remedios, Jalsuri, Hilata Centro, Coniri, Chacoma Y Collagua) ",True,2024-09-05,2024-09-12,Vigente,Alex Milton Mamani Mamani (Telf: 2800006),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1206-00-1474493-1-1,Gobierno Autonomo Municipal De Viacha,Bienes,CND1,Const. Modulo Sanitario U.E. Colina Blanca Com. Colina Blanca D-3 (Adq. De Cemento Portland Ip 40),False,2024-09-05,2024-09-10,Vigente,Erika Mendoza Canaviri (Telf: 2800006),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1206-00-1474531-1-1,Gobierno Autonomo Municipal De Viacha,Bienes,CND1,"Servicios De Salud Universal Y Gratuita - Sus (Adquisicion De Material De Limpieza E Higiene Para Los Centros De Salud La Florida, Collagua, Villa Remedios, Viacha, Jalsuri, Hilata Centro, Coniri Y Chacoma)",False,2024-09-05,2024-09-10,Vigente,Alex Milton Mamani Mamani (Telf: 2800006),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1206-00-1474559-1-1,Gobierno Autonomo Municipal De Viacha,Bienes,CNC,"Servicios De Salud Universal Y Gratuita – Sus (Adquisición De Medicamentos: Cotrimoxazol, Dexametasona Comprimido, Dexametasona Inyectable, Dextrometorfano Bromhidrato Y Otros Para Los  Centros De Salud Viacha, La Florida, Villa Remedios, Jalsuri, Hilata Centro, Coniri, Chacoma Y Collagua) ",True,2024-09-05,2024-09-12,Vigente,Alex Milton Mamani Mamani (Telf: 2800006),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1207-00-1474257-1-1,Gobierno Autonomo Municipal De Guaqui,Bienes,CM,Const. Centro Cultural Arcata Anexo Iruparque (Adq. De Materiales),False,2024-09-05,2024-09-10,Vigente,Gilda Rosa Pareira Contreras (Telf: 71210127),,La Paz,NB-SABS (D.S.0181)
24-1208-00-1474251-1-1,Gobierno Autonomo Municipal De Tiahuanacu,Bienes,CNC,Adquisicion De Medicamentos Para Centro De Salud Integral Tiahuanacu,True,2024-09-05,2024-09-10,Vigente,Vanessa Maria Paucara Diaz (Telf: 2895102),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1208-00-1474264-1-1,Gobierno Autonomo Municipal De Tiahuanacu,Bienes,CM,Const. Bth U. E. Causaya Comunidad Causaya (Adquisición De Materiales De Construcción),False,2024-09-05,2024-09-09,Vigente,Vanessa Maria Paucara Diaz (Telf: 2895102),,La Paz,NB-SABS (D.S.0181)
24-1208-00-1474645-1-1,Gobierno Autonomo Municipal De Tiahuanacu,Bienes,CND1,Complementacion De Tinglado Comunidad Chambi Chico (Adquisición De Materiales De Construcción),False,2024-09-05,2024-09-09,Vigente,Vanessa Maria Paucara Diaz (Telf: 2895102),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1210-00-1472407-0-E,Gobierno Autonomo Municipal De Caranavi,Consultoria,CM,Const. Puente Vehicular Rio Tualani - Municipio Caranavi (Supervisión Técnica),False,2024-09-05,,Contratado,Cristian Angel Pati Quisbert (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
24-1210-00-1472410-0-E,Gobierno Autonomo Municipal De Caranavi,Consultoria,CM,Const. Puente Vehicular Río Broncini – Cantón Uyunense (Estudio De Diseño Técnico De Preinversión),False,2024-09-05,,Contratado,Cristian Angel Pati Quisbert (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
24-1210-00-1474198-0-E,Gobierno Autonomo Municipal De Caranavi,Consultoria,CM,Otras Actividades Contra La Violencia Hacia La Mujer (Servicio De Consultoría Individual De Línea – Abogado (A) Iii Para La Unidad De Servicio Legal Integral Municipal – Slim),False,2024-09-05,,Contratado,Cristian Angel Pati Quisbert (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
24-1210-00-1474597-1-1,Gobierno Autonomo Municipal De Caranavi,Bienes,CM,Funcionamiento Del Ejecutivo Municipal Y Adm. Central (Adquisición De Tóner Y Tintas Para Impresoras Del Gobierno Autónomo Municipal De Caranavi – 2da Compra),False,2024-09-05,2024-09-09,Vigente,Cristian Angel Pati Quisbert (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
24-1210-00-1474620-1-1,Gobierno Autonomo Municipal De Caranavi,Bienes,ANPP,Adquisición De Vehículo Para El Ejecutivo Del Gobierno Autónomo Municipal De Caranavi,True,2024-09-05,2024-09-17,Vigente,Erwin Alberto Argani Villegas (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
24-1210-00-1474624-1-1,Gobierno Autonomo Municipal De Caranavi,Bienes,CND1,Const. Centro De Capacitación Urb. 6 De Junio - Caranavi Urbano Distrito Ii (Adquisición De Materiales),False,2024-09-05,2024-09-09,Vigente,Cristian Angel Pati Quisbert (Telf: 28232226),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1210-00-1474625-1-1,Gobierno Autonomo Municipal De Caranavi,Bienes,CND1,Mejoramiento Sistema De Agua Potable Colonia San Pedro Leon - Canton Choro (Adq. De Materiales),False,2024-09-05,2024-09-09,Vigente,Cristian Angel Pati Quisbert (Telf: 28232226),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1211-00-1474482-1-1,Gobierno Autonomo Municipal De Sicasica (Villa Aroma),Bienes,CM,Adquisición De Material De Construcción Para El Mejoramiento Campo Deportivo Distrito Sora Sora,False,2024-09-05,2024-09-09,Vigente,Edwin Ramos Paye (Telf: 77725300),,La Paz,NB-SABS (D.S.0181)
24-1220-00-1471808-2-1,Gobierno Autonomo Municipal De Cajuata,Bienes,ANPE,Apoyo En Mantenimiento Y Equipamiento A Las Unidades Educativas (Adquisición De Materiales De Construcción Para La Const. 4 Aulas U. E. Cajuata - Primera Fase),True,2024-09-05,2024-09-11,Vigente,Susana Mamani Suna (Telf: 72049265),,La Paz,NB-SABS (D.S.0181)
24-1221-00-1474506-0-E,Gobierno Autonomo Municipal De Colquiri,Obras,CD,Const. U.E. Aniceto Arce Industrial - Colquiri,False,2024-09-05,,Contratado,Miguel Pinto  Zarate (Telf: 67197727 - 68009832),,La Paz,D.S. 2511 Programa Bolivia Cambia
24-1224-00-1474196-1-1,Gobierno Autonomo Municipal De Achacachi,Bienes,ANPE,Const. Casa Artesanal Jancko Amaya (Adquisicion De Materiales),False,2024-09-05,2024-09-11,Vigente,Ruben Carlos Quispe Catacora (Telf: 2136503),,La Paz,NB-SABS (D.S.0181)
24-1224-00-1474301-1-1,Gobierno Autonomo Municipal De Achacachi,Bienes,CM,Const. Aulas Unidad Educativa Suntia Grande Achacachi (Adquisicion De Materiales),False,2024-09-05,2024-09-10,Vigente,Ruben Carlos Quispe Catacora (Telf: 2136503),,La Paz,NB-SABS (D.S.0181)
24-1224-00-1474415-1-1,Gobierno Autonomo Municipal De Achacachi,Bienes,CNC,Const. Casa  Artesanal Jancko Amaya (Adquisicion De Materiales),True,2024-09-05,2024-09-10,Vigente,Ruben Carlos Quispe Catacora (Telf: 2136503),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1224-00-1474439-1-1,Gobierno Autonomo Municipal De Achacachi,Bienes,CM,Const. Centro Cultural Comunidad Willcahuaya (Adquisicion De Materiales),False,2024-09-05,2024-09-10,Vigente,Ruben Carlos Quispe Catacora (Telf: 2136503),,La Paz,NB-SABS (D.S.0181)
24-1232-00-1473790-1-1,Gobierno Autonomo Municipal De Copacabana,Bienes,ANPE,Complementacion Sistema De Agua Potable Siripaca Chosa (Adquisicion De Materiales),True,2024-09-05,2024-09-11,Vigente,Emma Celene Orozco Pantoja (Telf: 28622624),,La Paz,NB-SABS (D.S.0181)
24-1232-00-1474540-1-1,Gobierno Autonomo Municipal De Copacabana,Bienes,CND1,Construccion Sistema De Agua Potable Comunidad Chachapoya (Adquisicion De Cemento),False,2024-09-05,2024-09-11,Vigente,Emma Celene Orozco Pantoja (Telf: 28622624),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1235-00-1474312-0-E,Gobierno Autonomo Municipal De Chuma,Obras,EX,Apertura De Camino Vecinal Cusahuaya Chico,False,2024-09-05,,Contratado,Julio Cesar Choque Ticona (Telf: S/T),,La Paz,NB-SABS (D.S.0181)
24-1236-00-1467383-2-1,Gobierno Autonomo Municipal De Ayata,Obras,ANPP,Construccion Enlosetado De Plaza Principal Tarisquia - Tarisquia,True,2024-09-05,2024-09-17,Vigente,Edwin Sea Beltran (Telf: 69798550 ),,La Paz,NB-SABS (D.S.0181)
24-1236-00-1469337-2-1,Gobierno Autonomo Municipal De Ayata,Obras,ANPE,Construccion Enlosetado Centro De Salud Ayata - Plaza Idelfonzo De Las Muñecas - Ayata,True,2024-09-05,2024-09-11,Vigente,Edwin Sea Beltran (Telf: 69798550 ),,La Paz,NB-SABS (D.S.0181)
24-1247-00-1468778-2-1,Gobierno Autonomo Municipal De Mocomoco,Bienes,CM,Mejoramiento Sistema De Riego Comunidad Huarka Chahuaya,False,2024-09-05,2024-09-12,Vigente,Fidelia Yanahuaya Chalco (Telf: 68120802),,La Paz,NB-SABS (D.S.0181)
24-1249-00-1467868-2-1,Gobierno Autonomo Municipal De Apolo,Bienes,ANPE,"Adquisición De Material De Construcción Para El Mejoramiento De Los Sistemas De Agua Potable De Las Comunidades Copacabana, Miraflores Y Santa Catalina Del Municipio De Apolo",True,2024-09-05,2024-09-11,Vigente,Raul Laura Borda (Telf: 72020627),,La Paz,NB-SABS (D.S.0181)
24-1259-00-1474467-1-1,Gobierno Autonomo Municipal De Palos Blancos,Bienes,ANPE,Adqusicion De Materiales De Construccion Cancha Polifuncional Y Graderias Distrito Puerto Carmen,True,2024-09-05,2024-09-12,Vigente,Erwin Opimi Cuellar (Telf: 71517446),,La Paz,NB-SABS (D.S.0181)
24-1260-00-1474232-0-E,Gobierno Autonomo Municipal De La Asunta,Bienes,CD,"Desayuno Escolar – Provisión De Desayuno Escolar Preparación Local (Alimentación Complementaria) Para La Unidad Educativa San Pedro C, Gobierno Autónomo Municipal De La Asunta, Gestión 2024",False,2024-09-05,,Contratado,Hector Camacho Mamani (Telf: 22129835),,La Paz,D.S. 2294 mod por D.S. 2471 Prov. no Comerciales
24-1260-00-1474235-0-E,Gobierno Autonomo Municipal De La Asunta,Bienes,CD,"Desayuno Escolar – Provisión De Desayuno Escolar Preparación Local (Alimentación Complementaria) Para La Unidad Educativa Villa Litoral, Gobierno Autónomo Municipal De La Asunta, Gestión 2024",False,2024-09-05,,Contratado,Hector Camacho Mamani (Telf: 22129835),,La Paz,D.S. 2294 mod por D.S. 2471 Prov. no Comerciales
24-1260-00-1474254-0-E,Gobierno Autonomo Municipal De La Asunta,Bienes,CD,"Desayuno Escolar - Provision De Desayuno Escolar Preparacion Local (Alimentacion Complementaria) Para La Unidad Educativa Villa Porvenir, Gobierno Autonomo Municipal De La Asunta, Gestion 2024",False,2024-09-05,,Contratado,Jose Alexader Robles Sandy (Telf: 22129835),,La Paz,Otra Normativa especifica nacional
24-1260-00-1474256-0-E,Gobierno Autonomo Municipal De La Asunta,Bienes,CD,"Desayuno Escolar – Provisión De Desayuno Escolar Preparación Local (Alimentación Complementaria) Para La Unidad Educativa Palmeras, Gobierno Autónomo Municipal De La Asunta, Gestión 2024",False,2024-09-05,,Contratado,Hector Camacho Mamani (Telf: 22129835),,La Paz,D.S. 2294 mod por D.S. 2471 Prov. no Comerciales
24-1260-00-1474267-0-E,Gobierno Autonomo Municipal De La Asunta,Bienes,CD,"Desayuno Escolar - Provision De Desayuno Escolar Preparacion Local (Alimentacion Complementaria) Para La Unidad Educativa Pedro Domingo Murillo, Gobierno Autonomo Municipal De La Asunta, Gestion 2024",False,2024-09-05,,Contratado,Jose Alexader Robles Sandy (Telf: 22129835),,La Paz,Otra Normativa especifica nacional
24-1260-00-1474268-0-E,Gobierno Autonomo Municipal De La Asunta,Bienes,CD,"Desayuno Escolar – Provisión De Desayuno Escolar Preparación Local (Alimentación Complementaria) Para La Unidad Educativa Santa Rosa, Gobierno Autónomo Municipal De La Asunta, Gestión 2024",False,2024-09-05,,Contratado,Hector Camacho Mamani (Telf: 22129835),,La Paz,D.S. 2294 mod por D.S. 2471 Prov. no Comerciales
24-1260-00-1474283-0-E,Gobierno Autonomo Municipal De La Asunta,Bienes,CD,"Desayuno Escolar - Provision De Desayuno Escolar Preparacion Local (Alimentacion Complementaria) Para La Unidad Educativa Franz Tamayo, Gobierno Autonomo Municipal De La Asunta, Gestion 2024",False,2024-09-05,,Contratado,Jose Alexader Robles Sandy (Telf: 22129835),,La Paz,Otra Normativa especifica nacional
24-1260-00-1474287-0-E,Gobierno Autonomo Municipal De La Asunta,Bienes,CD,"Desayuno Escolar – Provisión De Desayuno Escolar Preparación Local (Alimentación Complementaria) Para La Unidad Educativa Chamaca, Gobierno Autónomo Municipal De La Asunta, Gestión 2024",False,2024-09-05,,Contratado,Hector Camacho Mamani (Telf: 22129835),,La Paz,D.S. 2294 mod por D.S. 2471 Prov. no Comerciales
24-1260-00-1474298-0-E,Gobierno Autonomo Municipal De La Asunta,Bienes,CD,"Desayuno Escolar – Provisión De Desayuno Escolar Preparación Local (Alimentación Complementaria) Para La Unidad Educativa Callisaya, Gobierno Autónomo Municipal De La Asunta, Gestión 2024",False,2024-09-05,,Contratado,Hector Camacho Mamani (Telf: 22129835),,La Paz,D.S. 2294 mod por D.S. 2471 Prov. no Comerciales
24-1260-00-1474300-0-E,Gobierno Autonomo Municipal De La Asunta,Bienes,CD,"Desayuno Escolar - Provision De Desayuno Escolar Preparacion Local (Alimentacion Complementaria) Para La Unidad Educativa San Jorge, Gobierno Autonomo Municipal De La Asunta, Gestion 2024",False,2024-09-05,,Contratado,Jose Alexader Robles Sandy (Telf: 22129835),,La Paz,Otra Normativa especifica nacional
24-1260-00-1474307-0-E,Gobierno Autonomo Municipal De La Asunta,Bienes,CD,"Desayuno Escolar – Provisión De Desayuno Escolar Preparación Local (Alimentación Complementaria) Para La Unidad Educativa Puerto Rico, Gobierno Autónomo Municipal De La Asunta, Gestión 2024",False,2024-09-05,,Contratado,Hector Camacho Mamani (Telf: 22129835),,La Paz,D.S. 2294 mod por D.S. 2471 Prov. no Comerciales
24-1260-00-1474320-0-E,Gobierno Autonomo Municipal De La Asunta,Bienes,CD,"Desayuno Escolar - Provision De Desayuno Escolar Preparacion Local (Alimentacion Complementaria) Para La Unidad Educativa Boopi Motacal, Gobierno Autonomo Municipal De La Asunta, Gestion 2024",False,2024-09-05,,Contratado,Jose Alexader Robles Sandy (Telf: 22129835),,La Paz,Otra Normativa especifica nacional
24-1260-00-1474435-1-1,Gobierno Autonomo Municipal De La Asunta,Bienes,CND1,Adquisicion De Materiales - Muro De Contencion Tinglado San Bartolome Asunta Chica,False,2024-09-05,2024-09-09,Vigente,Jose Alexader Robles Sandy (Telf: 22129835),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1261-00-1474087-1-1,Gobierno Autonomo Municipal De Pucarani,Bienes,ANPP,Mantenimiento Y Refacción De Unidades Educativas - Seccional (Adquisición De Materiales),False,2024-09-05,2024-09-17,Vigente,Eliseo Murga Apaza (Telf: 2895164),,La Paz,NB-SABS (D.S.0181)
24-1262-00-1442291-5-1,Gobierno Autonomo Municipal De Laja,Bienes,ANPE,Equipamiento Con Material De Robotica Para Las Unidades Educativas Del Distrito Educativo Laja,True,2024-09-05,2024-09-11,Vigente,Diego Adalid Acarapi Mejillones (Telf: -),,La Paz,NB-SABS (D.S.0181)
24-1262-00-1465196-2-1,Gobierno Autonomo Municipal De Laja,Bienes,ANPE,"Equipamiento Con Material De Bth Para Unidades Educativas Con “Bachillerato Humanistico” (Especialidad: Mecanica Automotriz, Mecanica Industrial, Carpinteira En Madera Y Aluminio, Transformacion De Alimentos, Gastronomia, Electronica, Sistemas Informaticos Y Belleza Integral)-Distrito Educativo Laja",True,2024-09-05,2024-09-11,Vigente,Diego Adalid Acarapi Mejillones (Telf: -),,La Paz,NB-SABS (D.S.0181)
24-1262-00-1474341-1-1,Gobierno Autonomo Municipal De Laja,Bienes,CM,Const. Casa Cultural Com. Sullcataca Baja A-B (Materiales),False,2024-09-05,2024-09-10,Vigente,Vladimir Torrez Cornejo (Telf: -),,La Paz,NB-SABS (D.S.0181)
24-1276-00-1474318-0-E,Gobierno Autonomo Municipal De Mapiri,Bienes,CM,Compra De Poleras Con Logo Y Su Respectiva Numeración,False,2024-09-05,,Contratado,Jhonny Quenta Colmena (Telf: 67033666),,La Paz,NB-SABS (D.S.0181)
24-1278-00-1471327-2-1,Gobierno Autonomo Municipal De San Andres De Machaca,Consultoria,ANPE,"Revalorizaciòn De Activos Fijos - Servicio De Consultoria Para La Inventariaciòn, Codificaciòn Y Revalorización Técnica De Activos Fijos E Implementación Del Vsiaf Gobierno Autònomo Municipal De San Andres De Machaca",False,2024-09-05,2024-09-11,Vigente,Yuri Erick Coronado Jalire (Telf: 67096887),,La Paz,NB-SABS (D.S.0181)
24-1278-00-1471969-2-1,Gobierno Autonomo Municipal De San Andres De Machaca,Bienes,ANPE,Adquisición De Alambres De Púas Y Accesorios Para 10 Comunidades Del Municipio De San Andres De Machaca,True,2024-09-05,2024-09-11,Vigente,Yuri Erick Coronado Jalire (Telf: 67096887),,La Paz,NB-SABS (D.S.0181)
24-1279-00-1471465-1-1,Gobierno Autonomo Municipal De Jesus De Machaca,Bienes,CM,Const. Puente De Paso Vehicular Comunidad Jilatiti Seko Pacuni (Adquisicion De Materiales De Construccion),False,2024-09-05,2024-09-09,Vigente,Eva Yujra Ticona (Telf: 71556784),,La Paz,NB-SABS (D.S.0181)
24-1283-00-1471796-1-1,Gobierno Autonomo Municipal De Escoma ,Bienes,ANPE,Adquisición De Tanque Para Sistema De Agua Potable Com. Cachacheque,True,2024-09-05,2024-09-11,Vigente,Vladimir Yujra Mamani (Telf: 73577795 - 63155220),,La Paz,NB-SABS (D.S.0181)
24-1286-00-1474329-1-1,Gobierno Autonomo Municipal De Huatajata,Obras,ANPE,Construcción Casa Cultural Com. Tajara Grande (Fase Vi Obra Fina),True,2024-09-05,2024-09-11,Vigente,Omar Antonio Ayoroa Mamani (Telf: 67173184),,La Paz,NB-SABS (D.S.0181)
