cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
24-0902-00-1473926-0-E,Gobierno Autónomo Departamental De La Paz,Bienes,EM,"Adquisicion Por Emergencia De ""Llantas Para El Prog. Prevencion Conting. Y Atencion De Riegos De Emerg. Dpto. De La Paz""",False,2024-09-04,,Contratado,Ademar Quispe Bautista (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
24-0902-03-1470206-2-1,Instituto Nacional De Medicina Nuclear - Inamen,Bienes,ANPE,Adquisicion De Reactivos Para Deteccion De Patologias En Recien Nacidos,True,2024-09-04,2024-09-10,Vigente,Cecilia Ingrid Pérez Zubieta (Telf: 2226116-2229884),,La Paz,NB-SABS (D.S.0181)
24-0902-04-1474117-1-1,Servicio Departamental De Deportes,Servicios Generales,CM,Colocado De Reja Metálica Para Ambientes De La Curva Sur (Pasillo Planta Baja) Del Estadio Hernando Siles,False,2024-09-04,2024-09-09,Vigente,Luis Alfredo Rios De La Barra (Telf: 2224066 - 2224055),,La Paz,NB-SABS (D.S.0181)
24-0902-06-1474019-0-E,Servicio Departamental De Caminos La Paz,Bienes,CD,"Adquisicion De 10.000 Litros De Diesel, Para El Proyecto Const. Carret. Viacha – Collana (Tramo 1), Mes De Agosto  (1)",False,2024-09-04,,Contratado,Ruth Anastacia Choquehuanca Yujra (Telf: 2306023),,La Paz,NB-SABS (D.S.0181)
24-0902-06-1474026-0-E,Servicio Departamental De Caminos La Paz,Bienes,CD,"Adquisicion De 10.000 Litros De Diesel, Para El Proyecto Const. Carret. Viacha – Collana (Tramo 1), Mes De Agosto  (2)",False,2024-09-04,,Contratado,Ruth Anastacia Choquehuanca Yujra (Telf: 2306023),,La Paz,NB-SABS (D.S.0181)
24-0902-06-1474040-0-E,Servicio Departamental De Caminos La Paz,Bienes,CD,"Adquisicion De 10.000 Litros De Diesel, Para El Proyecto Const. Carret. Viacha – Collana (Tramo 1), Mes De Agosto  (3)",False,2024-09-04,,Contratado,Ruth Anastacia Choquehuanca Yujra (Telf: 2306023),,La Paz,NB-SABS (D.S.0181)
24-0902-39-1473173-1-2,Hospital De La Mujer,Bienes,ANPE,Adquisición De Medicamentos Fase 8 (Farmacia),True,2024-09-04,2024-09-11,Vigente,Juan Carlos Layme Sullca (Telf: 2240096),,La Paz,NB-SABS (D.S.0181)
24-0902-39-1474061-1-1,Hospital De La Mujer,Bienes,ANPE,Adquisición De Medicamentos Fase 10 (Farmacia),True,2024-09-04,2024-09-12,Vigente,Juan Carlos Layme Sullca (Telf: 2240096),,La Paz,NB-SABS (D.S.0181)
24-0902-39-1474113-1-1,Hospital De La Mujer,Bienes,ANPE,Adquisición De Medicamentos Fase 11 (Farmacia),True,2024-09-04,2024-09-12,Vigente,Juan Carlos Layme Sullca (Telf: 2240096),,La Paz,NB-SABS (D.S.0181)
24-0902-40-1451769-1-2,"Hospital Del Niño  ""Dr. Ovidio Aliaga Uria""",Bienes,ANPE,Adquisicion De Instrumental Y Contenedores Quirurgicos Para Quirofanos (Ii),True,2024-09-04,2024-09-11,Vigente,Daniel Alejandro Montes Nogales (Telf: 2245076),,La Paz,NB-SABS (D.S.0181)
24-0902-43-1473079-1-1,Hospital Del Norte,Bienes,ANPP,Adquisicion De Antibioticos Y Otros Para El Hospital Del Norte,True,2024-09-04,2024-09-17,Vigente,Juan Braulio Mollo Laime (Telf: 2864070),,La Paz,NB-SABS (D.S.0181)
24-0902-43-1473400-1-1,Hospital Del Norte,Bienes,CM,Compra De Medicamentos Para Sala De Internacion Para El Hdn,False,2024-09-04,2024-09-09,Vigente,Jose Macario Apaza Huanca (Telf: 2864070),,La Paz,NB-SABS (D.S.0181)
24-0902-43-1473446-1-1,Hospital Del Norte,Servicios Generales,ANPE,Mantenimiento Equipos Industriales Para El Hospital Del Norte 2024,True,2024-09-04,2024-09-11,Vigente,Juan Braulio Mollo Laime (Telf: 2864070),,La Paz,NB-SABS (D.S.0181)
24-0902-43-1473963-1-1,Hospital Del Norte,Bienes,CM,Compra De Dispositivos Medicos Para Quirofano Y Otros I Del Hdn,False,2024-09-04,2024-09-10,Vigente,Juan Braulio Mollo Laime (Telf: 2864070),,La Paz,NB-SABS (D.S.0181)
24-0902-44-1473139-1-1,Banco De Sangre De Referencia Departamental De La Paz - Hemocentro ,Bienes,ANPE,Segunda Adquisición De Equipos De Plaquetoaferesis Con Solución Anticoagulante Acd-A,True,2024-09-04,2024-09-11,Vigente,Juan Carlos Chipana Ascui (Telf: 2245177),,La Paz,NB-SABS (D.S.0181)
24-0903-02-1474189-1-1,Servicio Departamental De Políticas Sociales Cbba,Bienes,CND1,"Segunda Adquisicion De  Material De Limpieza E Higiene Para El Centro De Acogida  Comunidad Terapeutica Puntiti  Chb / Programa Proteccion Social A Niñas, Niños, Adolescentes, Adultos Mayores Y Personas Con Discapacidad",False,2024-09-04,2024-09-09,Vigente,Wilder Mercado Cruz (Telf: 4227785),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-0903-06-1473894-1-1,Servicio Departamental De Caminos  - Cochabamba,Bienes,CND1,Adquisicion De Papel Para El Sedcam Gest-2024,False,2024-09-04,2024-09-09,Vigente,Lizeth Rocio Chiri Aczama (Telf: 4299380),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-0903-17-1462479-1-2,Hospital Del Niño Manuel Ascencio Villarroel,Servicios Generales,LP,Contratación De Pólizas De Seguros Para El Hospital Del Niño Manuel Ascencio Villarroel Gestión 2024,False,2024-09-04,2024-09-26,Vigente,Ariel Trujillo Castro (Telf: 4235254),,Cochabamba,NB-SABS (D.S.0181)
24-0903-19-1458303-1-2,Hospital Clinico Viedma,Bienes,ANPP,"Adquisicion De Items Declarados Desiertos Del Proceso Anpe-Hcv-13/2024 Adquisicion De Reactivos Para El Area De Emergencia, Microbiologia, Inmunologia Y Toma De Muestra Para El Servicio De Laboratorio Del Hospital Clinico Viedma",True,2024-09-04,2024-09-17,Vigente,Lena Indira Pastor Ferrufino (Telf: 4235254),,Cochabamba,NB-SABS (D.S.0181)
24-0904-08-1468285-2-2,Banco De Sangre De Referencia Departamental Oruro,Consultoria,ANPE,Desarrollo E Implementación De Un Sistema Informático Integral Web Para El Banco De Sangre De Referencia Departamental Oruro,False,2024-09-04,2024-09-11,Vigente,Jhon Alex Villca Colque (Telf: 5278000 ),,Oruro,NB-SABS (D.S.0181)
24-0905-00-1474138-1-1,Gobierno Autónomo Departamental De Potosí,Obras,LP,Const. Puente Vehicular Río Verde Ayllu Sikuya,True,2024-09-04,2024-09-26,Vigente,Verónica Andrea Fajardo Fernández (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
24-0905-00-1474202-1-1,Gobierno Autónomo Departamental De Potosí,Obras,LP,Construcción Unidad Educativa Eduardo Abaroa De Tambo,True,2024-09-04,2024-09-26,Vigente,Verónica Andrea Fajardo Fernández (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
24-0905-00-1474222-1-1,Gobierno Autónomo Departamental De Potosí,Obras,LP,Ampl. U.E. José David Berrios - Manuel Basconez - C.E.A. Potosí D-11,True,2024-09-04,2024-09-26,Vigente,Verónica Andrea Fajardo Fernández (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
24-0905-01-1473383-0-E,Servicio Departamental De Gestion Social - Potosi,Consultoria,CM,Contratacion De Consultor Individual De Linea Psicologo/A I Centro De Orientacion Social Para Adolescentes Con Responsabilidad Penal Rikch'Ariy - Gestion 2024; Segunda Convocatoria,False,2024-09-04,,Contratado,Belia Garnica Coro (Telf: 6224986),,Potosi,NB-SABS (D.S.0181)
24-0905-05-1473401-1-1,Asamblea Legislativa Departamental De Potosi,Servicios Generales,LP,Contratacion De Seguros Para Vehiculos De La Asamblea Legislativa Departamental De Potosi 2024-2025,False,2024-09-04,2024-09-25,Vigente,Nilton Choque Olmedo (Telf: 62-48902),,Potosi,NB-SABS (D.S.0181)
24-0905-07-1473767-1-1,Hospital Tercer Nivel Potosi,Bienes,ANPP,Adquisición De Medicamentos Para El Servicio De Oncologia-Quimioterapia Ambulatorio,True,2024-09-04,2024-09-17,Vigente,Maritza Cortez Alfonso (Telf: 6244001),,Potosi,NB-SABS (D.S.0181)
24-0905-07-1474131-1-1,Hospital Tercer Nivel Potosi,Bienes,CM,Adquisicion De Medicamenos Para El Servicio De Unidad De Cuidados Intensivos,False,2024-09-04,2024-09-09,Vigente,Jorge Vidal Olmedo Paco (Telf: 6244001),,Potosi,NB-SABS (D.S.0181)
24-0905-07-1474227-1-1,Hospital Tercer Nivel Potosi,Bienes,ANPE,Adquisición De Mobiliario Para Las Diferentes Unidades Administrativas Del Hospital De Tercer Nivel Potosi,True,2024-09-04,2024-09-11,Vigente,Panfilo Combata Flores (Telf: 6244001),,Potosi,NB-SABS (D.S.0181)
24-0905-11-1474077-1-1,Servicio Departamental De Salud,Bienes,ANPP,Adquisición De Movilidades (Camioneta 4x4 Doble Cabina) Para El Servicio Departamental De Salud (Sedes) Potosí - Gestión 2024,True,2024-09-04,2024-09-17,Vigente,Elizabeth Colque Cayo (Telf: 26227449 - 26225380),,Potosi,NB-SABS (D.S.0181)
24-0906-00-1473779-1-1,Gobierno Autónomo Departamental De Tarija,Bienes,ANPE,"Adquisición De Accesorios E Insumos Para La Perforación E Implementación De Un Pozo Profundo De Agua En El Municipio De El Puente, Sub Central De Chayaza, De Acuerdo A Convenio Intergubernativo N° 008/2024",True,2024-09-04,2024-09-11,Vigente,Antonio Marcelo Casso Nieva (Telf: .),,Tarija,NB-SABS (D.S.0181)
24-0906-00-1473797-1-1,Gobierno Autónomo Departamental De Tarija,Bienes,ANPE,Adquisición De Lubricantes Y Grasa Para La Maquinaria Pesada Y Liviana Del Programa Manejo Integral De Cuencas Y Rehabilitación Tierras – Pertt,True,2024-09-04,2024-09-11,Vigente,Antonio Marcelo Casso Nieva (Telf: .),,Tarija,NB-SABS (D.S.0181)
24-0906-00-1473802-1-1,Gobierno Autónomo Departamental De Tarija,Bienes,ANPP,Adquisición De Materiales E Insumos Para El Mejoramiento Y Ampliación De Una Aducción Para Riego Para Las Comunidades De Sella Quebradas Y Sella Méndez Fase,True,2024-09-04,2024-09-17,Vigente,Antonio Marcelo Casso Nieva (Telf: .),,Tarija,NB-SABS (D.S.0181)
24-0906-00-1473867-1-1,Gobierno Autónomo Departamental De Tarija,Bienes,ANPE,"Adquisición De Alambres, Mallas Y Productos Metálicos Para Fortalecer La Infraestructura De Iniciativas Productivas Que Se Están Implementando En Territorio Del Pueblo Indígena Tapiete Del Departamento De Tarija",True,2024-09-04,2024-09-12,Vigente,Antonio Marcelo Casso Nieva (Telf: .),,Tarija,NB-SABS (D.S.0181)
24-0906-00-1473897-1-1,Gobierno Autónomo Departamental De Tarija,Bienes,CNC,Adquisición Del Paquete Alimentario Para Personas Con Discapacidad Gestión 2024; Compra Por Catálogo Electrónico – Compro Hecho En Bolivia.,True,2024-09-04,2024-09-09,Vigente,Antonio Marcelo Casso Nieva (Telf: .),,Tarija,Compro Hecho en Bolivia (D.S.4505)
24-0906-38-1474213-1-1,Hospital Virgen De Chaguaya,Bienes,CM,Compra De Medicamentos Para Especialidades Medicas,False,2024-09-04,2024-09-09,Vigente,Maria Magdalena Montoya Sanchez (Telf: 69-65057),,Tarija,NB-SABS (D.S.0181)
24-0908-36-1474090-1-1,Hospital Materno Infantil Boliviano Japones,Bienes,CM,Adquisición De Oxigeno Para El Sistema Único De Salud (S.U.S.) Del Hospital Materno Infantil Boliviano Japonés – Trinidad (Segundo Cuatrimestre),False,2024-09-04,2024-09-09,Vigente,Lezly Lorena Blanco Merida (Telf: 4628915),,Beni,NB-SABS (D.S.0181)
24-1101-00-1380468-2-3,Gobierno Autonomo Municipal De Sucre,Consultoria,ANPE,"Supervision De Construcciones Y Mejoras De Bienes De Dominio Publico, Para El Proyecto Construccion Puente Vehicular Comunidad Mama Huasi",False,2024-09-04,2024-09-10,Vigente,Victor Hugo Arancibia Hinojosa (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
24-1101-00-1473536-1-1,Gobierno Autonomo Municipal De Sucre,Obras,LP,Construccion De Aulas U.E. La Palma D-7,True,2024-09-04,2024-09-25,Vigente,Victor Hugo Arancibia Hinojosa (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
24-1105-00-1469593-2-1,Gobierno Autonomo Municipal De Tarvita (Villa Orias),Consultoria,ANPE,Const. Centro De Salud Integral Virgen Del Rosario Tarvita (Edtp)”,False,2024-09-04,2024-09-10,Vigente,Eva Vargas Zelaya (Telf: 71164852 / 67656608),,Chuquisaca,NB-SABS (D.S.0181)
24-1105-00-1474051-1-1,Gobierno Autonomo Municipal De Tarvita (Villa Orias),Bienes,ANPE,Segunda Adquisición De Insumos Farmacéuticos Para Pacientes Beneficiados Del Sistema Único De Salud  (Sus) Municipio De Tarvita-Gestion 2024 (D.S.0181),True,2024-09-04,2024-09-10,Vigente,Eva Vargas Zelaya (Telf: 71164852 / 67656608),,Chuquisaca,NB-SABS (D.S.0181)
24-1107-00-1465078-2-1,Gobierno Autonomo Municipal De Presto,Consultoria,ANPE,"Estudio De Diseño Tecnico De Preinversión Edtp Proyecto Construcción Sistema De Microriego Valles (Presto Porvenir, Cocayapitu, Jarca Pampa) - Presto",False,2024-09-04,2024-09-10,Vigente,Erika Azurduy Ortega (Telf: 71160077),,Chuquisaca,NB-SABS (D.S.0181)
24-1111-00-1473270-1-2,Gobierno Autonomo Municipal De Tomina,Servicios Generales,LP,Contratación Paquete Integral De Seguros Del Gobierno Autónomo Municipal De Tomina Gestión 2024-2025,False,2024-09-04,2024-09-25,Vigente,Jhony . Mita (Telf: 046936098),,Chuquisaca,NB-SABS (D.S.0181)
24-1111-00-1474127-1-1,Gobierno Autonomo Municipal De Tomina,Bienes,ANPE,Adquisición De Alimento Complementario Escolar Tercer Trimestre Municipio De Tomina Gestión - 2024,True,2024-09-04,2024-09-10,Vigente,Jhony . Mita (Telf: 046936098),,Chuquisaca,NB-SABS (D.S.0181)
24-1120-00-1474046-1-1,Gobierno Autonomo Municipal De San Lucas,Bienes,ANPP,Adquisición De Medicamentos E Insumos Del S.U.S. (Seguro Universal De Salud) Items Desiertos Para La Fim (Farmacia Institucional Municipal) San Lucas - Segundo Trimestre Gestión 2024,True,2024-09-04,2024-09-10,Vigente,Marcos Macha Sausa (Telf: 4-6937890 / 4-6937891),,Chuquisaca,NB-SABS (D.S.0181)
24-1201-00-1470001-1-2,Gobierno Autonomo Municipal De La Paz,Bienes,CM,Adquisicion De Alarmas Comunitarias Para Fortalecimiento A Actividades De Desarrollo Humano Distrito 12 Subalcaldia Periferica Gestion 2024,False,2024-09-04,2024-09-09,Vigente,Monica Chambi Puno (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1472344-1-2,Gobierno Autonomo Municipal De La Paz,Servicios Generales,ANPE,"Servicio De Habilitacion De Via Para El Acceso Al Camino Principal De La Comunidad Monte Olivo, Gestion 2024",True,2024-09-04,2024-09-11,Vigente,Lola Antonia Aguirre Ledezma (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1472679-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,"Adquisicion De Botines De Seguridad Y Botas De Goma Para El Personal Operativo De Gestion Integral De Residuos Solidos, Gestion 2024",False,2024-09-04,2024-09-09,Vigente,Guadalupe Siles Galarza (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1472911-1-2,Gobierno Autonomo Municipal De La Paz,Bienes,CM,Adquisicion De Camaras De Videovigilancia Y Otros Para Unidades Educativas Del Distrito 11 Subalcaldia Periferica Gestion 2024,False,2024-09-04,2024-09-09,Vigente,David Andaluz Vasquez (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1472923-1-2,Gobierno Autonomo Municipal De La Paz,Bienes,CM,Adquisicion De Camaras De Videovigilancia Para Fortalecimiento A Actividades De Desarrollo Humano Distrito 11 Subalcaldia Periferica Gestion 2024,False,2024-09-04,2024-09-09,Vigente,Lisbetth Yely Peñaranda Marquez (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1473102-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPE,Adquisicion De Luminarias Tipo Led Para El Mejoramiento Del Sistema De Alumbrado Publico En El D-22 Hampaturi Gestion 2024,True,2024-09-04,2024-09-11,Vigente,Ruben Felipe Velarde Velarde (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1473210-0-E,Gobierno Autonomo Municipal De La Paz,Bienes,CD,Adquisicion De Combustible Diesel Oil Para Buses Del Servicio De Transporte Municipal Estacion 9 - Gestion 2024,False,2024-09-04,,Contratado,Rudy Rodolfo Paco Rodriguez (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1473404-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPE,Adquisicion De Chaquetas De Tela Polar Para Personal Del Servicio De Transporte Municipal - Gestion 2024,True,2024-09-04,2024-09-11,Vigente,Rudy Rodolfo Paco Rodriguez (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1473923-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,Adquisicion De Computadoras De Escritorio Para La Unidad De Areas Protegidas Y Espacios Naturales De Conservacion - Gestion 2024,False,2024-09-04,2024-09-09,Vigente,Guadalupe Siles Galarza (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1474094-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,Adquisicion De Unidad Remota Optica (Ont) Y Alarma Comunitaria Zona Armando Escobar Uria Distrito 15 - Gestion 2024,False,2024-09-04,2024-09-09,Vigente,Jerson Plata Quisbert (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1474173-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,"Adquisicion De Impresoras Para Unidades Educativas, Del Distrito 17, Gestion 2024",False,2024-09-04,2024-09-09,Vigente,Ana Maria Rios Lopez (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1474183-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,Adquisicion De Unidad Remota Optica (Ont) Zona Pampahasi Bajo Central Distrito 16 – Gestion 2024,False,2024-09-04,2024-09-09,Vigente,Ana Maria Rios Lopez (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1474194-1-1,Gobierno Autonomo Municipal De La Paz,Servicios Generales,CM,"Servicio De Habilitacion De Via Para El Acceso Al Camino Principal De La Comunidad Esperanza, Gestion 2024",False,2024-09-04,2024-09-09,Vigente,Wara Verenisse Choquehuanca Lima (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1202-00-1473548-1-1,Gobierno Autonomo Municipal De Palca,Bienes,ANPE,Const. Sistema De Agua Potable Cachapaya (Adquisicion De Materiales),True,2024-09-04,2024-09-11,Vigente,Boris Rene Rojas Chile (Telf: 73028516),,La Paz,NB-SABS (D.S.0181)
24-1204-00-1466247-2-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Obras,ANPP,Const. Sistema De Microriego Com. Tuni (Segunda Fase),True,2024-09-04,2024-09-17,Vigente,Jose Antonio Bautista Mamancusi (Telf: 2890084-2890084),,La Paz,NB-SABS (D.S.0181)
24-1204-00-1469541-2-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,ANPE,Adquisicion De Equipos De Computacion Para Los Centros De Salud Del Municipio De Achocalla,True,2024-09-04,2024-09-11,Vigente,Jose Antonio Bautista Mamancusi (Telf: 2890084-2890084),,La Paz,NB-SABS (D.S.0181)
24-1204-00-1473232-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,CM,Adquisicion De Equipos De Computacion E Impresora Para La Direccion De Genero Generacional,False,2024-09-04,2024-09-09,Vigente,Jose Antonio Bautista Mamancusi (Telf: 2890084-2890084),,La Paz,NB-SABS (D.S.0181)
24-1204-00-1473845-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,CNC,Compra De Medicamentos Centro De Salud Distrito-8,True,2024-09-04,2024-09-10,Vigente,Cinthia Carmen Valle Conde (Telf: 2890084-2890084),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1204-00-1473846-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Obras,ANPP,Construccion Red Matriz Principal De Alcantarillado Sanitario Av. Illimani Y Av. Del Ejercito Zona Ñacawi-Callipampa,True,2024-09-04,2024-09-17,Vigente,Jose Antonio Bautista Mamancusi (Telf: 2890084-2890084),,La Paz,NB-SABS (D.S.0181)
24-1204-00-1473849-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,CND1,Construccion Cordones De Acera Urb. Candelaria Iii D-8 (Fase Ii) (Hecho En Bolivia),False,2024-09-04,2024-09-09,Vigente,Cinthia Carmen Valle Conde (Telf: 2890084-2890084),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1204-00-1473862-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,CND1,"Adquisicion De Materiales Para Construcción Y Complementación De Obras Menores, Centro Artesanal Y Cultural Com. Uncura (Complementacion) ""Hecho En Bolivia""",False,2024-09-04,2024-09-09,Vigente,Cinthia Carmen Valle Conde (Telf: 2890084-2890084),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1204-00-1473870-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,CND1,Const. Centro Cultural Urb. 14 De Agosto D-9 (Fase Ii) ´Provision De Materiales Hecho En Bolivia`,False,2024-09-04,2024-09-09,Vigente,Cinthia Carmen Valle Conde (Telf: 2890084-2890084),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1204-00-1473875-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,CND1,Mejoramiento Area Recreativa Urb. Orquideas Del Sur D-9 (Provision De Materiales - Hecho En Bolivia),False,2024-09-04,2024-09-09,Vigente,Cinthia Carmen Valle Conde (Telf: 2890084-2890084),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1204-00-1473879-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,CND1,Adquisicion De Materiales De Const. Centro Cultural Y Artesanal Com. Tuni Sur (Hecho En Bolivia),False,2024-09-04,2024-09-09,Vigente,Cinthia Carmen Valle Conde (Telf: 2890084-2890084),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1204-00-1473968-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,CM,Const. Enlosetado Via Urbanzacion Villa Hermosa D-6 (Provision De Materiales),False,2024-09-04,2024-09-09,Vigente,Jose Antonio Bautista Mamancusi (Telf: 2890084-2890084),,La Paz,NB-SABS (D.S.0181)
24-1204-00-1473975-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,CND1,Mantenimiento Sistemas De Agua Potable (Prov. De Materiales Para El Mej. De Sistema De Agua Potable De La Asociacion Alianza Pacajes - Achocalla Com. Pacajes),False,2024-09-04,2024-09-09,Vigente,Cinthia Carmen Valle Conde (Telf: 2890084-2890084),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1205-00-1473943-1-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPE,Const. Batería Sanitaria U.E. Rep. Del Japón Distrito D-4,True,2024-09-04,2024-09-11,Vigente,Isidoro Limachi Kallaconde (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1206-00-1468502-2-1,Gobierno Autonomo Municipal De Viacha,Bienes,ANPE,"Equipamiento Unidades Educativas Seccional (Adquisicion De Instrumentos Musicales, Impresora, Camara Digital Y Otros Para La U.E. Evaristo Valle ""B"")",True,2024-09-04,2024-09-11,Vigente,Mariel Elena Villanueva Castillo (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
24-1206-00-1473850-1-1,Gobierno Autonomo Municipal De Viacha,Bienes,CND1,"Const. Enlosetado Y Cambio De Suelo C/2 Entre Calle ""B"" Y Calle ""D"" Urb. 16 De Julio Z/Kayna Kollo D-2 (Adquisicion De Cemento)",False,2024-09-04,2024-09-10,Vigente,Eduardo Cori Quispe (Telf: 2800006),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1206-00-1473876-0-E,Gobierno Autonomo Municipal De Viacha,Consultoria,CM,"Fortalecimiento Sub Alcaldía, Distrito 7 (Contratacion De Un(A) Abogado (A))",False,2024-09-04,,Contratado,Wilber Grover Rodriguez Rojas (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
24-1206-00-1473938-1-1,Gobierno Autonomo Municipal De Viacha,Bienes,CND1,Apoyo Al Deporte Seccional (Adquisición De Indumentaria Deportiva Para La Selección De Ajedrez Fase Clasificatoria Departamental De La 2da Olimpiada De Ajedrez).,False,2024-09-04,2024-09-10,Vigente,Ruth Emelin Alcon Gomez (Telf: 2800006),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1206-00-1473995-1-1,Gobierno Autonomo Municipal De Viacha,Bienes,CND1,Const. Bloque De Aulas U.E. Nueva Tilata Urb. Nueva Tilata D-7 (Adq. De Cemento),False,2024-09-04,2024-09-10,Vigente,Ruth Emelin Alcon Gomez (Telf: 2800006),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1207-00-1473970-0-E,Gobierno Autonomo Municipal De Guaqui,Obras,CD,Mantenimiento De Infraestructura Sector Salud - Centro De Salud Ambulatorio Kassa Santa Rosa,False,2024-09-04,,Contratado,Gilda Rosa Pareira Contreras (Telf: 71210127),,La Paz,NB-SABS (D.S.0181)
24-1210-00-1472414-0-E,Gobierno Autonomo Municipal De Caranavi,Consultoria,CM,Const. Puente Vehicular Río Bernal - Municipio De Caranavi (Supervisión Técnica),False,2024-09-04,,Contratado,Cristian Angel Pati Quisbert (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
24-1211-00-1473992-1-1,Gobierno Autonomo Municipal De Sicasica (Villa Aroma),Bienes,ANPE,Adquisición De Materiales De Construcción Para Viviendas Comunidad Tarucamarca,True,2024-09-04,2024-09-10,Vigente,Edwin Ramos Paye (Telf: 77725300),,La Paz,NB-SABS (D.S.0181)
24-1211-00-1474108-1-1,Gobierno Autonomo Municipal De Sicasica (Villa Aroma),Obras,ANPE,Construcción Enmallado Complejo Deportivo Comunidad Maca,True,2024-09-04,2024-09-10,Vigente,Edwin Ramos Paye (Telf: 77725300),,La Paz,NB-SABS (D.S.0181)
24-1213-00-1473154-1-1,Gobierno Autonomo Municipal De Ayo Ayo,Obras,ANPE,Const. Viviendas C.S. Santa Rosa De Lima - Ayo Ayo,True,2024-09-04,2024-09-10,Vigente,Fidel Condori Condori (Telf: 76295248 - 75811360),,La Paz,NB-SABS (D.S.0181)
24-1213-00-1473160-1-1,Gobierno Autonomo Municipal De Ayo Ayo,Obras,ANPE,Mej. Centro De Salud Bartolina Sisa - Ayo Ayo,True,2024-09-04,2024-09-10,Vigente,Fidel Condori Condori (Telf: 76295248 - 75811360),,La Paz,NB-SABS (D.S.0181)
24-1216-00-1473844-1-1,Gobierno Autonomo Municipal De Colquencha,Obras,ANPP,Const. Puente Vehicular 26 De Julio Cantón Micaya,True,2024-09-04,2024-09-16,Vigente,Rene Mendoza Nina (Telf: ),,La Paz,NB-SABS (D.S.0181)
