cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
24-1201-00-1472344-1-1,Gobierno Autonomo Municipal De La Paz,Servicios Generales,ANPE,"Servicio De Habilitacion De Via Para El Acceso Al Camino Principal De La Comunidad Monte Olivo, Gestion 2024",True,2024-09-02,2024-09-09,Vigente,Lola Antonia Aguirre Ledezma (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1472653-0-E,Gobierno Autonomo Municipal De La Paz,Servicios Generales,EM,Servicio De Mano De Obra Para La Reparacion De Muro Y Caida De Canalizacion Rio Choqueyapu – Sector Av. Los Sargentos Para La Direccion De Emergencias Municipales Gestion 2024,False,2024-09-02,,Contratado,Ariel Primo Perez Laura (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1472661-1-1,Gobierno Autonomo Municipal De La Paz,Servicios Generales,ANPE,Servicio De Impresion De Papel Membretado Para Todas Las Unidades Organizacionales Del Gamlp-Gestion 2024,True,2024-09-02,2024-09-09,Vigente,Cesar Edwin Gonzales Condori (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1473050-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPE,"Adquisicion De Combos, Palas, Martillos, Rastrillos, Lijas, Cortadora De Ceramica, Plomadas, Sopletes, Alicates Y Otras Herramientas Para El Personal De La Agencia Por El Bien Comun Gestion 2024",True,2024-09-02,2024-09-09,Vigente,Miguel Mejia Ali (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1473068-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,"Adquisicion De Tintas,Toners Y Otros Para La Upeir Gestion 2024",False,2024-09-02,2024-09-05,Vigente,Ariel Primo Perez Laura (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1473100-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Construccion Encarpetado Avenida Juan Jose Torrez Entre La Calle 20 De Octubre Y Calle Sn Zona Alto Santiago De Munaypata Samp,True,2024-09-02,2024-09-09,Vigente,Ibis Guardia Rocha (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1473189-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CND1,"Adquisicion De Detergente Vajillero, Detergente Antigrasa Y Jaboncillo Liquido Para El Servicio De Transporte Municipal Gestion 2024",False,2024-09-02,2024-09-05,Vigente,Rudy Rodolfo Paco Rodriguez (Telf: 2650000),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1201-00-1473195-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,Adquisicion De Equipo De Computacion De Escritorio Y Escaner De Red Para La Direccion De Desarrollo Economico Y Social De La Subalcaldia Hampaturi Gestion 2024,False,2024-09-02,2024-09-06,Vigente,Ruben Felipe Velarde Velarde (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1473276-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Reconstruccion Graderia Y Obras Complementarias Calle Ricardo Bustamante Entre Avenida 9 De Abril Y Calle Ricardo Bustamante Zona Sagrado Corazon De Jesus Seccion 4,True,2024-09-02,2024-09-09,Vigente,Ibis Guardia Rocha (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1473301-1-1,Gobierno Autonomo Municipal De La Paz,Servicios Generales,CM,"Servicio De Habilitacion De Via Para El Acceso Al Camino Principal De La Comunidad Cobija, Gestion 2024",False,2024-09-02,2024-09-05,Vigente,Wara Verenisse Choquehuanca Lima (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-14-1461965-3-1,"Empresa Municipal De Areas Verde, Parques Y Forestacion - Emaverde",Servicios Generales,ANPP,Servicio De Mano De Obra Para Componente Estructural Metalico Parque Laka Uta,True,2024-09-02,2024-09-12,Vigente,Juan Carlos Flores Mallqui (Telf: 2411692),,La Paz,NB-SABS (D.S.0181)
24-1202-00-1472772-1-1,Gobierno Autonomo Municipal De Palca,Obras,ANPP,"Const. Casa Cultural Julio Patiño, Luis Patiño Y Raul Patiño (Fase Iii) (Construccion De Obra)",True,2024-09-02,2024-09-16,Vigente,Boris Rene Rojas Chile (Telf: 73028516),,La Paz,NB-SABS (D.S.0181)
24-1204-00-1473159-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,CND1,Const. Cordones De Acera Urb. Alba Ii D-8 (Adquisicion De Materiales) Hecho En Bolivia,False,2024-09-02,2024-09-05,Vigente,Cinthia Carmen Valle Conde (Telf: 2890084-2890084),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1204-00-1473166-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,CND1,Mantenimiento Y Mejoramiento De Sistema De Riego Y Microriego (Provicion De Materiales Para Mej. De Sistema De Riego Zona Putiri) ,False,2024-09-02,2024-09-05,Vigente,Cinthia Carmen Valle Conde (Telf: 2890084-2890084),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1204-00-1473168-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,CND1,Mantenimiento Y Mejoramiento De Sistemas De Riego Y Microriego (Adq. De Materiales Para Mej. Canales De Riego Z. Valle Hermoso Com. Pacajes),False,2024-09-02,2024-09-05,Vigente,Cinthia Carmen Valle Conde (Telf: 2890084-2890084),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1204-00-1473172-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,CND1,Adquisicion De Luminarias Urb. El Carmen D-8 (Hecho En Bolivia),False,2024-09-02,2024-09-05,Vigente,Cinthia Carmen Valle Conde (Telf: 2890084-2890084),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1204-00-1473176-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,CND1,Adquisicion De Luminarias Urb. Amanecer Y Anexo D-8 (Hecho En Bolivia),False,2024-09-02,2024-09-05,Vigente,Cinthia Carmen Valle Conde (Telf: 2890084-2890084),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1204-00-1473193-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,CND1,"Const. Cordones De Acera Av. Nievas Y Esmeralda Zona Sojsaña Com. Pucarani (Fase I Y Ii) Provision De Material - ""Hecho En Bolivia""",False,2024-09-02,2024-09-05,Vigente,Cinthia Carmen Valle Conde (Telf: 2890084-2890084),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1205-00-1473059-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Const. Enlosetado Avenida Poquirani Rio Seco Yunguyo D-4,False,2024-09-02,,Contratado,Alvaro Chamizo Gutierrez (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1473078-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Const. Asfalto Flexible Calle Kelka Rio Seco Sector 25 De Julio D-4,False,2024-09-02,,Contratado,Alvaro Chamizo Gutierrez (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1473098-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Const. Pavimento Flexible Calle B Plan 194 D-4,False,2024-09-02,,Contratado,Alvaro Chamizo Gutierrez (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1473122-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Mej. Jardinera Central Estrella De Belen D-4,False,2024-09-02,,Contratado,Alvaro Chamizo Gutierrez (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1473133-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Const. Enlosetado Avenida Poquirani Rio Seco Barrio Municipal D-4,False,2024-09-02,,Contratado,Alvaro Chamizo Gutierrez (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1473141-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Const. Pavimento Flexible Calle D Plan 194 D-4,False,2024-09-02,,Contratado,Alvaro Chamizo Gutierrez (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1473192-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Const. Plaza Complemento Yunguyo Distrito - 4,False,2024-09-02,,Contratado,Alvaro Chamizo Gutierrez (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1473290-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Const. Cancha Multifuncional Jesus De Nazareth D-3,False,2024-09-02,,Contratado,Victoria Mendoza Mollo (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1473302-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Const. Parque Infantil Illampu Distrito - 3,False,2024-09-02,,Contratado,Victoria Mendoza Mollo (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1473311-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,"Mej. Cancha De Futsal Cosmos 79 U.V. ""H"" D-3",False,2024-09-02,,Contratado,Victoria Mendoza Mollo (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1473314-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,"Const. Enlosetado Calles Tupac Katari, Ismael Montes Y Mojocoya Sajama D-3",False,2024-09-02,,Contratado,Victoria Mendoza Mollo (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1473319-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Const. Enlosetado Av. Guerra Del Chaco Las Rosas D-3,False,2024-09-02,,Contratado,Victoria Mendoza Mollo (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1473326-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Const.  Enlosetado Calle Provincia Nor Yungas Cotapata D-3,False,2024-09-02,,Contratado,Victoria Mendoza Mollo (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1206-00-1472230-1-1,Gobierno Autonomo Municipal De Viacha,Obras,ANPE,Const. Centro Cultural Positos Chuquiaguillo Urb. Positos Chuquiaguillo D-2 (Estructura Planta Baja),True,2024-09-02,2024-09-09,Vigente,Fernando Fernandez Callisaya (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
24-1206-00-1473292-0-E,Gobierno Autonomo Municipal De Viacha,Consultoria,CM,Servicios De Salud Universal Y Gratuita - Sus (Contratacion De Un Medico General Para Pediatria Para El Hospital De 2do Nivel Viacha),False,2024-09-02,,Contratado,Alex Milton Mamani Mamani (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
24-1207-00-1472703-1-1,Gobierno Autonomo Municipal De Guaqui,Bienes,CM,Const. Aula U.E. Janko Marca (Adq. De Materiales),False,2024-09-02,2024-09-05,Vigente,Gilda Rosa Pareira Contreras (Telf: 71210127),,La Paz,NB-SABS (D.S.0181)
24-1220-00-1473277-1-1,Gobierno Autonomo Municipal De Cajuata,Consultoria,ANPE,Consultoría Por Producto Para La Supervisión Técnica Del Proyecto “Construcción De Qotañas Con Maquinaria Pesada Para La Producción Agrícola En El Municipio De Cajuata”,False,2024-09-02,2024-09-09,Vigente,Susana Mamani Suna (Telf: 72049265),,La Paz,NB-SABS (D.S.0181)
24-1221-00-1466787-0-E,Gobierno Autonomo Municipal De Colquiri,Obras,CD,Const. Enlosetado Plaza Lacalacani,False,2024-09-02,,Contratado,Jhonnatan Vera Solares (Telf: 67197727 - 68009832),,La Paz,NB-SABS (D.S.0181)
24-1221-00-1473093-0-E,Gobierno Autonomo Municipal De Colquiri,Consultoria,CM,Conductor De Ambulancia Centro De Salud Ambulatorio Coriri (Consultor En Linea),False,2024-09-02,,Contratado,Jhonnatan Vera Solares (Telf: 67197727 - 68009832),,La Paz,NB-SABS (D.S.0181)
24-1221-00-1473115-0-E,Gobierno Autonomo Municipal De Colquiri,Consultoria,CM,Odontologo Centro De Salud Ambulatorio Coriri (Consultor En Linea),False,2024-09-02,,Contratado,Jhonnatan Vera Solares (Telf: 67197727 - 68009832),,La Paz,NB-SABS (D.S.0181)
24-1221-00-1473221-0-E,Gobierno Autonomo Municipal De Colquiri,Consultoria,CM,Tecnico Municipal De Salud Sicoof Municipio Colquiri (Consultor En Linea),False,2024-09-02,,Contratado,Jhonnatan Vera Solares (Telf: 67197727 - 68009832),,La Paz,NB-SABS (D.S.0181)
24-1221-00-1473241-0-E,Gobierno Autonomo Municipal De Colquiri,Consultoria,CM,Operador De Maquinaria Excavadora Hidrulica (Consultor En Linea),False,2024-09-02,,Contratado,Jhonnatan Vera Solares (Telf: 67197727 - 68009832),,La Paz,NB-SABS (D.S.0181)
24-1221-00-1473275-0-E,Gobierno Autonomo Municipal De Colquiri,Consultoria,CM,Conductor De Ambulancia Centro De Salud Ambulatorio Llanquera (Consultor En Linea),False,2024-09-02,,Contratado,Jhonnatan Vera Solares (Telf: 67197727 - 68009832),,La Paz,NB-SABS (D.S.0181)
24-1222-00-1473267-1-1,Gobierno Autonomo Municipal De Ichoca,Bienes,CM,Adquisición De Graderías Portátiles Para Actos Oficiales Del Gobierno Autónomo Municipal De Ichoca,False,2024-09-02,2024-09-05,Vigente,Beymar Cruz Lima (Telf: 71180509 - 71932897),,La Paz,NB-SABS (D.S.0181)
24-1224-00-1473284-1-1,Gobierno Autonomo Municipal De Achacachi,Bienes,CNC,Const. Casa Artesanal Comunidad Japuraya Baja (Adquisicion De Materiales),True,2024-09-02,2024-09-05,Vigente,Ruben Carlos Quispe Catacora (Telf: 2136503),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1232-00-1458776-2-1,Gobierno Autonomo Municipal De Copacabana,Bienes,ANPE,Const. Cancha De Futsal De Salon Z. Llallagua (Adquisicion De Materiales),True,2024-09-02,2024-09-09,Vigente,Emma Celene Orozco Pantoja (Telf: 28622624),,La Paz,NB-SABS (D.S.0181)
24-1235-00-1473341-1-1,Gobierno Autonomo Municipal De Chuma,Bienes,CNC,"Adquisición De Medicamentos E Insumos Médicos Para El Centro De Salud Huallapa  Del Municipio De Chuma 2024 Tercer Trimestre
",True,2024-09-02,2024-09-05,Vigente,Julio Cesar Choque Ticona (Telf: S/T),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1236-00-1473209-0-E,Gobierno Autonomo Municipal De Ayata,Consultoria,CM,Consultoria Individual De Linea - Supervisor De Obras Y Proyectista I Del Gobierno Autonomo Municipal De Ayata,False,2024-09-02,,Contratado,Edwin Sea Beltran (Telf: 69798550 ),,La Paz,NB-SABS (D.S.0181)
24-1247-00-1468246-2-1,Gobierno Autonomo Municipal De Mocomoco,Obras,ANPE,Construccion Muro Perimetral Casa Artesanal Com. Chojasquia,True,2024-09-02,2024-09-09,Vigente,Fidelia Yanahuaya Chalco (Telf: 68120802),,La Paz,NB-SABS (D.S.0181)
24-1260-00-1473054-1-1,Gobierno Autonomo Municipal De La Asunta,Servicios Generales,CM,Const. Centro De Capacitacion Productiva 10 De Febrero (16 De Julio) (Mano De Obra),False,2024-09-02,2024-09-05,Vigente,Hector Camacho Mamani (Telf: 22129835),,La Paz,NB-SABS (D.S.0181)
24-1260-00-1473197-1-1,Gobierno Autonomo Municipal De La Asunta,Bienes,CND1,Const. Sistema De Agua Potable Rosas Pata (Adquisicion De Materiales - Fase I),False,2024-09-02,2024-09-05,Vigente,Freddy Llanque Poma (Telf: 22129835),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1263-00-1473152-1-1,Gobierno Autonomo Municipal De Batallas,Consultoria,OF,Contratación De Servicios De Auditoria Externa Para El Cierre Del Proyecto Construcción Coliseo Cerrado Batallas Financiado Por La Unidad De Proyectos Especiales - Upre,False,2024-09-02,2024-09-18,Vigente,Eva Huanca Mamani (Telf: .),,La Paz,Otra Normativa especifica nacional
24-1271-00-1473055-1-1,Gobierno Autonomo Municipal De San Pedro De Curahuara,Bienes,CM,Adquisicion De Utiles De Escritorio Y Oficina Para Los 6 Centros De Salud Del G.A.M.S.P.C,False,2024-09-02,2024-09-06,Vigente,Rosmeri Laura Salamanca (Telf: 64154646),,La Paz,NB-SABS (D.S.0181)
24-1274-00-1473230-1-1,Gobierno Autonomo Municipal De Santiago De Machaca,Bienes,CNC,Adquisicion De Medicamentos Para El C.S.A. Villa Exaltacion 3er Trimestre D.S. 4505,True,2024-09-02,2024-09-05,Vigente,Edwin Gerardo Ramirez Ajoruro (Telf: 73564916),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1274-00-1473240-1-1,Gobierno Autonomo Municipal De Santiago De Machaca,Bienes,CNC,Adquisicion De Medicamentos Para El C.S.A. Huaripujo 3er Trimestre D.S. 4505,True,2024-09-02,2024-09-05,Vigente,Edwin Gerardo Ramirez Ajoruro (Telf: 73564916),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1274-00-1473242-1-1,Gobierno Autonomo Municipal De Santiago De Machaca,Bienes,CNC,Adquisicion De Medicamentos Para El C.S.A. Berenguela 3er Trimestre D.S. 4505,True,2024-09-02,2024-09-05,Vigente,Edwin Gerardo Ramirez Ajoruro (Telf: 73564916),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1274-00-1473248-1-1,Gobierno Autonomo Municipal De Santiago De Machaca,Bienes,CNC,Adquisicion De Medicamentos Para El C.S. Con Internacion Santiago De Machaca  D.S. 4505,True,2024-09-02,2024-09-05,Vigente,Edwin Gerardo Ramirez Ajoruro (Telf: 73564916),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1279-00-1473067-1-1,Gobierno Autonomo Municipal De Jesus De Machaca,Bienes,ANPE,Const. Enlosetado Calle Heroes Del Chaco Jesus De Machaca (Adq. De Losetas Doble “S”),True,2024-09-02,2024-09-06,Vigente,Eva Yujra Ticona (Telf: 71556784),,La Paz,NB-SABS (D.S.0181)
24-1287-00-1473083-0-E,Gobierno Autonomo Municipal De Chua Cocani,Consultoria,CM,Construccion Puente Vehicular Rio Visalaya - Chua Cocani (Servicio De Supervision Tecnica),False,2024-09-02,,Contratado,Juan Carlos Huallpara Rodriguez (Telf: 65157445),,La Paz,NB-SABS (D.S.0181)
24-1301-00-1472975-0-E,Gobierno Autonomo Municipal De Cochabamba,Obras,CD,Const. Empedrado De Vias Sector Oeste Junta Vecinal “Alto Viscachani” D8,False,2024-09-02,,Contratado,Rossy Albina Plata Camacho (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1473051-0-E,Gobierno Autonomo Municipal De Cochabamba,Obras,CD,Const. Escalinata En Via Sector Sudoeste J.V. Los Pinos D.8,False,2024-09-02,,Contratado,Rossy Albina Plata Camacho (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1473196-0-E,Gobierno Autonomo Municipal De Cochabamba,Obras,CD,Mej. Infraestructura Areas Verdes C/Sbtte. Jose Kanaut Y Av. Rafael Pabon Mzn 114 Otb Militar D4,False,2024-09-02,,Contratado,Roberto Coca Pereira (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1473225-0-E,Gobierno Autonomo Municipal De Cochabamba,Obras,CD,Mej. Campo Deportivo Polifuncional Mzn 634 Otb Villa Victoria D3,False,2024-09-02,,Contratado,Roberto Coca Pereira (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1473291-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,CM,Cpu Imagen,False,2024-09-02,2024-09-05,Vigente,Julia Andrea Melgar Coronado (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1473298-1-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CM,Mantenimiento Data Center C4,False,2024-09-02,2024-09-05,Vigente,Jorge Israel Amurrio Ortiz (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1473304-1-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,ANPE,Contratacion De Servicios Para El Mantenimiento De Centros Deportivos Zona Sud,True,2024-09-02,2024-09-06,Vigente,Elmer Coca Rodriguez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1303-00-1471303-0-E,Gobierno Autonomo Municipal De Sipe Sipe,Obras,CD,Mejoramiento Canal De Riego Comunidad Molle Molle,False,2024-09-02,,Contratado,Hector Quispe Catacora (Telf: 4381932),,Cochabamba,NB-SABS (D.S.0181)
24-1304-00-1465434-2-1,Gobierno Autonomo Municipal De Tiquipaya,Obras,ANPE,Const. Perforacion De Pozo Para Agua Potable Otb Sirpita Nieveria (2da Convocatoria),True,2024-09-02,2024-09-06,Vigente,Usmael Heber Rios Villca (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
24-1304-00-1473295-1-1,Gobierno Autonomo Municipal De Tiquipaya,Servicios Generales,ANPE,Mantenimiento Cancha Polifuncional Otb Padre Bertha D-5 Tiquipaya,True,2024-09-02,2024-09-06,Vigente,Usmael Heber Rios Villca (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
24-1305-00-1472103-0-E,Gobierno Autonomo Municipal De Vinto,Bienes,EX,"""Compra De Alimentos Perecederos Para La Residencia Estudiantil Elizardo Perez Y La Residencia Estudiantil La Llave Del Municipio De Vinto""",False,2024-09-02,,Contratado,Elvis Terrrazas Poca (Telf: 4260150),,Cochabamba,NB-SABS (D.S.0181)
24-1306-00-1473317-1-1,Gobierno Autonomo Municipal De Colcapirhua,Bienes,ANPE,Adquisicion De Materiales De Ferreteria Para El Mejoramiento Del Area Verde Av. 186 Con Enmallado Perimetral,True,2024-09-02,2024-09-06,Vigente,Maria Rene Mariscal Apaza (Telf: 4269985),,Cochabamba,NB-SABS (D.S.0181)
24-1307-00-1472747-1-1,Gobierno Autonomo Municipal De Aiquile,Bienes,CNC,Adquisición De Medicamentos Según Ley 1152 Sus Establecimientos De Salud Municipio De Aiquile (Compro Hecho En Bolivia D.S.4505),True,2024-09-02,2024-09-05,Vigente,Sonia Cardozo Rodriguez (Telf: 4343303-4343100),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-1312-00-1473234-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,CM,Programa De Seguridad Ciudadana Y Unidad De Seguridad Ciudadana (Segunda Adquisición De Lubricantes Para Camionetas Y Motocicletas Del Comando Regional De Policia Sacaba),False,2024-09-02,2024-09-05,Vigente,Michael Medrano Escalera (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
24-1313-00-1473096-1-1,Gobierno Autonomo Municipal De Colomi,Bienes,CM,Adquisición De Materiales De Construcción Para El Mejoramiento Del Centro De Capacitación 4 De Noviembre D-7 Municipio De Colomi.,False,2024-09-02,2024-09-05,Vigente,Vanessa Torrico Villarroel (Telf: 4340640),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1473296-1-1,Gobierno Autonomo Municipal De Villa Tunari,Bienes,CM,Adquisicion De Instrumentos Musicales Para El Iii Concurso De Bandas Estudiantiles Gestion 2024 Municipio De Villa Tunari,False,2024-09-02,2024-09-05,Vigente,Daniel Montaño Vallejos (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1316-00-1469735-0-E,Gobierno Autonomo Municipal De Villa Rivero,Bienes,EX,Adquisicion De Material Electrico Para El Alumbrado Público Del Municipio De Villa Rivero (Modalidad: Contratación Por Excepción,False,2024-09-02,,Contratado,Jhessica Fary Mamani Milan (Telf: 4570608),,Cochabamba,NB-SABS (D.S.0181)
24-1322-00-1473183-1-1,Gobierno Autonomo Municipal De Arbieto,Bienes,CNC,Adquisicion De Indumentaria Deportiva De Competencia Para Los Juegos Estudiantiles De Integracion Cochabambina 2024 - Nivel Secundario Para El Municipio De Arbieto ,True,2024-09-02,2024-09-05,Vigente,Jose Luis Cano Garcia (Telf: 4578095),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-1341-00-1473213-1-1,Gobierno Autonomo Municipal De Tiraque,Bienes,ANPE,Const. Sist. De Alcantarillado Sanitario Calle Beni D-1a (Adquisición De Material De Construcción),True,2024-09-02,2024-09-06,Vigente,Ronaldt Torrez Soto (Telf: 4570026 ),,Cochabamba,NB-SABS (D.S.0181)
24-1345-00-1469861-0-E,Gobierno Autonomo Municipal De Entre Rios Cbba,Consultoria,CM,Capacitación En Procesos Productivos Mujeres - Contratación De Consultores Individuales En Linea Profesor De Corte Y Confección Y Profesor De Gastronomía Para Los Diferentes Distritos Del Municipio Entre Ríos.,False,2024-09-02,,Contratado,Lidia Tococari Marcos (Telf: 67400865 - 67400986),,Cochabamba,NB-SABS (D.S.0181)
24-1345-00-1473269-1-1,Gobierno Autonomo Municipal De Entre Rios Cbba,Bienes,CND1,Const.  Aulas U.E. Gualberto Villarroel 2° Piso D-4 - Adquisición 2da Compra De Material De Ferretería,False,2024-09-02,2024-09-05,Vigente,Lidia Tococari Marcos (Telf: 67400865 - 67400986),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-1345-00-1473283-1-1,Gobierno Autonomo Municipal De Entre Rios Cbba,Bienes,CND1,Mantenimiento Y Refacción Infraestructura  Educación  - 2da Compra De Material De Ferretería Para La U.E. Rene Barrientos ,False,2024-09-02,2024-09-05,Vigente,Lidia Tococari Marcos (Telf: 67400865 - 67400986),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-1345-00-1473288-1-1,Gobierno Autonomo Municipal De Entre Rios Cbba,Bienes,CND1,Const. 2 Aulas U.E. Hugo Chavez  D-4 - Adquisición 2da Compra De Material De Ferretería,False,2024-09-02,2024-09-05,Vigente,Lidia Tococari Marcos (Telf: 67400865 - 67400986),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-1345-00-1473307-1-1,Gobierno Autonomo Municipal De Entre Rios Cbba,Bienes,CND1,Segunda Compra De Material E Higiene Para El Concejo Municipal De Entre Rios,False,2024-09-02,2024-09-05,Vigente,Lidia Tococari Marcos (Telf: 67400865 - 67400986),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-1346-00-1473206-1-1,Gobierno Autonomo Municipal De Cocapata,Bienes,LP,Adquisicion De Ambulancias Centro De Salud Altamachi - Icari,True,2024-09-02,2024-09-23,Vigente,Jhonny Barrionuevo Mejia (Telf: 4368962),,Cochabamba,NB-SABS (D.S.0181)
24-1347-00-1471649-1-2,Gobierno Autonomo Municipal De Shinahota,Servicios Generales,CM,Provision Y Colocado De Estructura Metalica Para Valla Publicitaria,False,2024-09-02,2024-09-05,Vigente,Mery Solis Armas (Telf: 44136409-67402279),,Cochabamba,NB-SABS (D.S.0181)
24-1401-00-1461220-2-1,Gobierno Autonomo Municipal De Oruro,Bienes,ANPE,Adquisicion De Ropa De Trabajo Personal Administrativo Dependiente Del Gobierno Autonomo Municipal De Oruro,True,2024-09-02,2024-09-09,Vigente,Gabriela Beatriz Gutierrez Beltran (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
24-1401-00-1473058-0-E,Gobierno Autonomo Municipal De Oruro,Servicios Generales,CD,"Arrendamiento De Ambientes Para El Funcionamiento Del Centro De Salud ""Pumas Andinos"" Dependiente Del G.A.M.O.",False,2024-09-02,,Contratado,Alvaro Cespedes Vasquez (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
