cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
24-0424-04-1438279-1-1,Caja De Salud Cordes Regional Sucre,Bienes,CNC,Adquisición De Medicamentos Chb Ii,True,2024-05-09,2024-05-15,Vigente,Susi Davida Navia Quispe (Telf: 4-6644051 4-6645419),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
24-0513-00-1437621-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Operador De Dispenser I - Estacion De Servicio Guarayos Udc-Dcor - Gestion 2024,False,2024-05-09,,Contratado,Gisela Saavedra Garcia (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1437630-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Operador De Dispenser I - Estacion De Servicio Robore Udc-Dcor - Gestion 2024,False,2024-05-09,,Contratado,Gisela Saavedra Garcia (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1437926-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Operador De Dispenser Ii - Estacion De Servicio Robore Udc-Dcor - Gestion 2024,False,2024-05-09,,Contratado,Gisela Saavedra Garcia (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1437948-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Operador De Dispenser Xiii - Estacion De Servicio Cuarto Anillo Udc-Dcor - Gestion 2024,False,2024-05-09,,Contratado,Gisela Saavedra Garcia (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1437964-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Adquisición De Llantas Para Vehículos Del Distrito Comercial Tarija,False,2024-05-09,,Contratado,Franklin Adilzon Gutierrez Choque (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1437999-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Operador De Dispenser Iii - Estacion De Servicio Mora Udc-Dcor - Gestion 2024,False,2024-05-09,,Contratado,Gisela Saavedra Garcia (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1438296-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicios De Tratamiento Y Disposición Final De Recortes Empetrolados Para El Pozo Bjo-X46d,False,2024-05-09,,Contratado,Adriana Ulloa Barrios (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0514-00-1411450-1-3,Empresa Nacional De Electricidad - Ende,Consultoria,ANPE,Profesional Junior - Clpz 1,False,2024-05-09,2024-05-15,Vigente,Marlene Cotrina Trujillo (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
24-0514-00-1438268-0-E,Empresa Nacional De Electricidad - Ende,Servicios Generales,CD,Programa Integral De Seguros Para Ende A Nivel Nacional 2024 - 2025,False,2024-05-09,,Contratado,Leonarda Mairana Perez (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
24-0517-00-1438012-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Adquisición De Repuestos Para Máquina Excavadora Marca Caterpillar Modelo 336d2l Serie Cat0336djmbp10104,False,2024-05-09,,Contratado,Glenda Velasco Arispe (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
24-0517-00-1438207-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Adquisicion  De Calzados Industriales (Emh-Hsi-2024),False,2024-05-09,,Contratado,Alexander Cornejo Quispe (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
24-0517-00-1438252-0-E,Corporacion Minera De Bolivia - Comibol,Servicios Generales,CD,Servicio De Alimentación Taza Caliente 3er Turno Operadores Ingenio (Emh-Ingse-2024),False,2024-05-09,,Contratado,Alexander Cornejo Quispe (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
24-0517-00-1438269-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,"Adquisicion De Repuestos Para Bombas Wilfley De 3"" Y Otros (Emh-Ingse-2024)",False,2024-05-09,,Contratado,Alexander Cornejo Quispe (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
24-0526-00-1438009-0-E,Empresa Estatal De Televisión Bolivia Tv,Servicios Generales,EX,Servicio De Alquiler Eventual De Segmento Satelital Tupac Katari Para Las Unidades Moviles Para El Evento Juegos Boliviarianos De La Juventud 2024,False,2024-05-09,,Contratado,Guido Roger Fuentes Usnayo (Telf: 2187300),,La Paz,NB-SABS (D.S.0181)
24-0573-00-1430087-0-E,Empresa Siderurgica Del Mutun,Bienes,CD,Adquisición De Maquinaria Y Equipos Para Garantizar La Provisión De Mineral De Hierro A La Planta Siderúrgica – Compra De 1 Camión Lubrico Con Implementos Adicionales Y 1 Camión Cisterna Con Tanque Reforzado Para Uso Minero,False,2024-05-09,,Contratado,Pascual Villegas Herrera (Telf: 3-9762835),,Santa Cruz,NB-SABS (D.S.0181)
24-0573-00-1437814-0-E,Empresa Siderurgica Del Mutun,Bienes,CD,Adquisición De Adquisición De Maquinaria Y Equipos Para Garantizar La Provisión De Mineral De Hierro A La Planta Siderúrgica – Compra De 5 Volquetas De 20 M3 Para Uso Minero,False,2024-05-09,,Contratado,Pascual Villegas Herrera (Telf: 3-9762835),,Santa Cruz,NB-SABS (D.S.0181)
24-0578-00-1437966-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Ga-157) Pn:2118800-2,False,2024-05-09,,Contratado,Andrea Zulema Balderrama Bravo (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
24-0578-00-1438008-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Da-121) Compra De Materiales Para La Instalación De La Antena Elt En La Aeronave Cp-3210.,False,2024-05-09,,Contratado,Andrea Zulema Balderrama Bravo (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
24-0578-00-1438074-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Gm-264) P/N : 1211313-010,False,2024-05-09,,Contratado,Elizabeth Triveno Pedro (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
24-0578-00-1438084-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Ga-182) P/N : 2119768-9,False,2024-05-09,,Contratado,Elizabeth Triveno Pedro (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
24-0578-00-1438117-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Gm-260) P/N : 3215622-2,False,2024-05-09,,Contratado,Elizabeth Triveno Pedro (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
24-0578-00-1438122-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Servicios Generales,CD,Servicio De Transporte De Personal Y Carga Regional Sucre 2024,False,2024-05-09,,Contratado,Paola Andrea Fuentes Lafuente (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
24-0578-00-1438129-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Da-144) Of25-021; Of28-021 (A330); Mffa632-2; Ms24665-361,False,2024-05-09,,Contratado,Elizabeth Triveno Pedro (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
24-0578-00-1438156-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Ga-176) 3-1546,False,2024-05-09,,Contratado,Elizabeth Triveno Pedro (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
24-0578-00-1438163-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Ga-177) 3-1546; 3-1596,False,2024-05-09,,Contratado,Elizabeth Triveno Pedro (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
24-0578-00-1438168-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Rep 4992) Compra De Repuesto Por Intercambio (Flat Exchange) Lote 100,False,2024-05-09,,Contratado,Jaquelin Noemi Laime Quisbert (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
24-0578-00-1438174-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Da-114) P/N : 9700-G2a-Bf10a,False,2024-05-09,,Contratado,Elizabeth Triveno Pedro (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
24-0578-00-1438187-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Servicios Generales,CD,(Rep 5450) Contratación De Servicio De Calibracion De Equipos Lote 110,False,2024-05-09,,Contratado,Jaquelin Noemi Laime Quisbert (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
24-0578-00-1438203-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Servicios Generales,CD,(Rep 5233) Contratación De Servicio De Reparación De Repuestos Lote 103,False,2024-05-09,,Contratado,Jaquelin Noemi Laime Quisbert (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
24-0594-00-1438343-1-1,Administracion De Servicios Portuarios - Bolivia,Servicios Generales,CM,Servicio De Alquiler De Surtidor Movil Adecuado Para Almacenaje De Combustible Para Puerto Busch,False,2024-05-09,2024-05-13,Vigente,Christian Humberto Pillco Honor (Telf: 2432971),,La Paz,NB-SABS (D.S.0181)
24-0595-00-1438094-0-E,Gestora Publica De La Seguridad Social De Largo Plazo,Consultoria,CM,G24-Gnp-Servicio De Consultoria Individual De Línea – Analista De Prestaciones 4/Consultor Ii,False,2024-05-09,,Contratado,Alvaro Miguel Duran Sanchez (Telf: 2188400),,La Paz,NB-SABS (D.S.0181)
24-0598-00-1437908-0-E,Empresa Publica Editorial Del Estado Plurinacional De Bolivia,Consultoria,CM,Revalorización Técnica De Activos Fijos De La Editorial Del Estado Plurinacional De Bolivia Gestión 2024,False,2024-05-09,,Contratado,Guadalupe Del Carmen Velasquez Merida (Telf: 2200430),,La Paz,NB-SABS (D.S.0181)
24-0598-00-1437927-0-E,Empresa Publica Editorial Del Estado Plurinacional De Bolivia,Servicios Generales,CD,Servicio Tercerizado Para El Apoyo De Pegado De Tapas Y Otros,False,2024-05-09,,Contratado,Guadalupe Del Carmen Velasquez Merida (Telf: 2200430),,La Paz,NB-SABS (D.S.0181)
24-0598-00-1438027-0-E,Empresa Publica Editorial Del Estado Plurinacional De Bolivia,Servicios Generales,CD,Servicio Tercerizado Para El Armado De Cuaderno De Notas,False,2024-05-09,,Contratado,Guadalupe Del Carmen Velasquez Merida (Telf: 2200430),,La Paz,NB-SABS (D.S.0181)
24-0599-00-1437342-0-E,Empresa Boliviana De Alimentos Y Derivados-Eba,Bienes,CD,"Adquisición De Etiquetas Termocontraibles Para Frascos De Vidrio Para Las Plantas De Samuzabety, Monteagudo E Irupana-Eba",False,2024-05-09,,Contratado,Yamil Erick Romero Arteaga (Telf: 2145707),,La Paz,NB-SABS (D.S.0181)
24-0599-00-1437997-0-E,Empresa Boliviana De Alimentos Y Derivados-Eba,Bienes,CD,"Adquisición De Insumos Quimicos Para Las Plantas De Valle Sacta, Caranavi Y Villa 14 De Septiembre - Eba, Con Código Interno Eba/Cdir/2024-038",False,2024-05-09,,Contratado,Ariel Rodrigo Villegas Calle (Telf: 2145707),,La Paz,NB-SABS (D.S.0181)
24-0599-00-1438286-0-E,Empresa Boliviana De Alimentos Y Derivados-Eba,Servicios Generales,CD,Arrendamiento De Oficinas Administrativas Y Galpon Para La Materia Prima De La Castaña En La Ciudad De Cobija (Pando) Para La Empresa Boliviana De Alimentos Y Derivados - Eba,False,2024-05-09,,Contratado,Erika Elvira Diaz Mazanda (Telf: 2145707),,La Paz,NB-SABS (D.S.0181)
24-0650-01-1437339-0-E,Camara De Senadores,Bienes,CD,Adquisicion De Computadoras Portatiles,False,2024-05-09,,Contratado,Shirley Sanchez Menacho (Telf: 2158803),,La Paz,NB-SABS (D.S.0181)
24-0660-14-1438064-1-1,Direccion Administrativa Y Financiera - Organo Judicial - Cochabamba,Obras,CM,Contratación De Servicio De Mantenimiento Y Reparación Del Ascensor “C” Edificio Pinto Palace,False,2024-05-09,2024-05-14,Vigente,Katherine Critsabel Calle Pacheco (Telf: 4013179 - 71430604),,Cochabamba,NB-SABS (D.S.0181)
24-0670-00-1437981-1-1,Organo Electoral Plurinacional,Servicios Generales,CM,Servicio De Impresion De Material Valorado De Registro Civil - Dn Sereci - Gestion 2024,False,2024-05-09,2024-05-14,Vigente,Maria Luisa Ticona Condori (Telf: 2424221),,La Paz,NB-SABS (D.S.0181)
24-0680-00-1438075-1-1,Contraloria General Del Estado ,Bienes,CM,Adquisición De Cámaras Ip Tipo Domo Y Bala Con Audio,False,2024-05-09,2024-05-14,Vigente,Yhurema Agustina Avalos Acarapi (Telf: 2177400),,La Paz,NB-SABS (D.S.0181)
24-0716-00-1438141-1-1,Empresa Tarijena Del Gas - Emtagas,Bienes,CND1,Adquisicion De Ropa De Trabajo,False,2024-05-09,2024-05-15,Vigente,Edwin Cristobal Teran Rodriguez (Telf: 6630330),,Tarija,Compro Hecho en Bolivia (D.S.4505)
24-0802-00-1438212-1-1,Empresa Local De Agua Potable Y Alcantarillado Elapas Sucre - Elapas,Bienes,CM,Adquisicion Medidor Portatil De Conductividad Tds Segun Especificaciones Tecnicas Adjuntas,False,2024-05-09,2024-05-13,Vigente,Erick Zamuriano Corrales (Telf: 6461134-6462833),,Chuquisaca,NB-SABS (D.S.0181)
24-0901-00-1437220-1-1,Gobierno Autonomo Departamental De Chuquisaca,Bienes,ANPE,Adquisicion De Grupo Electrogeno (Generador De Energia) Para El Centro De Procesamiento De Datos Del G.A.D.Ch.,True,2024-05-09,2024-05-16,Vigente,Ivan Rider Ortiz Baptista (Telf: (591-4) 64-39675 ),,Chuquisaca,NB-SABS (D.S.0181)
24-0901-00-1437475-1-1,Gobierno Autonomo Departamental De Chuquisaca,Obras,LP,Const. Puente Vehicular Ajial,True,2024-05-09,2024-06-03,Vigente,Yhovana Jorge Flores (Telf: (591-4) 64-39675 ),,Chuquisaca,NB-SABS (D.S.0181)
24-0901-00-1438021-1-1,Gobierno Autonomo Departamental De Chuquisaca,Consultoria,ANPP,Supervisión Técnica Const. Puente Vehicular Ajial,False,2024-05-09,2024-05-22,Vigente,Marion Milenka Padilla Mercado (Telf: (591-4) 64-39675 ),,Chuquisaca,NB-SABS (D.S.0181)
24-0902-21-1437935-1-1,Hospital De Clinicas,Bienes,ANPE,"Adquisicion De Colchones, Sabanas, Cubrecamas, Y Batas Para Pacientes Del Hospital De Clinicas",True,2024-05-09,2024-05-15,Vigente,Daimler Jorge Mejia Castro (Telf: 2245059),,La Paz,NB-SABS (D.S.0181)
24-0902-43-1437619-1-1,Hospital Del Norte,Bienes,ANPE,Adquisicion De Medicamentos De Internacion Hdn 2024,True,2024-05-09,2024-05-16,Vigente,Juan Braulio Mollo Laime (Telf: 2864070),,La Paz,NB-SABS (D.S.0181)
24-0903-00-1435487-1-1,Gobierno Autónomo Departamental De Cochabamba,Bienes,ANPE,Adquisición De Equipos Educacional Y Recreativo Para Los Institutos,True,2024-05-09,2024-05-16,Vigente,Arminda Cossio Olivera (Telf: 4519121-4255253),,Cochabamba,NB-SABS (D.S.0181)
24-0903-15-1437256-1-1,Insttituto De Gastroenterologia Boliviano Japones Cochabamba,Consultoria,ANPE,Contratacion De 4 Licienciadas De Enfermeria Como Consultores Individuales De Linea Para El Instituto Gastroenterologico Boliviano Japones Gestion 2024,False,2024-05-09,2024-05-16,Vigente,Abel Maldonado Torrico (Telf: 4235254),,Cochabamba,NB-SABS (D.S.0181)
24-0903-17-1437628-1-1,Hospital Del Niño Manuel Ascencio Villarroel,Bienes,CM,Compra De Medicamentos Para El Servicio De Farmacia Del Hospital Del Niño Manuel Ascencio Villarroel Cm2,False,2024-05-09,2024-05-14,Vigente,Ariel Trujillo Castro (Telf: 4235254),,Cochabamba,NB-SABS (D.S.0181)
24-0903-19-1436706-1-1,Hospital Clinico Viedma,Bienes,ANPE,Adquisición De Útiles De Escritorio Para El Hospital Clínico Viedma,True,2024-05-09,2024-05-16,Vigente,Paola Jenniffer Covarrubias Roca (Telf: 4235254),,Cochabamba,NB-SABS (D.S.0181)
24-0903-19-1437755-0-E,Hospital Clinico Viedma,Consultoria,CM,Contratacion De Un Consultor Individual De Linea Tecnico Administrativo Para La Unidad De Sistemas Del Hospital Clinico Viedma,False,2024-05-09,,Contratado,Ximena Jhamyl Valenzuela Landaeta (Telf: 4235254),,Cochabamba,NB-SABS (D.S.0181)
24-0904-00-1437827-0-E,Gobierno Autónomo Departamental De Oruro,Consultoria,CM,Contratación De Dos Consultores Individuales De Linea Para El Proyecto Construcción De Obras De Control Hidráulico Para La Preservación Del Lago Uru Uru - Uprade,False,2024-05-09,,Contratado,Nayda Margot Gutierrez Manuel (Telf: 5250200),,Oruro,NB-SABS (D.S.0181)
24-0904-00-1438128-0-E,Gobierno Autónomo Departamental De Oruro,Consultoria,CM,"Contratación De Un Consultor Individual De Linea ""Técnico Superior Iv - Técnico En Presupuestos"" (Sdafp)",False,2024-05-09,,Contratado,Nayda Margot Gutierrez Manuel (Telf: 5250200),,Oruro,NB-SABS (D.S.0181)
24-0904-04-1438068-1-1,Hospital General San Juan De Dios,Bienes,CM,Adquisicion De Instrumental Menor Para El Servicio De Gastroenterologia Del Completo Hospitalario San Juan De Dios Bloque Oruro Corea,False,2024-05-09,2024-05-14,Vigente,Fabiana Machado Peña (Telf: 5275405),,Oruro,NB-SABS (D.S.0181)
24-0905-00-1416580-1-2,Gobierno Autónomo Departamental De Potosí,Consultoria,ANPE,Servicio De Consultoría Desarrollo Comunitario Y Fortalecimiento Institucional (Descom-Fi) Const. Sistema De Agua Segura Tococari - Caracochi,False,2024-05-09,2024-05-16,Vigente,Verónica Andrea Fajardo Fernández (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
24-0905-01-1434834-0-E,Servicio Departamental De Gestion Social - Potosi,Consultoria,CM,Contratacion De Consultor De Linea Psicologo/A Para El Centro De Acogida Musuq Wasinchij - Gestion 2024,False,2024-05-09,,Contratado,Belia Garnica Coro (Telf: 6224986),,Potosi,NB-SABS (D.S.0181)
24-0905-01-1434875-0-E,Servicio Departamental De Gestion Social - Potosi,Consultoria,CM,Contratacion De Consultor De Linea - Educador (A) Para El Centro De Acogida Para Personas Adultas (Os) Mayores Betanzos - Gestion 2024,False,2024-05-09,,Contratado,Belia Garnica Coro (Telf: 6224986),,Potosi,NB-SABS (D.S.0181)
24-0905-01-1434877-0-E,Servicio Departamental De Gestion Social - Potosi,Consultoria,CM,Contratacion De Consultor De Linea Psicologo/A Programa Guarda En Familia - Gestion 2024,False,2024-05-09,,Contratado,Belia Garnica Coro (Telf: 6224986),,Potosi,NB-SABS (D.S.0181)
24-0905-01-1438271-1-1,Servicio Departamental De Gestion Social - Potosi,Bienes,CM,Adquisicion De Papel Para Personal De Oficina Central Y Equipos Tecnicos De Sedeges - Gestion 2024,False,2024-05-09,2024-05-14,Vigente,Belia Garnica Coro (Telf: 6224986),,Potosi,NB-SABS (D.S.0181)
24-0905-06-1430918-1-1,Servicio Departamental De Caminos - Potosi,Bienes,CM,Adquisición De Repuestos Para Unidad Pexc-2,False,2024-05-09,2024-05-14,Vigente,Alex Callapino Benavidez (Telf: 6222061),,Potosi,NB-SABS (D.S.0181)
24-0905-06-1437501-1-1,Servicio Departamental De Caminos - Potosi,Bienes,CM,Adquisición De Gavión Tipo Cajón De 2x1x1 Para El Proyecto Construcción Pavimentación Camino Km 25 - Tarata - Anzaldo - Toro Toro Tramo Iii: Rio Caine - Toro Toro,False,2024-05-09,2024-05-14,Vigente,Alex Callapino Benavidez (Telf: 6222061),,Potosi,NB-SABS (D.S.0181)
24-0905-06-1437956-1-1,Servicio Departamental De Caminos - Potosi,Servicios Generales,LP,Poliza De Seguros De Equipo Pesado Gestion 2024 - 2025,False,2024-05-09,2024-05-31,Vigente,Alex Callapino Benavidez (Telf: 6222061),,Potosi,NB-SABS (D.S.0181)
24-0905-07-1430738-1-1,Hospital Tercer Nivel Potosi,Bienes,ANPE,Adquisición De Insumos Para El Servicio De Terapia Intensiva,True,2024-05-09,2024-05-16,Vigente,Andres Willy Mayta Llanos (Telf: 6244001),,Potosi,NB-SABS (D.S.0181)
24-0905-09-1436066-1-2,Hospital Daniel Bracamonte,Bienes,ANPE,Adquisicion De Material De Limpieza (Bolsas De Plastico Para El Servicio De Almacen Central) Del Hospital Daniel Bracamonte Gestion 2024,True,2024-05-09,2024-05-15,Vigente,Juan Marcelo Villalpando Montoya (Telf: 6244961),,Potosi,NB-SABS (D.S.0181)
24-0906-03-1437905-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,CNC,Adquisicion De Medicamentos (1-Mayo) Para El Hospital Regional San Juan De Dios,True,2024-05-09,2024-05-15,Vigente,Briseida Sonia Carrasco Soliz (Telf: 4-6643257),,Tarija,Compro Hecho en Bolivia (D.S.4505)
24-0906-03-1437915-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,CNC,Adquisicion De Medicamentos (2-Mayo) Para El Hospital Regional San Juan De De Dios ,True,2024-05-09,2024-05-15,Vigente,Briseida Sonia Carrasco Soliz (Telf: 4-6643257),,Tarija,Compro Hecho en Bolivia (D.S.4505)
24-0906-03-1437930-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,CNC,Adquisicion De Medicamentos (3-Mayo) Para El Hospital Regional San Juan De Dios,True,2024-05-09,2024-05-15,Vigente,Briseida Sonia Carrasco Soliz (Telf: 4-6643257),,Tarija,Compro Hecho en Bolivia (D.S.4505)
24-0906-03-1437940-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,CNC,Adquisición De Medicamentos (4 De Mayo) Para El Hospital Regional San Juan De Dios,True,2024-05-09,2024-05-15,Vigente,Briseida Sonia Carrasco Soliz (Telf: 4-6643257),,Tarija,Compro Hecho en Bolivia (D.S.4505)
24-0907-00-1437882-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,CNC,Adquisicion De Fentanilo Y Bicarbonato,True,2024-05-09,2024-05-14,Vigente,Rodrigo Suarez Rodas (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
24-0907-00-1438026-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,CNC,Adquisicion De Productos Quimicos Farmaceuticos Ampollas Para El Instituto Oncologico Del Oriente Boliviano Gestion 2024  Ioob  - Sdsdh,True,2024-05-09,2024-05-14,Vigente,Isabel Salinas Miranda (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
24-0907-00-1438031-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,CNC,Adquisicion De Productos Quimicos Y Farmaceuticos Analgesicos Para El Instituto Oncologico Del Oriente Boliviano Gestion 2024 Ioob - Sdsdh,True,2024-05-09,2024-05-14,Vigente,Isabel Salinas Miranda (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
24-0907-00-1438355-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPP,Adquisicion De Productos Quimicos Y Farmaceuticos Cistotatico Filgrastrim 300 Mcg/Ml Para El Instituto Oncologico Del Oriente Boliviano Gestion 2024 Ioob-Sdsdh,True,2024-05-09,2024-05-21,Vigente,Isabel Salinas Miranda (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
24-0951-00-1424523-2-1,Banco Central De Bolivia - Bcb,Bienes,ANPE,Compra De Equipamiento Para Distintas Areas Del Bcb,True,2024-05-09,2024-05-15,Vigente,Omar  Denis Espejo Ferrel (Telf: 2409090),,La Paz,NB-SABS (D.S.0181)
24-0951-00-1434428-1-2,Banco Central De Bolivia - Bcb,Bienes,ANPP,Provisión De Equipo Especializado Para La Inspección De Objetos,True,2024-05-09,2024-05-22,Vigente,Giovana Mercedes Mantilla Castro (Telf: 2409090),,La Paz,NB-SABS (D.S.0181)
24-0951-00-1435155-0-E,Banco Central De Bolivia - Bcb,Servicios Generales,EX,Servicio De Alquiler De Espacios Para La Participación Del Bcb En La Fexco 2024,False,2024-05-09,,Contratado,Giovana Mercedes Mantilla Castro (Telf: 2409090),,La Paz,NB-SABS (D.S.0181)
24-1101-00-1438195-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CND1,Adquisicion De Cemento Para El Mantenimiento Del Salon Multifuncional Comunidad Pata Lajastambo D-6,False,2024-05-09,2024-05-13,Vigente,Hernan Mauricio Cortez Palma (Telf: 6456185 - 6439769),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
24-1101-00-1438200-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CND1,Adquisicion De Cemento Para El Mantenimiento  De Via (Bordillos) Junta Vecinal Villa Concepcion Sancho Y Virgen Del Rosario Del Distrito Nº5,False,2024-05-09,2024-05-13,Vigente,Hernan Mauricio Cortez Palma (Telf: 6456185 - 6439769),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
24-1101-00-1438208-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CND1,Adquisicion De Cemento Para El Mantenimiento De Via (Aceras Y Bordillos) Junta Vecinal Cardenal Maurer Del Distrito Nº5,False,2024-05-09,2024-05-13,Vigente,Hernan Mauricio Cortez Palma (Telf: 6456185 - 6439769),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
24-1101-00-1438216-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CND1,Adquisicion De Supertubo Hdpe De 63mm Sdr-21 Pn8 Para Mantenimiento De Sistema De Agua Comunidad Lechuguillas D-6,False,2024-05-09,2024-05-13,Vigente,Hernan Mauricio Cortez Palma (Telf: 6456185 - 6439769),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
24-1101-00-1438226-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CND1,Adquisicion De Computadora De Escritorio Para El Supervisor De La Sub Alcaldia Del D-5,False,2024-05-09,2024-05-13,Vigente,Hernan Mauricio Cortez Palma (Telf: 6456185 - 6439769),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
24-1101-00-1438236-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CND1,Adquisición De Computadoras De Escritorio Para La Sub Alcaldia Del Distrito 4,False,2024-05-09,2024-05-13,Vigente,Hernan Mauricio Cortez Palma (Telf: 6456185 - 6439769),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
24-1101-00-1438241-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CND1,"Adquisicion De Tuberia Hdpe De 20 Y 63 Mm Pn 16 Para Mantenimiento De Sistemas De Microriego De La Comunidad De Collpana, Según Especificaciones Técnicas De Perfil Y Solicitud De La Comunidad.",False,2024-05-09,2024-05-13,Vigente,Hernan Mauricio Cortez Palma (Telf: 6456185 - 6439769),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
24-1101-00-1438249-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CND1,Compra De Lavavajilla  1000 Ml. Para El Servicio  De Protección Social A Niños Y Niñas Y Adolescentes Trabajadores,False,2024-05-09,2024-05-13,Vigente,Hernan Mauricio Cortez Palma (Telf: 6456185 - 6439769),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
