cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
24-1604-00-1436213-0-E,Gobierno Autonomo Municipal De Yacuiba,Consultoria,CM,Contratación Individual De Línea  Técnico I (Técnico De Plataforma Terminal De Buses),False,2024-05-03,,Contratado,Juana Evangelina Cuellar Espinoza (Telf: 6822021 / 6822024),,Tarija,NB-SABS (D.S.0181)
24-1604-00-1436248-0-E,Gobierno Autonomo Municipal De Yacuiba,Consultoria,CM,Contratacion De Consultor Individual De Linea Tecnico I - Tecnico I Unidad De Servicios Generales,False,2024-05-03,,Contratado,Carmen Mariela Duran Ramos (Telf: 6822021 / 6822024),,Tarija,NB-SABS (D.S.0181)
24-1604-00-1436259-0-E,Gobierno Autonomo Municipal De Yacuiba,Consultoria,CM,Contratación De Consultor Individual De Línea Tecnico I (Tecnico Adminstrativo De La Dirección De Recaudaciones),False,2024-05-03,,Contratado,Juana Evangelina Cuellar Espinoza (Telf: 6822021 / 6822024),,Tarija,NB-SABS (D.S.0181)
24-1604-00-1436375-0-E,Gobierno Autonomo Municipal De Yacuiba,Consultoria,CM,Contratación De Consultor En Línea Tecnico I - Tecnico De La Dirección De3 Recursos Humanos Y Bienestar Social,False,2024-05-03,,Contratado,Juana Evangelina Cuellar Espinoza (Telf: 6822021 / 6822024),,Tarija,NB-SABS (D.S.0181)
24-1604-00-1436393-0-E,Gobierno Autonomo Municipal De Yacuiba,Consultoria,CM,Contratacion Consultor Individual De Linea Profesional Ii - Profesional I De La Unidad De Trafico Y Transporte,False,2024-05-03,,Contratado,Franz Simon Calderon Vasquez (Telf: 6822021 / 6822024),,Tarija,NB-SABS (D.S.0181)
24-1604-00-1436400-0-E,Gobierno Autonomo Municipal De Yacuiba,Consultoria,CM,Contratación De Consultor En Línea (Profesional Iii) Profesional I De La Unidad De Bienes Y Activos Fijos Municipales,False,2024-05-03,,Contratado,Juana Evangelina Cuellar Espinoza (Telf: 6822021 / 6822024),,Tarija,NB-SABS (D.S.0181)
24-1604-00-1436401-0-E,Gobierno Autonomo Municipal De Yacuiba,Consultoria,CM,Contratacion De Cosultor Individual De Linea - Profesional Iii - Profesional Vi De Pavimentacion Vial,False,2024-05-03,,Contratado,Pascual Enrique Gareca Oblitas (Telf: 6822021 / 6822024),,Tarija,NB-SABS (D.S.0181)
24-1604-00-1436411-0-E,Gobierno Autonomo Municipal De Yacuiba,Consultoria,CM,Contratación De Consultor En Línea Tecnico I (Intendente Mercado Lourdes),False,2024-05-03,,Contratado,Juana Evangelina Cuellar Espinoza (Telf: 6822021 / 6822024),,Tarija,NB-SABS (D.S.0181)
24-1604-00-1436414-0-E,Gobierno Autonomo Municipal De Yacuiba,Consultoria,CM,Contratacion De Consultor Individual De Linea Tecnico I - Tecnico I De A Unidad De Aprobacion Y Control De Proyectos  Planos,False,2024-05-03,,Contratado,Franz Simon Calderon Vasquez (Telf: 6822021 / 6822024),,Tarija,NB-SABS (D.S.0181)
24-1604-00-1436415-0-E,Gobierno Autonomo Municipal De Yacuiba,Consultoria,CM,Contratacion De Consultor Individual De Linea - Tecnico I - Tecnico I De Pavimentacion Vial,False,2024-05-03,,Contratado,Pascual Enrique Gareca Oblitas (Telf: 6822021 / 6822024),,Tarija,NB-SABS (D.S.0181)
24-1604-00-1436416-0-E,Gobierno Autonomo Municipal De Yacuiba,Consultoria,CM,Contratación De Consultor En Línea Tecnico I (Intendente Mercado Villa El Carmen),False,2024-05-03,,Contratado,Juana Evangelina Cuellar Espinoza (Telf: 6822021 / 6822024),,Tarija,NB-SABS (D.S.0181)
24-1604-00-1436418-1-1,Gobierno Autonomo Municipal De Yacuiba,Bienes,CNC,Adquisicion De Medicamentos Para Dotar A Los Centros De Salud De Primer Nivel Del Area Rural Del Municipio De Yacuiba,True,2024-05-03,2024-05-10,Vigente,Carmen Mariela Duran Ramos (Telf: 6822021 / 6822024),,Tarija,Compro Hecho en Bolivia (D.S.4505)
24-1604-00-1436423-0-E,Gobierno Autonomo Municipal De Yacuiba,Consultoria,CM,Contratacion De Consultor Individual De Linea - Tecnico I - Chofer De Equipo Pesado Ix Del Programa Accesos A Centros Productivos.,False,2024-05-03,,Contratado,Pascual Enrique Gareca Oblitas (Telf: 6822021 / 6822024),,Tarija,NB-SABS (D.S.0181)
24-1604-00-1436429-0-E,Gobierno Autonomo Municipal De Yacuiba,Consultoria,CM,Contratacion De Consultor Individual De Linea - Profesional Iii - Profesional Iii De La Unidad De Servicios Electricos,False,2024-05-03,,Contratado,Pascual Enrique Gareca Oblitas (Telf: 6822021 / 6822024),,Tarija,NB-SABS (D.S.0181)
24-1604-00-1436434-0-E,Gobierno Autonomo Municipal De Yacuiba,Consultoria,CM,Contratacion De Consultor Individual De Linea - Tecnico I - Chofer De Equipo Pesado Xi Del Programa Accesos A Centros Productivos,False,2024-05-03,,Contratado,Pascual Enrique Gareca Oblitas (Telf: 6822021 / 6822024),,Tarija,NB-SABS (D.S.0181)
24-1604-00-1436441-0-E,Gobierno Autonomo Municipal De Yacuiba,Consultoria,CM,Contratacion De Consultor Individual De Linea Tecnico I (Encargado De Valorados Unidad De Ingreso),False,2024-05-03,,Contratado,Pascual Enrique Gareca Oblitas (Telf: 6822021 / 6822024),,Tarija,NB-SABS (D.S.0181)
24-1604-00-1436445-0-E,Gobierno Autonomo Municipal De Yacuiba,Consultoria,CM,Contratacion De Consultor Individual De Linea Profesional I - Responsable De Sistemas De La Direccion De Recaudaciones,False,2024-05-03,,Contratado,Pascual Enrique Gareca Oblitas (Telf: 6822021 / 6822024),,Tarija,NB-SABS (D.S.0181)
24-1604-00-1436447-0-E,Gobierno Autonomo Municipal De Yacuiba,Consultoria,CM,Consultor Individual De Linea Profesional Iii ´- Responsable De Archivo De La S.M.A.F.,False,2024-05-03,,Contratado,Juana Evangelina Cuellar Espinoza (Telf: 6822021 / 6822024),,Tarija,NB-SABS (D.S.0181)
24-1604-00-1436453-0-E,Gobierno Autonomo Municipal De Yacuiba,Consultoria,CM,Contratacion De Consultor Individual De Linea Tecnico I - Topografo I De La Unidad De Catastro Y Sistema De Informacion Cartografica,False,2024-05-03,,Contratado,Pascual Enrique Gareca Oblitas (Telf: 6822021 / 6822024),,Tarija,NB-SABS (D.S.0181)
24-1604-00-1436462-0-E,Gobierno Autonomo Municipal De Yacuiba,Consultoria,CM,Contratacion De Consultor Individual De Linea Profesional Ii - Profesional I De La Secretaria Municipal De Planificacion De Desarrollo Territorial Y Gestion Catastral,False,2024-05-03,,Contratado,Pascual Enrique Gareca Oblitas (Telf: 6822021 / 6822024),,Tarija,NB-SABS (D.S.0181)
24-1604-00-1436464-0-E,Gobierno Autonomo Municipal De Yacuiba,Consultoria,CM,Contratacion De Consultor Individual De Linea Tecnico I - Topografo Iii De La Unidad De Catastro Y Sistema De Informacion Cartografica,False,2024-05-03,,Contratado,Pascual Enrique Gareca Oblitas (Telf: 6822021 / 6822024),,Tarija,NB-SABS (D.S.0181)
24-1604-00-1436468-0-E,Gobierno Autonomo Municipal De Yacuiba,Consultoria,CM,Contratación De Consultor Individual De Línea - Técnico I - Chofer  De Equipo Pesado X Del Programa Accesos A Centros Productivos,False,2024-05-03,,Contratado,Juana Evangelina Cuellar Espinoza (Telf: 6822021 / 6822024),,Tarija,NB-SABS (D.S.0181)
24-1604-00-1436469-0-E,Gobierno Autonomo Municipal De Yacuiba,Consultoria,CM,Contratación De Consultor Individual De Línea -  Técnico I - Chofer De Equipo Pesado Vii Del Programa Accesos A Centros Productivos,False,2024-05-03,,Contratado,Juana Evangelina Cuellar Espinoza (Telf: 6822021 / 6822024),,Tarija,NB-SABS (D.S.0181)
24-1606-00-1435995-1-1,Gobierno Autonomo Municipal De Villamontes,Bienes,CM,Adquisicion De Equipos De Laboratorio Para El Hospital Villa Montes,False,2024-05-03,2024-05-08,Vigente,Yhara Escalante Tejerina (Telf: 6722379 / 6722993),,Tarija,NB-SABS (D.S.0181)
24-1606-00-1436360-1-1,Gobierno Autonomo Municipal De Villamontes,Bienes,CNC,Tercera Compra De Emergencia De Medicamentos Para El Sus Hospital Villa Montes,True,2024-05-03,2024-05-08,Vigente,Yhara Escalante Tejerina (Telf: 6722379 / 6722993),,Tarija,Compro Hecho en Bolivia (D.S.4505)
24-1606-00-1436457-1-1,Gobierno Autonomo Municipal De Villamontes,Bienes,CND1,Segunda Adquisicion De Alimentos Perecederos Para El Consumo De Pacientes Y Personal De Turno Del Hospital Villa Montes  ,False,2024-05-03,2024-05-07,Vigente,Yhara Escalante Tejerina (Telf: 6722379 / 6722993),,Tarija,Compro Hecho en Bolivia (D.S.4505)
24-1701-00-1432625-0-E,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Servicios Generales,CD,"Servicio De Difusión De Spots Televisivos De Las Diferentes Actividades Que Realiza El Gobierno Autónomo Municipal De Santa Cruz De La Sierra, Noelia Marcela Echalar Montellano Para El Programa De Mañanitas Con Pst, Para La Gestión 2024, Primer Requerimiento, Dirección General De Comunicación, Dircom”",False,2024-05-03,,Contratado,Silvana Añez Aponte (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
24-1701-00-1432633-0-E,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Servicios Generales,CD,"Servicio De Difusion De Spots Televisivos De Las Diferentes Actividades Que Realiza El Gobierno Autónomo Municipal De Santa Cruz De La Sierra, J&J Ideas Ganadoras S.R.L., Para La Gestion 2024, Primer Requerimiento, Dirección General De Comunicación, Dircom.",False,2024-05-03,,Contratado,Silvana Añez Aponte (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
24-1701-00-1436302-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,CM,"Adquisición De Papel Para Equipos Medicos Del Hospital Municipal Frances, Sms",False,2024-05-03,2024-05-08,Vigente,Carmen Carola Capobianco Antelo (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
24-1701-00-1436314-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Servicios Generales,ANPE,"Servicio De Desinfeccion De Planta De Tratamiento De Agua, Sistema De Reprocesado De Filtros Y Anillos De Distribucion De Agua Del Hospital Municipal Bajio Del Oriente, Sms",True,2024-05-03,2024-05-10,Vigente,Sanddy Cruz Gutierrez (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
24-1701-00-1436390-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,ANPE,"Adquisicion De Baterías Para Los Equipos De Rayos X De Los Hospitales Municipales De Segundo Nivel, Sms",True,2024-05-03,2024-05-10,Vigente,Marlene Manaca Guzman (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
24-1706-00-1435354-1-2,Gobierno Autonomo Municipal De Warnes,Bienes,ANPE,Adquisición De Luminarias Para Alumbrado Publico Barrio 24 De Septiembre Uv. 8 - Urb. Gran Paititi,True,2024-05-03,2024-05-09,Vigente,Anita Contreras Ribera (Telf: 923-2055),,Santa Cruz,NB-SABS (D.S.0181)
24-1707-00-1436008-1-1,Gobierno Autonomo Municipal De San Ignacio (San Ignacio De Velasco),Servicios Generales,ANPE,"Servicio De Mano De Obra Del Enmallado Perimetral Del Area Recreativa, Deportiva Y Cultural - Barrio El Bisito D – 2",True,2024-05-03,2024-05-10,Vigente,Sara Barboza Achacollo (Telf: 9622056 - 9624222),,Santa Cruz,NB-SABS (D.S.0181)
24-1716-00-1436235-1-1,Gobierno Autonomo Municipal De Portachuelo,Bienes,CM,Compra De Medicamentos Puesto De Salud San Juan De Palometilla-(Desiertos),False,2024-05-03,2024-05-08,Vigente,Pedro Yohan Fuentes Medina (Telf: 9242124-9242055),,Santa Cruz,NB-SABS (D.S.0181)
24-1723-00-1431598-2-1,Gobierno Autonomo Municipal De Camiri,Obras,ANPE,Construccion Pavimento Callejon Ingreso Cancha Polifuncional El Hueco Otb Nueva Esperanza,True,2024-05-03,2024-05-09,Vigente,Miguel Angel Martinez Padilla (Telf: 952-2330/952-2451),,Santa Cruz,NB-SABS (D.S.0181)
24-1723-00-1436135-1-1,Gobierno Autonomo Municipal De Camiri,Obras,ANPE,Construccion Pavimento Calle Pando Otb Chorety,True,2024-05-03,2024-05-09,Vigente,Miguel Angel Martinez Padilla (Telf: 952-2330/952-2451),,Santa Cruz,NB-SABS (D.S.0181)
24-1734-00-1431188-1-1,Gobierno Autonomo Municipal De Montero,Bienes,CM,Adquisición De Insumos Odonologicos Para El Servicio Pediatrico Rene Balderas Lopez,False,2024-05-03,2024-05-09,Vigente,Carla Lorena Antelo Suarez (Telf: 9220022 -),,Santa Cruz,NB-SABS (D.S.0181)
24-1734-00-1434148-1-1,Gobierno Autonomo Municipal De Montero,Obras,ANPE,Const. Cancha Polifuncional Barrio Santa Cecilia D-1,True,2024-05-03,2024-05-10,Vigente,Wilson Rojas Pinto (Telf: 9220022 -),,Santa Cruz,NB-SABS (D.S.0181)
24-1734-00-1435565-1-1,Gobierno Autonomo Municipal De Montero,Obras,ANPE,Const. Cancha Polifuncional Barrio Celina 5- D8,True,2024-05-03,2024-05-09,Vigente,Tatiana Teran Merubia (Telf: 9220022 -),,Santa Cruz,NB-SABS (D.S.0181)
24-1734-00-1435623-1-1,Gobierno Autonomo Municipal De Montero,Obras,ANPE,Const. Cancha Polifuncional Barrio Chapa - D7,True,2024-05-03,2024-05-09,Vigente,Tatiana Teran Merubia (Telf: 9220022 -),,Santa Cruz,NB-SABS (D.S.0181)
24-1738-00-1435952-1-1,Gobierno Autonomo Municipal De San Javier,Bienes,ANPE,Adquisición De Medicamentos Para El Seguro Único De Salud 1152 Del Hospital Municipal De San Javier,True,2024-05-03,2024-05-10,Vigente,Dania Gisela Gutierrez Perez (Telf: 9635001),,Santa Cruz,NB-SABS (D.S.0181)
24-1739-00-1436054-0-E,Gobierno Autonomo Municipal De San Julian,Servicios Generales,CM,Refacción U.E. 12 De Abril - Refacción Unidades Educativas San Julián Centro.,False,2024-05-03,,Contratado,Rolando  Bravo (Telf: 0965 8002),,Santa Cruz,NB-SABS (D.S.0181)
24-1742-00-1435698-1-1,Gobierno Autonomo Municipal De Saipina,Bienes,CNC,Adquisicion De Complemento Nutricional '' Nutribebe'' Para El Centro De Salud Del Municipio De Saipina,True,2024-05-03,2024-05-10,Vigente,Olga Guevara Becerra (Telf: 3315515),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
24-1753-00-1431840-2-1,Gobierno Autonomo Municipal Fernandez Alonzo,Servicios Generales,ANPE,"Apoyo Func. Unid. Transp. (Mant. Maq.) Mcpal. ""Servicios De Mantenimiento Del Tractor John Deere 6125d - Tractor Mf 292, Del G.A.M.-F.A.""",True,2024-05-03,2024-05-09,Vigente,Lidia Soto Suárez (Telf: 9253231),,Santa Cruz,NB-SABS (D.S.0181)
24-1754-00-1436074-1-2,Gobierno Autonomo Municipal De San Pedro (Santa Cruz),Bienes,ANPE,Adquisicion De Aceites Y Grasa Para La Unidad De Maquinaria Semucc Del Gam.Sp.,True,2024-05-03,2024-05-10,Vigente,Evelyn Salas Cuellar (Telf:  61388968),,Santa Cruz,NB-SABS (D.S.0181)
24-1754-00-1436182-1-1,Gobierno Autonomo Municipal De San Pedro (Santa Cruz),Obras,ANPE,Const. Letreo De Ingreso Al Municipio San Pedro Comunidad San Silvestre D-2 Mun-Sp.,True,2024-05-03,2024-05-10,Vigente,Evelyn Salas Cuellar (Telf:  61388968),,Santa Cruz,NB-SABS (D.S.0181)
24-1754-00-1436290-1-1,Gobierno Autonomo Municipal De San Pedro (Santa Cruz),Bienes,ANPE,Adquisicion De Tubos De Hormigon Armado Para El Mantenimiento De Calles Y Avenidas Del Municipio De San Pedro.,True,2024-05-03,2024-05-10,Vigente,Evelyn Salas Cuellar (Telf:  61388968),,Santa Cruz,NB-SABS (D.S.0181)
24-1801-00-1436350-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Bienes,EM,"Adquisicion De Medicamentos, Reactivos De Laboratorio E Insumos Medicos Para El Centro De Salud 12 De Abril En Atencion A La Emergencia Segun Decreto Municipal N°015/2023 Y N°004/2024 (1er Compra Gestion 2024)",False,2024-05-03,,Contratado,"Yusara Cendrine Vargas Carvalho (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
24-1805-00-1436081-0-E,Gobierno Autonomo Municipal De Guayaramerin,Bienes,CM,"Tercera Compra De Solucion Fisiologica En Apoyo A La Unidad De Hemodialisis Del Hospital General Guayaramerin, Correspondiente A La Gestion 2024",False,2024-05-03,,Contratado,Laura Carola Cespedes Mendoza (Telf: 8553628),,Beni,NB-SABS (D.S.0181)
24-1805-00-1436230-0-E,Gobierno Autonomo Municipal De Guayaramerin,Bienes,CM,"Primera Compra De Equipos De Computacion, En Apoyo A Los Centros Y A La Secretaria Municipal De Salud, Gestion 2024",False,2024-05-03,,Contratado,Laura Carola Cespedes Mendoza (Telf: 8553628),,Beni,NB-SABS (D.S.0181)
24-1805-00-1436254-0-E,Gobierno Autonomo Municipal De Guayaramerin,Bienes,CM,"Compra De Combustibles, Lubricantes Y Derivados En Apoyo A La Unidad Municipal De Alumbrado Publico Gestion 2024",False,2024-05-03,,Contratado,Laura Carola Cespedes Mendoza (Telf: 8553628),,Beni,NB-SABS (D.S.0181)
24-1805-00-1436320-0-E,Gobierno Autonomo Municipal De Guayaramerin,Bienes,CM,"Segunda Compra De Medicamentos Hospitalarios, En Apoyo A La Unidad De Hemodialisis Del Hospital General Guayaramerin, Gestion 2024",False,2024-05-03,,Contratado,Laura Carola Cespedes Mendoza (Telf: 8553628),,Beni,NB-SABS (D.S.0181)
24-1806-00-1436281-1-1,Gobierno Autonomo Municipal De Reyes,Bienes,CM,Adquisicion De Equipos De Comunicacion,False,2024-05-03,2024-05-09,Vigente,Lelia Pereira Salas (Telf: 38252098),,Beni,NB-SABS (D.S.0181)
24-1810-00-1436327-0-E,Gobierno Autonomo Municipal De Santa Ana,Consultoria,CM,"Servicios De Consultoria Por Producto Para Organizacion De Los Documentos Contables Del Gobierno Autonomo Municipal De Santa  Ana, Perido 01 De Enero Al 30 De Junio De La Gestion 2023",False,2024-05-03,,Contratado,Prissila Zelady Machado (Telf: 34842062),,Beni,NB-SABS (D.S.0181)
24-1813-00-1436299-1-1,Gobierno Autonomo Municipal De San Andres,Bienes,ANPE,Apoyo Al Sector Educacion (Adquisicion De Material De Limpieza Para Las Unidades Educativas Del Municipio De San Andres),True,2024-05-03,2024-05-09,Vigente,Sofia Soria Cartagena (Telf: 73226114),,Beni,NB-SABS (D.S.0181)
24-1813-00-1436376-1-1,Gobierno Autonomo Municipal De San Andres,Bienes,ANPE,Apoyo Al Sector Educacion (Adquisicion De Material De Escritorio Para Las Unidades Educativas Del Municipio De San Andres),True,2024-05-03,2024-05-09,Vigente,Sofia Soria Cartagena (Telf: 73226114),,Beni,NB-SABS (D.S.0181)
24-1813-00-1436436-1-1,Gobierno Autonomo Municipal De San Andres,Servicios Generales,CM,Apoyo Al Funcionamiento De Salud (Servicio De Mantenimiento Preventivo Y Correctivo De La Ambulancia Nissan Del C.S.I. De Puente San Pablo),False,2024-05-03,2024-05-08,Vigente,Sofia Soria Cartagena (Telf: 73226114),,Beni,NB-SABS (D.S.0181)
24-1904-00-1436421-0-E,Gobierno Autonomo Municipal De Bella Flor,Consultoria,CM,"Auditoria Operativa Sobre El Cumplimiento Del Programa Operativo Anual, Con Pronunciamiento Expreso Sobre La Utilizacion Y Destino De Los Recursos Provenientes Del Impuesto Directo A Los Hidrocarburos (Idh),  Y Auditoria Delos Estados Financieros, Gestion 2023, Del Gobierno Autonomo Municipal De Bella Flor.",False,2024-05-03,,Contratado,Erick Daniel Mukay Murakami (Telf: 38421497),,Pando,NB-SABS (D.S.0181)
24-2301-00-1436339-1-1,Empresa Municipal De Gestion De Residuos Solidos,Bienes,ANPP,"""Adquisicion De Camion Basurero (Compactador), Para Recoleccion Y Transporte De Residuos Solidos""",True,2024-05-03,2024-05-16,Vigente,Vanessa Quielcasi Taboada (Telf: 4700357),,Cochabamba,NB-SABS (D.S.0181)
24-2315-00-1435790-1-1,Empresa Municipal De Servicios De Aseo - Emsa,Servicios Generales,ANPE,Mantenimiento Y Ampliacion De Oficinas Administrativas,True,2024-05-03,2024-05-09,Vigente,Juan Carlos Rojas  Altuzarra (Telf: 4298241),,Cochabamba,NB-SABS (D.S.0181)
24-2324-00-1435900-1-1,Entidad Obras Publicas Municipales De Tarija,Bienes,CM,Adquisicion De Agroquimicos Para Viveros Y Areas Verdes De La Unidad De Mantenimiento De Ornato Publico,False,2024-05-03,2024-05-08,Vigente,Carola Gema Rivas Pacheco (Telf: 46667794),,Tarija,NB-SABS (D.S.0181)
24-2324-00-1436397-1-1,Entidad Obras Publicas Municipales De Tarija,Bienes,CM,Adquisicion De Pinturas Para El Mejoramiento De Plazas Y Parques De Los Distritos 1 Al 13 De La Ciudad De Tarija,False,2024-05-03,2024-05-08,Vigente,Carola Gema Rivas Pacheco (Telf: 46667794),,Tarija,NB-SABS (D.S.0181)
24-3701-00-1436212-1-1,Gaioc De Charagua Iyambae,Bienes,CNC,"Compra De Medicamentos Del Seguro S.U.S. Para El Centro De Salud Integral Mamerto Eguez Soruco, Correspondiente Al Primer Trimestre De La Gestión 2024.",True,2024-05-03,2024-05-08,Vigente,Jose Domingo Pedraza Alcantara (Telf: 73320206),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
24-4601-02-1435967-1-1,Gobierno Autonomo Regional Del Gran Chaco - Carapari,Bienes,CND1,"Adquisición De Prendas De Vestir Para El Programa Conservación De Bosques Y Biodiversidad
",False,2024-05-03,2024-05-09,Vigente,Martha Nelida Ortiz Ortega (Telf: 46136225),,Tarija,Compro Hecho en Bolivia (D.S.4505)
24-0513-00-1436510-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Adquisicion De Reguladores De Presion – Udom – Drsb,False,2024-05-04,,Contratado,Paola Rodrigrez Camara (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0905-07-1432165-1-2,Hospital Tercer Nivel Potosi,Bienes,ANPE,Adquisicion De Utiles De Escritorio Primer Trimestre Para El Htnp,True,2024-05-04,2024-05-13,Vigente,Andres Willy Mayta Llanos (Telf: 6244001),,Potosi,NB-SABS (D.S.0181)
24-1249-00-1436512-1-1,Gobierno Autonomo Municipal De Apolo,Bienes,CNC,Adquisición De Luminarias Led Para El Gobierno Autónomo Municipal De Apolo Primer Semestre Gestión 2024 - D.S. 4505,True,2024-05-04,2024-05-09,Vigente,Marisol Ursula Chuquimia Quispe (Telf: 72020627),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1259-00-1436513-1-1,Gobierno Autonomo Municipal De Palos Blancos,Servicios Generales,CM,Contratacion De Provision De Alimentacion Complementaria (Desayuno Escolar) U.E. Santa Ana De Mosetenes Gestion 2024,False,2024-05-04,2024-05-10,Vigente,Joaquin Santos Quispe Choque (Telf: 71517446),,La Paz,NB-SABS (D.S.0181)
24-1259-00-1436515-1-1,Gobierno Autonomo Municipal De Palos Blancos,Servicios Generales,CM,Contratacion De Provision De Alimentacion Complementaria (Desayuno Escolar) U.E. Popoy Y U.E. Luz Porvenir Gestion 2024,False,2024-05-04,2024-05-10,Vigente,Joaquin Santos Quispe Choque (Telf: 71517446),,La Paz,NB-SABS (D.S.0181)
24-1713-00-1436511-0-E,Gobierno Autonomo Municipal De San Jose De Chiquitos,Obras,CD,"Mejoramiento Graderias Del Campo Deportivo Barrio Chico Rincon, San Jose De Chiquitos",False,2024-05-04,,Contratado,Juan Carlos Montero Paz (Telf: 3-9722084),,Santa Cruz,NB-SABS (D.S.0181)
24-1725-00-1413688-0-E,Gobierno Autonomo Municipal De Vallegrande,Consultoria,CM,"Encargado De Mercado Campesino, Samuel Villazon Y Celso Camacho Del Municipio De Vallegrande",False,2024-05-04,,Contratado,Lorenzo Cabrera Flores (Telf: 39422149),,Santa Cruz,NB-SABS (D.S.0181)
24-1725-00-1413777-0-E,Gobierno Autonomo Municipal De Vallegrande,Consultoria,CM,"Encargado De La Unidad De Cultura Y Turismo De La Casa Municipal De Cultura ""Dr. Hernando Sanabria Fernandez""",False,2024-05-04,,Contratado,Lorenzo Cabrera Flores (Telf: 39422149),,Santa Cruz,NB-SABS (D.S.0181)
24-1725-00-1413839-0-E,Gobierno Autonomo Municipal De Vallegrande,Consultoria,CM,Administrador Albergue Adulto Mayor E Internado Estudiantil,False,2024-05-04,,Contratado,Lorenzo Cabrera Flores (Telf: 39422149),,Santa Cruz,NB-SABS (D.S.0181)
24-1725-00-1413889-0-E,Gobierno Autonomo Municipal De Vallegrande,Consultoria,CM,Encargado De Sistemas Y Redes Computacionales,False,2024-05-04,,Contratado,Lorenzo Cabrera Flores (Telf: 39422149),,Santa Cruz,NB-SABS (D.S.0181)
24-1725-00-1414047-0-E,Gobierno Autonomo Municipal De Vallegrande,Consultoria,CM,Abogado I De La Direccion Juridica Del Gobierno Autonomo Municipal De Vallegrande,False,2024-05-04,,Contratado,Lorenzo Cabrera Flores (Telf: 39422149),,Santa Cruz,NB-SABS (D.S.0181)
24-1725-00-1434702-0-E,Gobierno Autonomo Municipal De Vallegrande,Obras,CD,Mejoramiento Plazuela Los Zorros (Vallegrande),False,2024-05-04,,Contratado,Lorenzo Cabrera Flores (Telf: 39422149),,Santa Cruz,NB-SABS (D.S.0181)
24-0015-01-1430536-1-2,Policia Boliviana,Bienes,CM,Adquisicion De Toner Y Tinta Para Impresoras Para Las Unidades Policiales  Del Comando Departamental De Policia Tarija Gestion 2024,False,2024-05-05,2024-05-08,Vigente,Felix Senon Villca Colquillo (Telf: 2-433211),,La Paz,NB-SABS (D.S.0181)
24-0047-44-1436279-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iiii),Consultoria,OF,Contratacion De Un Consultor De Linea Para El Cargo Oficial De Sub Proyectos De Riego Uod Potosi - Ci Mdryt-Par Iii 110/2024,False,2024-05-05,,Contratado,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
24-0047-44-1436525-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iiii),Consultoria,OF,Contratacion De Un Consultor De Linea Para El Cargo Oficial De Sub Proyectos De Comunidades Uod Potosi - Ci Mdryt-Par Iii 111/2024,False,2024-05-05,,Contratado,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
24-0047-44-1436527-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iiii),Consultoria,OF,Contratacion De Un Consultor De Linea Para El Cargo Analista Social Y De Genero Uod Potosi - Ci Mdryt-Par Iii 112/2024,False,2024-05-05,,Contratado,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
24-0047-44-1436528-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iiii),Consultoria,OF,Contratacion De Un Consultor De Linea Para El Cargo Asistencia De Sub Proyectos Comunitarios Uod Potosi - Ci Mdryt-Par Iii 113/2024,False,2024-05-05,,Contratado,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
