cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
24-0902-43-1435317-1-1,Hospital Del Norte,Bienes,ANPP,Adquisicion De Imipenem + Cilastatina 500 Mg/ 500mg Para El Hospital Del Norte,True,2024-05-02,2024-05-15,Vigente,Jacqueline Vargas Huallpa (Telf: 2864070),,La Paz,NB-SABS (D.S.0181)
24-0902-43-1435917-1-1,Hospital Del Norte,Bienes,CNC,Adquisicion De Medicamentos Antiepilepticos Ii,True,2024-05-02,2024-05-08,Vigente,Jacqueline Vargas Huallpa (Telf: 2864070),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-0902-43-1435919-1-1,Hospital Del Norte,Bienes,CM,Adquisicion De Medicamentos Antiepilepticos,False,2024-05-02,2024-05-07,Vigente,Jose Macario Apaza Huanca (Telf: 2864070),,La Paz,NB-SABS (D.S.0181)
24-0903-02-1436094-1-1,Servicio Departamental De Políticas Sociales Cbba,Bienes,CM,"Adquisición De Víveres Secos Para La Residencia Estudiantil Comunitario Indígena Originario Nueva Vida / Programa Protección Social A Niñas, Niños, Adolescentes, Adultos Mayores Y Personas Con Discapacidad",False,2024-05-02,2024-05-07,Vigente,Wilder Mercado Cruz (Telf: 4227785),,Cochabamba,NB-SABS (D.S.0181)
24-0903-19-1433605-1-1,Hospital Clinico Viedma,Bienes,ANPP,Adquisicion De Medicamentos  (C) Para El Almacen De Farmacia Del Hospital Clinico Viedma,True,2024-05-02,2024-05-15,Vigente,Paola Jenniffer Covarrubias Roca (Telf: 4235254),,Cochabamba,NB-SABS (D.S.0181)
24-0903-20-1418295-0-E,Hospital Villa Tunari,Consultoria,CM,Contratacion Consultor Individual De Linea(Auxiliar De Caja) Para El Hospita Villa Tunari,False,2024-05-02,,Contratado,Sonia Adrian Condori (Telf: 71727190),,Cochabamba,NB-SABS (D.S.0181)
24-0903-20-1427150-0-E,Hospital Villa Tunari,Consultoria,CM,"Contratacion De Consulto Individual De Linea (Encargado Sicofs),Para El Hospitalvilla Tunari",False,2024-05-02,,Contratado,Sonia Adrian Condori (Telf: 71727190),,Cochabamba,NB-SABS (D.S.0181)
24-0903-20-1433652-1-1,Hospital Villa Tunari,Servicios Generales,CM,Servicios De Impresion De Formularios Trimestral Para Todo Los Servicios Del Hospital Villa Tunari,False,2024-05-02,2024-05-07,Vigente,Sonia Adrian Condori (Telf: 71727190),,Cochabamba,NB-SABS (D.S.0181)
24-0903-20-1435657-1-1,Hospital Villa Tunari,Bienes,ANPE,Adquisicion De Medicamentos Para El Hospital Villa Tunari-Sus (Segunda Compra 2024),True,2024-05-02,2024-05-08,Vigente,Sonia Adrian Condori (Telf: 71727190),,Cochabamba,NB-SABS (D.S.0181)
24-0903-20-1435905-0-E,Hospital Villa Tunari,Consultoria,CM,Contratacion Consultor Individual De Linea(Auxiliar Contable) Para El Hospital Villa Tunari,False,2024-05-02,,Contratado,Sonia Adrian Condori (Telf: 71727190),,Cochabamba,NB-SABS (D.S.0181)
24-0903-20-1435915-0-E,Hospital Villa Tunari,Consultoria,CM,Contratacion Consultor Individual De Linea(Admisionista 2) Para El Hospital Villa Tunari,False,2024-05-02,,Contratado,Sonia Adrian Condori (Telf: 71727190),,Cochabamba,NB-SABS (D.S.0181)
24-0903-20-1435945-0-E,Hospital Villa Tunari,Consultoria,CM,Contratacion Consultor Individual De Linea (Admisionista 1)Para Hospital Villa Tunari,False,2024-05-02,,Contratado,Sonia Adrian Condori (Telf: 71727190),,Cochabamba,NB-SABS (D.S.0181)
24-0904-00-1435516-0-E,Gobierno Autónomo Departamental De Oruro,Consultoria,CM,"Contratación De Un Consultor Individual En Linea ""Profesional En Ingeniería I"" - Programa De Fortalecimiento A La Inversión Publica De La Gobernación De Oruro - Sdpd",False,2024-05-02,,Contratado,Nayda Margot Gutierrez Manuel (Telf: 5250200),,Oruro,NB-SABS (D.S.0181)
24-0904-00-1436009-0-E,Gobierno Autónomo Departamental De Oruro,Consultoria,CM,"Contratación De Un Consultor Individual De Linea ""Coordinador I"" Con El Programa De Fortalecimiento A La Inversión Publica De La Gobernación De Oruro - Secretaria Departamental De Planificacion Del Desarrollo",False,2024-05-02,,Contratado,Nayda Margot Gutierrez Manuel (Telf: 5250200),,Oruro,NB-SABS (D.S.0181)
24-0904-00-1436050-0-E,Gobierno Autónomo Departamental De Oruro,Consultoria,CM,Contratación De 1 Consultor Individual De Linea Para El Programa De Fortalecimiento A La Inversión Publica De La Gobernación De Oruro - S.D.M.A.A. Y M.T.,False,2024-05-02,,Contratado,Nayda Margot Gutierrez Manuel (Telf: 5250200),,Oruro,NB-SABS (D.S.0181)
24-0904-00-1436114-1-1,Gobierno Autónomo Departamental De Oruro,Consultoria,ANPP,Servicio De Consultoría Para La Supervisión Técnica Del Proyecto Manejo Integral De La Microcuenca Del Rio Turco - Sedacyr,False,2024-05-02,2024-05-14,Vigente,Carla Daniela Jimenez Nogales (Telf: 5250200),,Oruro,NB-SABS (D.S.0181)
24-0904-04-1436067-0-E,Hospital General San Juan De Dios,Bienes,EX,Adqusicion De Carne De Res Para El Servicio De Nutricion Del Hospital General San Jaun De Dios Y Bloque Oruro Corea,False,2024-05-02,,Contratado,Marcelino Ovidio Alconz Soliz (Telf: 5275405),,Oruro,NB-SABS (D.S.0181)
24-0904-04-1436091-0-E,Hospital General San Juan De Dios,Bienes,EX,Adqusicion De Frutas Verduras Para El Servicio De Nutricion Del Hospital General San Juan De Dios Y Bloque Oruro Corea,False,2024-05-02,,Contratado,Marcelino Ovidio Alconz Soliz (Telf: 5275405),,Oruro,NB-SABS (D.S.0181)
24-0904-04-1436098-0-E,Hospital General San Juan De Dios,Bienes,EX,Adquisicion De Carne De Pollo Para El Servicio De Nutricion Del Hospital General Sn Juan De Dios  Y Bloque Oruro Corea,False,2024-05-02,,Contratado,Marcelino Ovidio Alconz Soliz (Telf: 5275405),,Oruro,NB-SABS (D.S.0181)
24-0904-04-1436106-0-E,Hospital General San Juan De Dios,Bienes,EX,Adquicion De Pan Para  El Servicio De Nutricion Del Hospital General San Juan De Dios Y Bloque Oruro Corea,False,2024-05-02,,Contratado,Marcelino Ovidio Alconz Soliz (Telf: 5275405),,Oruro,NB-SABS (D.S.0181)
24-0904-07-1436042-0-E,Asamblea Legislativa Departamental De Oruro,Servicios Generales,CD,Servicio De Provicion Y Dotacion De Combustible Gasolina Para La Asamblea Legislativa Departamental De Oruro,False,2024-05-02,,Contratado,Oscar Ricardo Mamani Choque (Telf: 52-51123),,Oruro,NB-SABS (D.S.0181)
24-0905-06-1430406-2-1,Servicio Departamental De Caminos - Potosi,Servicios Generales,ANPE,Alquiler De Excavadora Mas Operador Tramo: Lluchu - Maragua Yurimata - Tomoyu - Molle Molle - Torcori (Segunda Convocatoria),True,2024-05-02,2024-05-08,Vigente,Alex Callapino Benavidez (Telf: 6222061),,Potosi,NB-SABS (D.S.0181)
24-0905-06-1430431-1-1,Servicio Departamental De Caminos - Potosi,Bienes,CM,Adquisición De Equipos De Protección Personal Para El Personal De Mantenimiento Se.De.Ca. Potosi,False,2024-05-02,2024-05-07,Vigente,Alex Callapino Benavidez (Telf: 6222061),,Potosi,NB-SABS (D.S.0181)
24-0905-06-1432469-1-1,Servicio Departamental De Caminos - Potosi,Bienes,ANPE,Adquisición De Botines De Seguridad Para El Personal De Mantenimiento De Se.De.Ca. Potosi,True,2024-05-02,2024-05-08,Vigente,Alex Callapino Benavidez (Telf: 6222061),,Potosi,NB-SABS (D.S.0181)
24-0905-06-1436027-1-1,Servicio Departamental De Caminos - Potosi,Bienes,CM,Adquisición De Señalización Vertical Inform. De Destino Para Proy. Const. Pavimentado Rígido Accesos A La Nueva Terminal De Buses Villazón,False,2024-05-02,2024-05-07,Vigente,Alex Callapino Benavidez (Telf: 6222061),,Potosi,NB-SABS (D.S.0181)
24-0905-06-1436036-1-1,Servicio Departamental De Caminos - Potosi,Bienes,CM,"Adquisición De Hidrante De Columna, Proy. Const. Pavimentado Rígido Accesos A La Nueva Terminal De Buses Villazón",False,2024-05-02,2024-05-07,Vigente,Alex Callapino Benavidez (Telf: 6222061),,Potosi,NB-SABS (D.S.0181)
24-0905-06-1436076-1-1,Servicio Departamental De Caminos - Potosi,Bienes,CM,Requerimiento De Repuestos Para Unidad Pct-5,False,2024-05-02,2024-05-07,Vigente,Alex Callapino Benavidez (Telf: 6222061),,Potosi,NB-SABS (D.S.0181)
24-0905-07-1435888-1-1,Hospital Tercer Nivel Potosi,Bienes,ANPE,Adquisición De Estufas Eléctricas Para Servicios Críticos Para El H.T.N.P.,True,2024-05-02,2024-05-09,Vigente,Andres Willy Mayta Llanos (Telf: 6244001),,Potosi,NB-SABS (D.S.0181)
24-0905-07-1436153-1-1,Hospital Tercer Nivel Potosi,Bienes,ANPE,"Adquisicion De Reactivos Para El Servicio De Anatomia Patologica Y Citologia, Del Hospital De Tercer Nivel Potosi Fray Giovanni Eugenio Natalini Magnani",True,2024-05-02,2024-05-09,Vigente,Andres Willy Mayta Llanos (Telf: 6244001),,Potosi,NB-SABS (D.S.0181)
24-0905-09-1436066-1-1,Hospital Daniel Bracamonte,Bienes,ANPE,Adquisicion De Material De Limpieza (Bolsas De Plastico Para El Servicio De Almacen Central) Del Hospital Daniel Bracamonte Gestion 2024,True,2024-05-02,2024-05-08,Vigente,Juan Marcelo Villalpando Montoya (Telf: 6244961),,Potosi,NB-SABS (D.S.0181)
24-0906-38-1436150-1-1,Hospital Virgen De Chaguaya,Bienes,CM,Compra De Medicamentos E Insumos Para Enfermos Renales,False,2024-05-02,2024-05-07,Vigente,Maria Magdalena Montoya Sanchez (Telf: 69-65057),,Tarija,NB-SABS (D.S.0181)
24-0907-00-1428905-2-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPP,"Adquisicion De Reactivos Prueba De Talon, Para El Hospital De La Mujer Dr. Percy Boland R.",True,2024-05-02,2024-05-14,Vigente,Rodrigo Suarez Rodas (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
24-0907-00-1434533-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPE,Adquisicion De Productos De Plastico Y Vidrio Para El Banco De Sangre Regional Santa Cruz Bsrsc Sdsdh,True,2024-05-02,2024-05-08,Vigente,Maria Asunta Ortuno Cespedes (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
24-0907-00-1435931-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,CNC,Solicitud De Compra Menor De Ampollas Para Farmacia Sus Ioob,True,2024-05-02,2024-05-07,Vigente,Isabel Salinas Miranda (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
24-0907-00-1435962-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,CNC,"Solicitud De Compra Menor De Ampollas  Furosemida, Nistatina, Imipenem Para Farmacia Sus Ioob",True,2024-05-02,2024-05-07,Vigente,Isabel Salinas Miranda (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
24-0907-00-1435972-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,CNC,Solicitud De Compra Menor De Solucion Glucosa 5%  500 Ml Para Farmacia Sus Ioob,True,2024-05-02,2024-05-07,Vigente,Isabel Salinas Miranda (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
24-0951-00-1435942-1-1,Banco Central De Bolivia - Bcb,Bienes,CNC,Compra De Papel Reciclado Tamaño Carta Y Oficio,True,2024-05-02,2024-05-10,Vigente,Omar  Denis Espejo Ferrel (Telf: 2409090),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1101-00-1415958-2-2,Gobierno Autonomo Municipal De Sucre,Obras,ANPP,Construccion Pavimento Rigido Calle Kantuta D-3,True,2024-05-02,2024-05-14,Vigente,Victor Hugo Arancibia Hinojosa (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
24-1101-00-1422061-2-1,Gobierno Autonomo Municipal De Sucre,Obras,ANPP,Construccion Pavimento Rigido Calles Santa Fe Y 20 De Agosto J.V. 3 De Mayo,True,2024-05-02,2024-05-14,Vigente,Victor Hugo Arancibia Hinojosa (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
24-1101-00-1423791-2-1,Gobierno Autonomo Municipal De Sucre,Obras,ANPP,Construccion Embovedado Quebrada J.V. Galilea,True,2024-05-02,2024-05-14,Vigente,Victor Hugo Arancibia Hinojosa (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
24-1101-00-1435976-1-1,Gobierno Autonomo Municipal De Sucre,Obras,ANPE,Construccion Salon Multifuncional J.V. Villa Mesa Verde Bajo,True,2024-05-02,2024-05-08,Vigente,Victor Hugo Arancibia Hinojosa (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
24-1101-00-1435979-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CND1,Adquisicion De Luminarias Tipo Vial Led De 80w C/Fotocelula Para Mantener El Alumbrado Público En El Distrito - 6,False,2024-05-02,2024-05-06,Vigente,Hernan Mauricio Cortez Palma (Telf: 6456185 - 6439769),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
24-1101-00-1435993-1-1,Gobierno Autonomo Municipal De Sucre,Obras,ANPE,Ampliacion Muro De Contencion Para Campo Deportivo J.V. Tierra Santa,True,2024-05-02,2024-05-08,Vigente,Victor Hugo Arancibia Hinojosa (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
24-1101-04-1435923-1-1,Hospital San Pedro Claver,Bienes,CM,Pedido De Medicamentos (Colistina) De Uso Hospitalario Para Farmacia Del Hospital San Pedro Claver Con La Ley 1152 (Servicio De Salud Universal Y Gratuita) - 364,False,2024-05-02,2024-05-07,Vigente,Julian Moises Flores Sola (Telf: 64656185 46439769),,Chuquisaca,NB-SABS (D.S.0181)
24-1114-00-1435878-1-1,Gobierno Autonomo Municipal De El Villar,Bienes,ANPE,Adquisicion De Productos Alimenticios Para Desayuno Escolar Segundo Trimestre Gestion 2024,True,2024-05-02,2024-05-08,Vigente,Ruben Ceron Loayza (Telf: 46932041),,Chuquisaca,NB-SABS (D.S.0181)
24-1115-00-1434657-1-1,Gobierno Autonomo Municipal De Monteagudo,Servicios Generales,ANPE,Servicio De Transporte Escolar Area Urbana Del Municipio De Monteagudo Gestion 2024 Segunda Convocatoria,True,2024-05-02,2024-05-08,Vigente,Reynaldo Limon Garcia (Telf: 6472224),,Chuquisaca,NB-SABS (D.S.0181)
24-1117-00-1436073-1-1,Gobierno Autonomo Municipal De Tarabuco,Bienes,CND1,"Adquisicion De Papel, Para Funcionamiento De Educacion Municipal, Tarabuco 2024 - Compro Hecho En Bolivia",False,2024-05-02,2024-05-07,Vigente,Marcos Fabricio Guevara Aviles (Telf: 46936073),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
24-1122-00-1435678-1-1,Gobierno Autonomo Municipal De Villa Serrano,Bienes,ANPE,Adquisición De Medicamentos Sistema Único De Salud - Sus Segundo Trimestre 2024,True,2024-05-02,2024-05-08,Vigente,Fernando Paco Nieto (Telf: 04-6936033 ),,Chuquisaca,NB-SABS (D.S.0181)
24-1201-00-1423662-1-2,Gobierno Autonomo Municipal De La Paz,Obras,ANPP,Construccion Sistema Fotovoltaico Hospital La Portada Zona La Portada Central,True,2024-05-02,2024-05-14,Vigente,Rolando Gabriel Miranda Valle (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1435271-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPP,Implementacion Alumbrado Publico Avenida Tricentenario - Zonas Jupapina - Parque Nacional Mallasa,True,2024-05-02,2024-05-14,Vigente,Luis Rolando Espinoza Prado (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1435486-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Const. Rampas Y Obras Complementarias (Pasaje) Raul Salmón Zona Pura Pura Said,False,2024-05-02,,Contratado,Ilse Ivette Ticona Ticona (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1435904-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,Adquisicion De Microscopio Para El Area De Anatomia Patologica Del Hospital Municipal Cotahuma - Gestion 2024,False,2024-05-02,2024-05-07,Vigente,Juan Hernan Condori Murga (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1436001-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Construccion Muros De Contencion Y Obras Complementarias Calle S/N Zona Pampahasi Illimani,True,2024-05-02,2024-05-08,Vigente,Jerson Plata Quisbert (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1436005-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,Adquisicion De Toners Para La Administracion Predial Y Control Territorial - 2024,False,2024-05-02,2024-05-08,Vigente,Carlos Alberto Flores Cadena (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1436030-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,Adquisicion De Toners Para El Apoyo Al Sistema De Inversion Municipal - Gestion 2024,False,2024-05-02,2024-05-08,Vigente,Carlos Alberto Flores Cadena (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1436101-1-1,Gobierno Autonomo Municipal De La Paz,Servicios Generales,ANPE,Servicio De Refaccion Del Archivo De La Administracion Predial Y Control Territorial - Gestion 2024,True,2024-05-02,2024-05-08,Vigente,Carlos Alberto Flores Cadena (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1436137-1-1,Gobierno Autonomo Municipal De La Paz,Servicios Generales,CM,Servicio De Impresion De Guia Para La Identificacion De Posibles Victimas De Ttp Y Dc En Centros Sanitarios - Gestion 2024,False,2024-05-02,2024-05-06,Vigente,John Christian Montero Dorado (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-14-1436075-1-1,"Empresa Municipal De Areas Verde, Parques Y Forestacion - Emaverde",Bienes,CM,Compra De Madera Dura Para Los Diferentes Trabajos En El Macrodistrito Iv San Antonio Para El Proyecto Servicio De Conservación De Áreas Verdes Macrodistrito Iv San Antonio Gestión 2024” Emv-8-2024,False,2024-05-02,2024-05-06,Vigente,Juan Carlos Flores Mallqui (Telf: 2411692),,La Paz,NB-SABS (D.S.0181)
24-1201-14-1436117-1-1,"Empresa Municipal De Areas Verde, Parques Y Forestacion - Emaverde",Bienes,CM,Compra De Repuestos Para Vibroapisonadores,False,2024-05-02,2024-05-06,Vigente,Juan Carlos Flores Mallqui (Telf: 2411692),,La Paz,NB-SABS (D.S.0181)
24-1204-00-1435315-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Obras,ANPP,Mejoramiento Plaza Com. Villa Layuri (Fase Ii),True,2024-05-02,2024-05-15,Vigente,Jose Antonio Bautista Mamancusi (Telf: 2890084-2890084),,La Paz,NB-SABS (D.S.0181)
24-1204-00-1435443-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,ANPP,Adquisicion De Componentes Electricos Para Mantenimiento De Alumbrado Publico,True,2024-05-02,2024-05-15,Vigente,Jose Antonio Bautista Mamancusi (Telf: 2890084-2890084),,La Paz,NB-SABS (D.S.0181)
24-1204-00-1435645-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,ANPP,Const. Enlosetado Y Cordones De Acera Vias Urb. San Martin D-7 (Adquisicion De Materiales Iii),True,2024-05-02,2024-05-15,Vigente,Jose Antonio Bautista Mamancusi (Telf: 2890084-2890084),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1434740-0-E,Gobierno Autonomo Municipal De El Alto,Servicios Generales,CD,Programa De Promoción Y Comercialización Para Pymes Con Participación En Ferias Nacionales E Internacionales (Servicio De Alquiler De Pabellón Fexco 2024),False,2024-05-02,,Contratado,Juan Wilfredo Cortez Quispe (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1435861-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Const. Enlosetado Calle Mirador Panoramica I D-2,False,2024-05-02,,Contratado,Sergio Eduardo Pacheco Soliz (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1435902-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,"Const. Enlosetado Calles 2, 8 Y 10 Juntu Huma Fabril Cobija Distrito - 8",False,2024-05-02,,Contratado,Marcelo Bernal Ajata Moroco (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1435907-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,"Const. Cordones De Acera En Mznos. A, B, C, D Y Area De Equipamiento El Paraiso Ii Distrito - 8",False,2024-05-02,,Contratado,Marcelo Bernal Ajata Moroco (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1435912-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Const. Albergue Turistico Sector Jiska Milluni Alto Milluni D-13,False,2024-05-02,,Contratado,Jose Luis Alandia Mercado (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1435953-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Mej. Jardinera Central Av. Illimani Exaltacion 3ra. Seccion Distrito - 1,False,2024-05-02,,Contratado,Jorge Ernesto Quispe Huaranca (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1435966-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Mej. Jardinera Av. Aroma Exaltacion 1ra Seccion D-1,False,2024-05-02,,Contratado,Jorge Ernesto Quispe Huaranca (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1436012-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Mej. Jardinera Av. Tiahuanacu Central 12 De Octubre D-1,False,2024-05-02,,Contratado,Jorge Ernesto Quispe Huaranca (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1206-00-1431635-1-2,Gobierno Autonomo Municipal De Viacha,Bienes,ANPE,"Adquisicion De Luminarias Y Postes, D-7 (Adquisicion De Componentes Para Luminaria Led Y Brazos Metalicos Para Luminaria)",True,2024-05-02,2024-05-09,Vigente,Wilber Grover Rodriguez Rojas (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
24-1206-00-1435860-1-1,Gobierno Autonomo Municipal De Viacha,Obras,ANPE,"Const. Casa Cultural Villa Remedios Urb. Villa Remedios D-3 (Construccion De Columnas, Vigas, Losa De Hormigon Armado)",True,2024-05-02,2024-05-09,Vigente,Grover Juvenal Pocoata Condori (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
24-1206-00-1435960-0-E,Gobierno Autonomo Municipal De Viacha,Consultoria,CM,"Guardia Municipal De Seguridad Ciudadana Distrito 1,2,3 Y 6 (Contratacion De Dos Guardias Municipales Para El Patrullaje Nocturno) Item 7 E Item 8",False,2024-05-02,,Contratado,Grover Juvenal Pocoata Condori (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
24-1206-00-1436086-0-E,Gobierno Autonomo Municipal De Viacha,Consultoria,CM,"Guardia Municipal De Seguridad Ciudadana Distrito 1,2,3 Y 6 (Contratacion De Dos Guardias Municipales Para Alerta Ciudadana) Item 8 E Item 2",False,2024-05-02,,Contratado,Grover Juvenal Pocoata Condori (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
24-1207-00-1436148-1-1,Gobierno Autonomo Municipal De Guaqui,Bienes,CNC,Adq. De Alimento Complementario Nutricional Nutribebe Para C.S.I. Guaqui,True,2024-05-02,2024-05-07,Vigente,Gilda Rosa Pareira Contreras (Telf: 71210127),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1207-00-1436151-1-1,Gobierno Autonomo Municipal De Guaqui,Bienes,CNC,Adq. De Alimento Complementario (Carmelo) Para  C.S.I.Guaqui,True,2024-05-02,2024-05-07,Vigente,Gilda Rosa Pareira Contreras (Telf: 71210127),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1210-00-1425447-2-1,Gobierno Autonomo Municipal De Caranavi,Obras,ANPP,Const. Tinglado Polifuncional U.E. Dos Rios Pumiri Municipio De Caranavi,True,2024-05-02,2024-05-14,Vigente,Erwin Alberto Argani Villegas (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
24-1210-00-1435949-1-1,Gobierno Autonomo Municipal De Caranavi,Obras,ANPP,Ampl. Del Palacio Consistorial Caranavi Con Ambiente Para Archivos Gamc,True,2024-05-02,2024-05-14,Vigente,Erwin Alberto Argani Villegas (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
24-1210-00-1436071-1-1,Gobierno Autonomo Municipal De Caranavi,Bienes,CM,Apoyo Al Desarrollo Del Deporte (Adquisición De Materiales Para Sistema De Iluminación Del Campo Deportivo De La Colonia Hernan Siles De Mallasa - Cantón Caranavi Rural),False,2024-05-02,2024-05-07,Vigente,Erwin Alberto Argani Villegas (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
24-1214-00-1435840-1-1,Gobierno Autonomo Municipal De Calamarca,Obras,LP,Implem. De Césped Sintético En La Cancha De Futbol Comunidad Totorani,True,2024-05-02,2024-05-23,Vigente,Jose Daniel Paño Torrejon (Telf: 68186545 - 77210241),,La Paz,NB-SABS (D.S.0181)
24-1214-00-1435922-1-1,Gobierno Autonomo Municipal De Calamarca,Obras,ANPE,Const. Puente Vehicular Rio Aphihunca Y Ceko Kollo Com. Huayhuasi,True,2024-05-02,2024-05-08,Vigente,Jose Daniel Paño Torrejon (Telf: 68186545 - 77210241),,La Paz,NB-SABS (D.S.0181)
24-1223-00-1436039-1-1,Gobierno Autonomo Municipal De Villa Libertad Licoma,Bienes,CND1,Desastres Naturales (Adquisicion De Gaviones Y Cemento Para Emergencias Por Desastres Naturales – Efecto Adverso Lluvias),False,2024-05-02,2024-05-06,Vigente,Victor Hugo Mamani Mamani (Telf: 73236628-65412717),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1224-00-1436070-1-1,Gobierno Autonomo Municipal De Achacachi,Consultoria,ANPP,Servicio De Consultoria Para La Supervision Tecnica Del Proyecto “Const. Camino Asfaltado Warisata - Umapusa G.A.M. Achacachi”,False,2024-05-02,2024-05-14,Vigente,Ruben Carlos Quispe Catacora (Telf: 2136503),,La Paz,NB-SABS (D.S.0181)
24-1230-00-1435921-1-1,Gobierno Autonomo Municipal De Quiabaya,Bienes,ANPE,Desayuno Escolar Gestión 2024,True,2024-05-02,2024-05-08,Vigente,Ruben Edgar Salcedo Quispe (Telf: ),,La Paz,NB-SABS (D.S.0181)
24-1232-00-1436055-0-E,Gobierno Autonomo Municipal De Copacabana,Bienes,EM,Adquisición De Materiales De Construcción Y Víveres En Apoyo A Desastre Natural Del Evento Adverso Tornado De 22 Familias Damnificadas De La Comunidad Sahuiña Del Municipio De Copacabana,False,2024-05-02,,Contratado,Christian Michel Coronel Fernandez (Telf: 28622624),,La Paz,NB-SABS (D.S.0181)
24-1236-00-1435881-1-1,Gobierno Autonomo Municipal De Ayata,Bienes,ANPE,"“Adquisición De Medicamento Médico Para Los Centros De Salud Ayata, Sayhuani, Camata, Mollo, Cuibaja Y Upani 1er Trimestre De La Gestión 2024” Mediante El D.S. 0181.”",True,2024-05-02,2024-05-08,Vigente,Edwin Sea Beltran (Telf: 71512139-22135057),,La Paz,NB-SABS (D.S.0181)
